,order,title,author,pages,url,gender,type,subgenre,avg_goodreads_rating,started,date,faves,year,days_to_read,gender_description
0,1,How to Do Nothing,Jenny Odell,240.0,https://www.goodreads.com/author/show/18614151.Jenny_Odell,F,Non-Fiction,Self Help,3.97,2019-12-25,2020-01-06,,2020,12,Female
1,2,Becoming Wise,Krista Tippett,288.0,https://www.goodreads.com/book/show/25894085-becoming-wise,F,Non-Fiction,Spirituality,4.15,2020-01-01,2020-01-12,Y,2020,11,Female
2,3,Rework ,"Jason Fried, David Hansson",279.0,https://www.goodreads.com/book/show/6732019-rework?from_search=true&qid=TeHru4l6OG&rank=1,M,Non-Fiction,Business,3.94,2020-01-12,2020-01-17,,2020,5,Male
3,4,Minor Feelings,Cathy Park Hong,224.0,https://www.goodreads.com/book/show/47544177-minor-feelings?from_search=true&qid=YwgnVM0MaX&rank=1,F,Non-Fiction,Essays,4.53,2020-01-14,2020-01-26,,2020,12,Female
4,5,The Idiot,Elif Batuman,423.0,https://www.goodreads.com/book/show/30962053-the-idiot,F,Fiction,historical,3.63,2020-01-25,2020-02-02,,2020,8,Female
5,6,If I Had Your Face,Frances Cha,288.0,https://www.goodreads.com/book/show/47548925-if-i-had-your-face?from_search=true&qid=c3Iw9aiNTi&rank=1,F,Fiction,Contemporary,3.97,2020-02-02,2020-02-06,,2020,4,Female
6,7,Topics of Conversation,Miranda Popkey,224.0,https://www.goodreads.com/book/show/45754997-topics-of-conversation?from_search=true&qid=F1d5R6meaf&rank=1,F,Fiction,Contemporary,2.83,2020-02-06,2020-02-12,,2020,6,Female
7,8,Bluets,Maggie Nelson,98.0,https://www.goodreads.com/book/show/6798263-bluets,F,Non-Fiction,Poetry,4.26,2020-02-12,2020-02-16,,2020,4,Female
8,9,I Believe in a Thing Called Love,Maurene Goo,336.0,https://www.goodreads.com/book/show/31145133-i-believe-in-a-thing-called-love,F,Fiction,Young Adult,3.66,2020-02-23,2020-03-11,,2020,17,Female
9,10,Untamed,Glennon Doyle,352.0,https://www.goodreads.com/book/show/52129515-untamed,F,Non-Fiction,Memoir,4.46,2020-03-07,2020-03-12,,2020,5,Female
10,11,"Red, White and Royal Blue",Casey McQuiston,421.0,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,F,Fiction,Romance,4.31,2020-03-12,2020-03-20,,2020,8,Female
11,12,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,237.0,https://www.goodreads.com/book/show/12543.Bird_by_Bird,F,Non-Fiction,Writing,4.23,2020-03-21,2020-03-31,Y,2020,10,Female
12,13,Cleanness,Garth Greenwell,240.0,https://www.goodreads.com/book/show/45892271-cleanness?ac=1&from_search=true&qid=ornMVFsX93&rank=2,M,Fiction,Contemporary,4.05,2020-03-31,2020-04-06,,2020,6,Male
13,14,The Bridges of Madison County,Robert James Waller,221.0,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,M,Fiction,Contemporary,3.61,2020-04-08,2020-04-11,,2020,3,Male
14,15,Super Attractor,Gabrielle Bernstein,248.0,https://www.goodreads.com/book/show/43496426-super-attractor?from_search=true&from_srp=true&qid=sRtfi9Txub&rank=1,F,Non-Fiction,Self Help,4.18,2020-04-11,2020-04-22,,2020,11,Female
15,16,Felix Ever After,Kacen Callender,354.0,https://www.goodreads.com/book/show/51931067-felix-ever-after?from_search=true&from_srp=true&qid=ssQYTzSgHg&rank=1,M,Fiction,Young Adult,4.46,2020-05-12,2020-05-14,,2020,2,Male
16,17,Days of Distraction,Alexandra Chang,312.0,https://www.goodreads.com/book/show/52973514-days-of-distraction?from_search=true&from_srp=true&qid=zLGt916iHW&rank=1,F,Fiction,Contemporary,3.66,2020-04-12,2020-05-17,,2020,35,Female
17,18,"wow, no thank you.",Samantha Irby,288.0,https://www.goodreads.com/book/show/52844646-wow-no-thank-you,F,Non-Fiction,Essays,4.13,2020-04-05,2020-06-15,Y,2020,71,Female
18,19,How Much of These Hills Is Gold,C. Pam Zhang,288.0,https://www.goodreads.com/book/show/45895362-how-much-of-these-hills-is-gold?from_search=true&from_srp=true&qid=rMvIru31RB&rank=1,F,Fiction,historical,3.86,2020-05-22,2020-06-01,,2020,10,Female
19,20,Between the World and Me,Tanehisi Coates,152.0,https://www.goodreads.com/book/show/25489625-between-the-world-and-me?from_search=true&from_srp=true&qid=xvQajzPDjC&rank=1,M,Non-Fiction,Current Events,4.52,2020-06-15,2020-06-24,Y,2020,9,Male
20,21,Where the Crawdads Sing,Delia Owens,384.0,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing?ac=1&from_search=true&qid=TifR2MzIpW&rank=1,F,Fiction,Contemporary,4.47,2020-06-22,2020-06-29,,2020,7,Female
21,22,Boys and Sex,Peggy Ornstein,304.0,https://www.goodreads.com/book/show/43452877-boys-sex?from_search=true&from_srp=true&qid=TwPIaowNSU&rank=1,F,Non-Fiction,Current Events,4.24,2020-04-12,2020-07-03,,2020,82,Female
22,23,Someone Who Will Love You In All Your Damaged Glory,Rafael Bob Waksberg,256.0,https://www.goodreads.com/book/show/41949311-someone-who-will-love-you-in-all-your-damaged-glory?ac=1&from_search=true&qid=Kr9sKqWCXh&rank=1,M,Fiction,Short Stories,4.16,2020-07-08,2020-07-10,Y,2020,2,Male
23,24,The Masters Tools Will Never DIsmantle The Master's House,Audre Lorde,64.0,https://www.goodreads.com/en/book/show/38598541-the-master-s-tools-will-never-dismantle-the-master-s-house,F,Non-Fiction,Essays,4.46,2020-07-15,2020-07-17,Y,2020,2,Female
