,weekday,generalcommodity,datetime,tons
445,Saturday,Refuse,2016-01-02,3372.0
668,Sunday,Refuse,2016-01-03,36.0
222,Monday,Refuse,2016-01-04,3366.0
1114,Tuesday,Refuse,2016-01-05,3543.0
1337,Wednesday,Refuse,2016-01-06,3461.0
891,Thursday,Refuse,2016-01-07,3340.0
0,Friday,Refuse,2016-01-08,3149.0
446,Saturday,Refuse,2016-01-09,30.0
669,Sunday,Refuse,2016-01-10,43.0
223,Monday,Refuse,2016-01-11,3429.0
1115,Tuesday,Refuse,2016-01-12,3585.0
1338,Wednesday,Refuse,2016-01-13,3423.0
892,Thursday,Refuse,2016-01-14,3158.0
1,Friday,Refuse,2016-01-15,3178.0
447,Saturday,Refuse,2016-01-16,33.0
670,Sunday,Refuse,2016-01-17,40.0
224,Monday,Refuse,2016-01-18,3338.0
1116,Tuesday,Refuse,2016-01-19,3356.0
1339,Wednesday,Refuse,2016-01-20,3096.0
893,Thursday,Refuse,2016-01-21,3042.0
2,Friday,Refuse,2016-01-22,2991.0
448,Saturday,Refuse,2016-01-23,30.0
671,Sunday,Refuse,2016-01-24,28.0
225,Monday,Refuse,2016-01-25,3431.0
1117,Tuesday,Refuse,2016-01-26,3276.0
1340,Wednesday,Refuse,2016-01-27,3086.0
894,Thursday,Refuse,2016-01-28,2984.0
3,Friday,Refuse,2016-01-29,3041.0
449,Saturday,Refuse,2016-01-30,30.0
672,Sunday,Refuse,2016-01-31,20.0
226,Monday,Refuse,2016-02-01,3255.0
1118,Tuesday,Refuse,2016-02-02,3104.0
1341,Wednesday,Refuse,2016-02-03,3063.0
895,Thursday,Refuse,2016-02-04,2970.0
4,Friday,Refuse,2016-02-05,3047.0
450,Saturday,Refuse,2016-02-06,30.0
673,Sunday,Refuse,2016-02-07,41.0
227,Monday,Refuse,2016-02-08,2765.0
1119,Tuesday,Refuse,2016-02-09,3505.0
1342,Wednesday,Refuse,2016-02-10,3131.0
896,Thursday,Refuse,2016-02-11,2894.0
5,Friday,Refuse,2016-02-12,3112.0
451,Saturday,Refuse,2016-02-13,34.0
674,Sunday,Refuse,2016-02-14,22.0
228,Monday,Refuse,2016-02-15,3171.0
1120,Tuesday,Refuse,2016-02-16,3128.0
1343,Wednesday,Refuse,2016-02-17,3008.0
897,Thursday,Refuse,2016-02-18,2914.0
6,Friday,Refuse,2016-02-19,2932.0
452,Saturday,Refuse,2016-02-20,31.0
675,Sunday,Refuse,2016-02-21,35.0
229,Monday,Refuse,2016-02-22,3425.0
1121,Tuesday,Refuse,2016-02-23,3340.0
1344,Wednesday,Refuse,2016-02-24,3272.0
898,Thursday,Refuse,2016-02-25,3135.0
7,Friday,Refuse,2016-02-26,3024.0
453,Saturday,Refuse,2016-02-27,53.0
676,Sunday,Refuse,2016-02-28,29.0
230,Monday,Refuse,2016-02-29,3450.0
1122,Tuesday,Refuse,2016-03-01,3316.0
1345,Wednesday,Refuse,2016-03-02,3060.0
899,Thursday,Refuse,2016-03-03,3132.0
8,Friday,Refuse,2016-03-04,3022.0
454,Saturday,Refuse,2016-03-05,24.0
677,Sunday,Refuse,2016-03-06,28.0
231,Monday,Refuse,2016-03-07,3115.0
1123,Tuesday,Refuse,2016-03-08,3613.0
1346,Wednesday,Refuse,2016-03-09,3498.0
900,Thursday,Refuse,2016-03-10,3152.0
9,Friday,Refuse,2016-03-11,3166.0
455,Saturday,Refuse,2016-03-12,16.0
678,Sunday,Refuse,2016-03-13,9.0
232,Monday,Refuse,2016-03-14,3644.0
1124,Tuesday,Refuse,2016-03-15,3534.0
1347,Wednesday,Refuse,2016-03-16,3217.0
901,Thursday,Refuse,2016-03-17,3172.0
10,Friday,Refuse,2016-03-18,3278.0
456,Saturday,Refuse,2016-03-19,33.0
679,Sunday,Refuse,2016-03-20,38.0
233,Monday,Refuse,2016-03-21,3543.0
1125,Tuesday,Refuse,2016-03-22,3388.0
1348,Wednesday,Refuse,2016-03-23,3226.0
902,Thursday,Refuse,2016-03-24,3029.0
11,Friday,Refuse,2016-03-25,3101.0
457,Saturday,Refuse,2016-03-26,40.0
680,Sunday,Refuse,2016-03-27,33.0
