,Year,Place,Compensation,Total
18,2011,LOS ANGELES CITY,BaseWages,404817543.765943
20,2012,LOS ANGELES CITY,BaseWages,385790294.72296256
22,2013,LOS ANGELES CITY,BaseWages,380190626.4027992
24,2014,LOS ANGELES CITY,BaseWages,340290009.2227039
26,2015,LOS ANGELES CITY,BaseWages,383396416.9371153
28,2016,LOS ANGELES CITY,BaseWages,385572696.37282807
30,2017,LOS ANGELES CITY,BaseWages,407234140.19242454
32,2018,LOS ANGELES CITY,BaseWages,408273825.852235
34,2019,LOS ANGELES CITY,BaseWages,420685996.0
0,2011,LOS ANGELES CITY,Overtime,109199314.19713807
2,2012,LOS ANGELES CITY,Overtime,125749782.79086527
4,2013,LOS ANGELES CITY,Overtime,154272930.19269264
6,2014,LOS ANGELES CITY,Overtime,174201837.0068176
8,2015,LOS ANGELES CITY,Overtime,199022321.9622182
10,2016,LOS ANGELES CITY,Overtime,198223609.73198718
12,2017,LOS ANGELES CITY,Overtime,204805434.48415828
14,2018,LOS ANGELES CITY,Overtime,198411725.6474411
16,2019,LOS ANGELES CITY,Overtime,207856755.0
19,2011,LOS ANGELES COUNTY,BaseWages,332645688.8111571
21,2012,LOS ANGELES COUNTY,BaseWages,325894816.113282
23,2013,LOS ANGELES COUNTY,BaseWages,314373657.3809415
25,2014,LOS ANGELES COUNTY,BaseWages,314658009.41954374
27,2015,LOS ANGELES COUNTY,BaseWages,320055710.07529515
29,2016,LOS ANGELES COUNTY,BaseWages,329138660.4094928
31,2017,LOS ANGELES COUNTY,BaseWages,338411934.96027493
33,2018,LOS ANGELES COUNTY,BaseWages,343210968.7667885
35,2019,LOS ANGELES COUNTY,BaseWages,346258696.0
1,2011,LOS ANGELES COUNTY,Overtime,143138158.00140473
3,2012,LOS ANGELES COUNTY,Overtime,147633266.58040735
5,2013,LOS ANGELES COUNTY,Overtime,162505149.90284473
7,2014,LOS ANGELES COUNTY,Overtime,165835905.09880647
9,2015,LOS ANGELES COUNTY,Overtime,178752293.3608558
11,2016,LOS ANGELES COUNTY,Overtime,200750586.16690773
13,2017,LOS ANGELES COUNTY,Overtime,206097766.4345344
15,2018,LOS ANGELES COUNTY,Overtime,203838869.05497244
17,2019,LOS ANGELES COUNTY,Overtime,206244625.0
