hospital,total_covid_patients,covid_patients_share
Kaiser Foundation Hospital - Downey,231.0,90.0
Kaiser Foundation Hospital - Baldwin Park,179.0,89.0
Palmdale Regional Medical Center,117.0,85.0
Community Hospital of Huntington Park,36.0,82.0
Kaiser Foundation Hospital - West LA,133.0,80.0
Kaiser Foundation Hospital - Panorama City,152.0,75.0
San Gabriel Valley Medical Center,63.0,75.0
"Martin Luther King, Jr. Community Hospital",156.0,75.0
San Dimas Community Hospital,49.0,75.0
Alhambra Hospital Medical Center,51.0,75.0
