,Date,lab_type,test_count
0,2020-01-18,US Public Health Labs,0
1,2020-01-19,US Public Health Labs,0
2,2020-01-20,US Public Health Labs,0
3,2020-01-21,US Public Health Labs,0
4,2020-01-22,US Public Health Labs,0
5,2020-01-23,US Public Health Labs,0
6,2020-01-24,US Public Health Labs,0
7,2020-01-25,US Public Health Labs,0
8,2020-01-26,US Public Health Labs,0
9,2020-01-27,US Public Health Labs,0
10,2020-01-28,US Public Health Labs,0
11,2020-01-29,US Public Health Labs,0
12,2020-01-30,US Public Health Labs,0
13,2020-01-31,US Public Health Labs,0
14,2020-02-01,US Public Health Labs,3
15,2020-02-02,US Public Health Labs,1
16,2020-02-03,US Public Health Labs,1
17,2020-02-04,US Public Health Labs,0
18,2020-02-05,US Public Health Labs,3
19,2020-02-06,US Public Health Labs,4
20,2020-02-07,US Public Health Labs,0
21,2020-02-08,US Public Health Labs,0
22,2020-02-09,US Public Health Labs,2
23,2020-02-10,US Public Health Labs,1
24,2020-02-11,US Public Health Labs,2
25,2020-02-12,US Public Health Labs,2
26,2020-02-13,US Public Health Labs,1
27,2020-02-14,US Public Health Labs,5
28,2020-02-15,US Public Health Labs,4
29,2020-02-16,US Public Health Labs,1
30,2020-02-17,US Public Health Labs,29
31,2020-02-18,US Public Health Labs,11
32,2020-02-19,US Public Health Labs,6
33,2020-02-20,US Public Health Labs,5
34,2020-02-21,US Public Health Labs,4
35,2020-02-22,US Public Health Labs,4
36,2020-02-23,US Public Health Labs,4
37,2020-02-24,US Public Health Labs,21
38,2020-02-25,US Public Health Labs,15
39,2020-02-26,US Public Health Labs,31
40,2020-02-27,US Public Health Labs,142
41,2020-02-28,US Public Health Labs,188
42,2020-02-29,US Public Health Labs,289
43,2020-03-01,US Public Health Labs,264
44,2020-03-02,US Public Health Labs,578
45,2020-03-03,US Public Health Labs,826
46,2020-03-04,US Public Health Labs,1205
47,2020-03-05,US Public Health Labs,1762
48,2020-03-06,US Public Health Labs,2026
49,2020-03-07,US Public Health Labs,1609
50,2020-03-08,US Public Health Labs,1753
51,2020-03-09,US Public Health Labs,3535
52,2020-03-10,US Public Health Labs,3754
53,2020-03-11,US Public Health Labs,4602
54,2020-03-12,US Public Health Labs,6496
55,2020-03-13,US Public Health Labs,7053
56,2020-03-14,US Public Health Labs,6213
57,2020-03-15,US Public Health Labs,5936
58,2020-03-16,US Public Health Labs,11443
