hospital,fac_name
ADVENTIST HEALTH AND RIDEOUT,ADVENTIST HEALTH AND RIDEOUT
ADVENTIST HEALTH BAKERSFIELD,ADVENTIST HEALTH BAKERSFIELD
ADVENTIST HEALTH CLEARLAKE,ADVENTIST HEALTH CLEARLAKE
ADVENTIST HEALTH HANFORD,ADVENTIST HEALTH HANFORD
ADVENTIST HEALTH HOWARD MEMORIAL,ADVENTIST HEALTH HOWARD MEMORIAL
ADVENTIST HEALTH LODI MEMORIAL,ADVENTIST HEALTH LODI MEMORIAL
ADVENTIST HEALTH SIMI VALLEY,ADVENTIST HEALTH SIMI VALLEY
ADVENTIST HEALTH TEHACHAPI VALLEY,ADVENTIST HEALTH TEHACHAPI VALLEY
ADVENTIST HEALTH UKIAH VALLEY,ADVENTIST HEALTH UKIAH VALLEY
AHMC ANAHEIM REGIONAL MEDICAL CENTER,AHMC ANAHEIM REGIONAL MEDICAL CENTER
ALHAMBRA HOSPITAL MEDICAL CENTER,ALHAMBRA HOSPITAL MEDICAL CENTER
ALTA BATES SUMMIT MEDICAL CENTER,ALTA BATES SUMMIT MEDICAL CENTER
ANAHEIM GLOBAL MEDICAL CENTER,ANAHEIM GLOBAL MEDICAL CENTER
ANTELOPE VALLEY HOSPITAL,ANTELOPE VALLEY HOSPITAL
ARROWHEAD REGIONAL MEDICAL CENTER,ARROWHEAD REGIONAL MEDICAL CENTER
BAKERSFIELD MEMORIAL HOSPITAL,BAKERSFIELD MEMORIAL HOSPITAL
BARSTOW COMMUNITY HOSPITAL,BARSTOW COMMUNITY HOSPITAL
BARTON MEMORIAL HOSPITAL,BARTON MEMORIAL HOSPITAL
BEVERLY HOSPITAL,BEVERLY HOSPITAL
CASA COLINA HOSPITAL,CASA COLINA HOSPITAL
CEDARS-SINAI MEDICAL CENTER,CEDARS-SINAI MEDICAL CENTER
CENTINELA HOSPITAL MEDICAL CENTER,CENTINELA HOSPITAL MEDICAL CENTER
CHAPMAN GLOBAL MEDICAL CENTER,CHAPMAN GLOBAL MEDICAL CENTER
CHILDREN'S HOSPITAL OF ORANGE COUNTY,CHILDREN'S HOSPITAL OF ORANGE COUNTY
CHINESE HOSPITAL,CHINESE HOSPITAL
CHINO VALLEY MEDICAL CENTER,CHINO VALLEY MEDICAL CENTER
CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL,CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL
CLOVIS COMMUNITY MEDICAL CENTER,CLOVIS COMMUNITY MEDICAL CENTER
COAST PLAZA HOSPITAL,COAST PLAZA HOSPITAL
COLLEGE MEDICAL CENTER,COLLEGE MEDICAL CENTER
COLUSA MEDICAL CENTER,COLUSA MEDICAL CENTER
COMMUNITY HOSPITAL OF HUNTINGTON PARK,COMMUNITY HOSPITAL OF HUNTINGTON PARK
COMMUNITY HOSPITAL OF SAN BERNARDINO,COMMUNITY HOSPITAL OF SAN BERNARDINO
COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
CONTRA COSTA REGIONAL MEDICAL CENTER,CONTRA COSTA REGIONAL MEDICAL CENTER
DAMERON HOSPITAL,DAMERON HOSPITAL
DESERT REGIONAL MEDICAL CENTER,DESERT REGIONAL MEDICAL CENTER
DESERT VALLEY HOSPITAL,DESERT VALLEY HOSPITAL
DOCTORS HOSPITAL OF MANTECA,DOCTORS HOSPITAL OF MANTECA
DOCTORS MEDICAL CENTER,DOCTORS MEDICAL CENTER
DOMINICAN HOSPITAL,DOMINICAN HOSPITAL
EAST LOS ANGELES DOCTORS HOSPITAL,EAST LOS ANGELES DOCTORS HOSPITAL
EDEN MEDICAL CENTER,EDEN MEDICAL CENTER
EISENHOWER MEDICAL CENTER,EISENHOWER MEDICAL CENTER
EL CENTRO REGIONAL MEDICAL CENTER,EL CENTRO REGIONAL MEDICAL CENTER
EMANATE HEALTH FOOTHILL PRESBYTERIAN HOSPITAL,EMANATE HEALTH FOOTHILL PRESBYTERIAN HOSPITAL
EMANATE HEALTH INTER-COMMUNITY HOSPITAL,EMANATE HEALTH INTER-COMMUNITY HOSPITAL
EMANUEL MEDICAL CENTER,EMANUEL MEDICAL CENTER
ENCINO HOSPITAL MEDICAL CENTER,ENCINO HOSPITAL MEDICAL CENTER
FAIRCHILD MEDICAL CENTER,FAIRCHILD MEDICAL CENTER
FOOTHILL REGIONAL MEDICAL CENTER,FOOTHILL REGIONAL MEDICAL CENTER
FRENCH HOSPITAL MEDICAL CENTER,FRENCH HOSPITAL MEDICAL CENTER
GARFIELD MEDICAL CENTER,GARFIELD MEDICAL CENTER
GREATER EL MONTE COMMUNITY HOSPITAL,GREATER EL MONTE COMMUNITY HOSPITAL
GROSSMONT HOSPITAL,GROSSMONT HOSPITAL
HAZEL HAWKINS MEMORIAL HOSPITAL,HAZEL HAWKINS MEMORIAL HOSPITAL
HEALDSBURG DISTRICT HOSPITAL,HEALDSBURG DISTRICT HOSPITAL
HEMET GLOBAL MEDICAL CENTER,HEMET GLOBAL MEDICAL CENTER
HI-DESERT MEDICAL CENTER,HI-DESERT MEDICAL CENTER
HIGHLAND HOSPITAL,HIGHLAND HOSPITAL
HOAG MEMORIAL HOSPITAL PRESBYTERIAN,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
HUNTINGTON BEACH HOSPITAL,HUNTINGTON BEACH HOSPITAL
HUNTINGTON MEMORIAL HOSPITAL,HUNTINGTON MEMORIAL HOSPITAL
KAISER FOUNDATION HOSPITAL - ANTIOCH,KAISER FOUNDATION HOSPITAL - ANTIOCH
KAISER FOUNDATION HOSPITAL - BALDWIN PARK,KAISER FOUNDATION HOSPITAL - BALDWIN PARK
KAISER FOUNDATION HOSPITAL - DOWNEY,KAISER FOUNDATION HOSPITAL - DOWNEY
KAISER FOUNDATION HOSPITAL - FREMONT,KAISER FOUNDATION HOSPITAL - FREMONT
KAISER FOUNDATION HOSPITAL - FRESNO,KAISER FOUNDATION HOSPITAL - FRESNO
KAISER FOUNDATION HOSPITAL - LOS ANGELES,KAISER FOUNDATION HOSPITAL - LOS ANGELES
KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND,KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND
KAISER FOUNDATION HOSPITAL - PANORAMA CITY,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
KAISER FOUNDATION HOSPITAL - REDWOOD CITY,KAISER FOUNDATION HOSPITAL - REDWOOD CITY
KAISER FOUNDATION HOSPITAL - ROSEVILLE,KAISER FOUNDATION HOSPITAL - ROSEVILLE
KAISER FOUNDATION HOSPITAL - SACRAMENTO,KAISER FOUNDATION HOSPITAL - SACRAMENTO
KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
KAISER FOUNDATION HOSPITAL - SAN LEANDRO,KAISER FOUNDATION HOSPITAL - SAN LEANDRO
KAISER FOUNDATION HOSPITAL - SOUTH BAY,KAISER FOUNDATION HOSPITAL - SOUTH BAY
KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO
KAISER FOUNDATION HOSPITAL - VACAVILLE,KAISER FOUNDATION HOSPITAL - VACAVILLE
KAISER FOUNDATION HOSPITAL - WALNUT CREEK,KAISER FOUNDATION HOSPITAL - WALNUT CREEK
KAISER FOUNDATION HOSPITAL - WEST LA,KAISER FOUNDATION HOSPITAL - WEST LA
KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS
KAWEAH DELTA MEDICAL CENTER,KAWEAH DELTA MEDICAL CENTER
KECK HOSPITAL OF USC,KECK HOSPITAL OF USC
KERN MEDICAL CENTER,KERN MEDICAL CENTER
KERN VALLEY HEALTHCARE DISTRICT,KERN VALLEY HEALTHCARE DISTRICT
KINDRED HOSPITAL PARAMOUNT,KINDRED HOSPITAL PARAMOUNT
KINDRED HOSPITAL RANCHO,KINDRED HOSPITAL RANCHO
KINDRED HOSPITAL WESTMINSTER,KINDRED HOSPITAL WESTMINSTER
LA PALMA INTERCOMMUNITY HOSPITAL,LA PALMA INTERCOMMUNITY HOSPITAL
LAC+USC MEDICAL CENTER,LAC+USC MEDICAL CENTER
LAKEWOOD REGIONAL MEDICAL CENTER,LAKEWOOD REGIONAL MEDICAL CENTER
LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL
LOMA LINDA UNIVERSITY MEDICAL CENTER,LOMA LINDA UNIVERSITY MEDICAL CENTER
LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
LOMPOC VALLEY MEDICAL CENTER,LOMPOC VALLEY MEDICAL CENTER
LOS ALAMITOS MEDICAL CENTER,LOS ALAMITOS MEDICAL CENTER
LOS ANGELES COMMUNITY HOSPITAL,LOS ANGELES COMMUNITY HOSPITAL
LOS ROBLES HOSPITAL & MEDICAL CENTER,LOS ROBLES HOSPITAL & MEDICAL CENTER
MAD RIVER COMMUNITY HOSPITAL,MAD RIVER COMMUNITY HOSPITAL
MADERA COMMUNITY HOSPITAL,MADERA COMMUNITY HOSPITAL
MARINHEALTH MEDICAL CENTER,MARINHEALTH MEDICAL CENTER
MARK TWAIN MEDICAL CENTER,MARK TWAIN MEDICAL CENTER
MARSHALL MEDICAL CENTER,MARSHALL MEDICAL CENTER
"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL","MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL"
MEMORIAL HOSPITAL LOS BANOS,MEMORIAL HOSPITAL LOS BANOS
MEMORIAL HOSPITAL OF GARDENA,MEMORIAL HOSPITAL OF GARDENA
MEMORIALCARE ORANGE COAST MEDICAL CENTER,MEMORIALCARE ORANGE COAST MEDICAL CENTER
MEMORIALCARE SADDLEBACK MEDICAL CENTER,MEMORIALCARE SADDLEBACK MEDICAL CENTER
MENIFEE GLOBAL MEDICAL CENTER,MENIFEE GLOBAL MEDICAL CENTER
MERCY GENERAL HOSPITAL,MERCY GENERAL HOSPITAL
MERCY HOSPITAL OF FOLSOM,MERCY HOSPITAL OF FOLSOM
METHODIST HOSPITAL OF SACRAMENTO,METHODIST HOSPITAL OF SACRAMENTO
MILLS-PENINSULA MEDICAL CENTER,MILLS-PENINSULA MEDICAL CENTER
MONROVIA MEMORIAL HOSPITAL,MONROVIA MEMORIAL HOSPITAL
MONTCLAIR HOSPITAL MEDICAL CENTER,MONTCLAIR HOSPITAL MEDICAL CENTER
MONTEREY PARK HOSPITAL,MONTEREY PARK HOSPITAL
NATIVIDAD MEDICAL CENTER,NATIVIDAD MEDICAL CENTER
NORTHBAY MEDICAL CENTER,NORTHBAY MEDICAL CENTER
NORTHERN INYO HOSPITAL,NORTHERN INYO HOSPITAL
NORTHRIDGE HOSPITAL MEDICAL CENTER,NORTHRIDGE HOSPITAL MEDICAL CENTER
NOVATO COMMUNITY HOSPITAL,NOVATO COMMUNITY HOSPITAL
OAK VALLEY HOSPITAL DISTRICT,OAK VALLEY HOSPITAL DISTRICT
OLYMPIA MEDICAL CENTER,OLYMPIA MEDICAL CENTER
ORANGE COUNTY GLOBAL MEDICAL CENTER,ORANGE COUNTY GLOBAL MEDICAL CENTER
ORCHARD HOSPITAL,ORCHARD HOSPITAL
OROVILLE HOSPITAL,OROVILLE HOSPITAL
PACIFICA HOSPITAL OF THE VALLEY,PACIFICA HOSPITAL OF THE VALLEY
PALMDALE REGIONAL MEDICAL CENTER,PALMDALE REGIONAL MEDICAL CENTER
PALOMAR HEALTH DOWNTOWN CAMPUS,PALOMAR HEALTH DOWNTOWN CAMPUS
PARADISE VALLEY HOSPITAL,PARADISE VALLEY HOSPITAL
PETALUMA VALLEY HOSPITAL,PETALUMA VALLEY HOSPITAL
PIONEERS MEMORIAL HEALTHCARE DISTRICT,PIONEERS MEMORIAL HEALTHCARE DISTRICT
PLACENTIA LINDA HOSPITAL,PLACENTIA LINDA HOSPITAL
POMONA VALLEY HOSPITAL MEDICAL CENTER,POMONA VALLEY HOSPITAL MEDICAL CENTER
PROVIDENCE HOLY CROSS MEDICAL CENTER,PROVIDENCE HOLY CROSS MEDICAL CENTER
PROVIDENCE SAINT JOHN'S HEALTH CENTER,PROVIDENCE SAINT JOHN'S HEALTH CENTER
QUEEN OF THE VALLEY MEDICAL CENTER,QUEEN OF THE VALLEY MEDICAL CENTER
RADY CHILDREN'S HOSPITAL - SAN DIEGO,RADY CHILDREN'S HOSPITAL - SAN DIEGO
REDLANDS COMMUNITY HOSPITAL,REDLANDS COMMUNITY HOSPITAL
RIDGECREST REGIONAL HOSPITAL,RIDGECREST REGIONAL HOSPITAL
RIVERSIDE COMMUNITY HOSPITAL,RIVERSIDE COMMUNITY HOSPITAL
SALINAS VALLEY MEMORIAL HOSPITAL,SALINAS VALLEY MEMORIAL HOSPITAL
SAN ANTONIO REGIONAL HOSPITAL,SAN ANTONIO REGIONAL HOSPITAL
SAN DIMAS COMMUNITY HOSPITAL,SAN DIMAS COMMUNITY HOSPITAL
SAN GABRIEL VALLEY MEDICAL CENTER,SAN GABRIEL VALLEY MEDICAL CENTER
SAN GORGONIO MEMORIAL HOSPITAL,SAN GORGONIO MEMORIAL HOSPITAL
SAN JOAQUIN GENERAL HOSPITAL,SAN JOAQUIN GENERAL HOSPITAL
SAN MATEO MEDICAL CENTER,SAN MATEO MEDICAL CENTER
