,fac_name,county,icu_beds,icu_days,icu_bed_days,icu_occupancy_rate,geometry
0,ALAMEDA HOSPITAL,Alameda,8.0,1593.0,2920.0,55.0,POINT (-122.253991 37.76266)
1,ALTA BATES SUMMIT MEDICAL CENTER-ALTA BATES CAMPUS,Alameda,16.0,3638.0,5840.0,62.0,POINT (-122.25743 37.85645)
2,UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND,Alameda,23.0,5117.0,8395.0,61.0,POINT (-122.26747 37.83722)
5,HIGHLAND HOSPITAL,Alameda,24.0,7046.0,8760.0,80.0,POINT (-122.23138 37.79925)
6,KINDRED HOSPITAL - SAN FRANCISCO BAY AREA,Alameda,10.0,2588.0,3650.0,71.0,POINT (-122.13119 37.71621)
7,ALTA BATES SUMMIT MEDICAL CENTER,Alameda,30.0,5467.0,10950.0,50.0,POINT (-122.26257 37.82106)
8,ST. ROSE HOSPITAL,Alameda,9.0,2822.0,3285.0,86.0,POINT (-122.08962 37.63291)
9,VALLEY MEMORIAL HOSPITAL,Alameda,3.0,0.0,1095.0,0.0,POINT (-121.78252 37.6787)
10,WASHINGTON HOSPITAL - FREMONT,Alameda,13.0,4693.0,4745.0,99.0,POINT (-121.98006 37.55847)
11,SAN LEANDRO HOSPITAL,Alameda,9.0,2076.0,3285.0,63.0,POINT (-122.14067 37.71364000000001)
15,STANFORD HEALTH CARE - VALLEYCARE,Alameda,13.0,1551.0,4745.0,33.0,POINT (-121.88095 37.69206)
16,KAISER FOUNDATION HOSPITAL - FREMONT,Alameda,10.0,2071.0,3650.0,57.0,POINT (-121.97483 37.55055)
19,EDEN MEDICAL CENTER,Alameda,24.0,7274.0,8760.0,83.0,POINT (-122.087406 37.698377)
20,KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND,Alameda,42.0,5381.0,15330.0,35.0,POINT (-122.25791 37.82402)
21,KAISER FOUNDATION HOSPITAL - SAN LEANDRO,Alameda,30.0,4075.0,10950.0,37.0,POINT (-122.16917 37.70611)
22,SUTTER AMADOR HOSPITAL,Amador,6.0,1464.0,2190.0,67.0,POINT (-120.77272 38.34743)
23,ORCHARD HOSPITAL,Butte,4.0,347.0,1460.0,24.0,POINT (-121.68955 39.36701)
25,ADVENTIST HEALTH FEATHER RIVER,Butte,12.0,,,,POINT (nan nan)
26,OROVILLE HOSPITAL,Butte,10.0,2846.0,3650.0,78.0,POINT (-121.5428 39.50485)
27,ENLOE MEDICAL CENTER- ESPLANADE,Butte,33.0,5311.0,12045.0,44.0,POINT (-121.84918 39.74225999999999)
30,MARK TWAIN MEDICAL CENTER,Calaveras,8.0,791.0,2920.0,27.0,POINT (-120.67095 38.19057)
31,COLUSA MEDICAL CENTER,Colusa,6.0,20.0,2190.0,1.0,POINT (-122.00034 39.20731)
32,CONTRA COSTA REGIONAL MEDICAL CENTER,Contra Costa,8.0,2513.0,2920.0,86.0,POINT (-122.13101 38.00646)
33,SUTTER DELTA MEDICAL CENTER,Contra Costa,12.0,2694.0,4380.0,62.0,POINT (-121.8054 37.98222)
34,JOHN MUIR MEDICAL CENTER-WALNUT CREEK CAMPUS,Contra Costa,55.0,14781.0,20075.0,74.0,POINT (-122.040781 37.91304)
35,KAISER FOUNDATION HOSPITAL - WALNUT CREEK,Contra Costa,24.0,4756.0,8760.0,54.0,POINT (-122.05828 37.8923)
36,JOHN MUIR MEDICAL CENTER-CONCORD CAMPUS,Contra Costa,36.0,11763.0,13357.0,88.0,POINT (-122.03874 37.98615)
38,SAN RAMON REGIONAL MEDICAL CENTER,Contra Costa,6.0,1549.0,2190.0,71.0,POINT (-121.95884 37.77549)
40,KAISER FOUNDATION HOSPITAL - RICHMOND CAMPUS,Contra Costa,8.0,2331.0,2920.0,80.0,POINT (-122.36093 37.93685)
41,KAISER FOUNDATION HOSPITAL - ANTIOCH,Contra Costa,20.0,1655.0,7300.0,23.0,POINT (-121.776854 37.951975)
42,SUTTER COAST HOSPITAL,Del Norte,6.0,1755.0,2190.0,80.0,POINT (-124.19514 41.77278)
43,BARTON MEMORIAL HOSPITAL,El Dorado,8.0,1024.0,2920.0,35.0,POINT (-119.99758 38.91228)
44,MARSHALL MEDICAL CENTER,El Dorado,20.0,2714.0,7300.0,37.0,POINT (-120.79092 38.72555999999999)
46,CLOVIS COMMUNITY MEDICAL CENTER,Fresno,24.0,6448.0,8760.0,74.0,POINT (-119.66072 36.83745)
48,COMMUNITY REGIONAL MEDICAL CENTER-FRESNO,Fresno,78.0,18228.0,28470.0,64.0,POINT (-119.784071 36.74252)
51,ST. AGNES MEDICAL CENTER,Fresno,35.0,7824.0,12775.0,61.0,POINT (-119.764996 36.83707800000001)
55,KAISER FOUNDATION HOSPITAL - FRESNO,Fresno,12.0,2813.0,4380.0,64.0,POINT (-119.7832 36.84246)
62,MAD RIVER COMMUNITY HOSPITAL,Humboldt,6.0,1086.0,2190.0,50.0,POINT (-124.09038 40.90351)
64,REDWOOD MEMORIAL HOSPITAL,Humboldt,4.0,1130.0,1460.0,77.0,POINT (-124.13549 40.58267)
65,ST. JOSEPH HOSPITAL - EUREKA,Humboldt,16.0,3306.0,5840.0,57.0,POINT (-124.14216 40.7832)
67,EL CENTRO REGIONAL MEDICAL CENTER,Imperial,20.0,2241.0,7300.0,31.0,POINT (-115.49824 32.78138)
68,PIONEERS MEMORIAL HEALTHCARE DISTRICT,Imperial,8.0,1475.0,2920.0,51.0,POINT (-115.55183 32.96003)
69,NORTHERN INYO HOSPITAL,Inyo,4.0,191.0,1460.0,13.0,POINT (-118.40756 37.36207)
71,DELANO REGIONAL MEDICAL CENTER,Kern,10.0,771.0,3650.0,21.0,POINT (-119.23706 35.76143)
72,BAKERSFIELD MEMORIAL HOSPITAL,Kern,25.0,7124.0,9125.0,78.0,POINT (-119.00658 35.39051)
73,KERN MEDICAL CENTER,Kern,24.0,6179.0,8760.0,71.0,POINT (-118.967222 35.380833)
74,KERN VALLEY HEALTHCARE DISTRICT,Kern,3.0,3.0,1095.0,0.0,POINT (-118.40509 35.63486)
75,MERCY HOSPITAL - BAKERSFIELD,Kern,20.0,1985.0,7300.0,27.0,POINT (-119.02715 35.37323)
76,GOOD SAMARITAN HOSPITAL-BAKERSFIELD,Kern,4.0,,,,POINT (nan nan)
77,RIDGECREST REGIONAL HOSPITAL,Kern,16.0,480.0,5840.0,8.0,POINT (-117.66996 35.6404)
78,ADVENTIST HEALTH BAKERSFIELD,Kern,34.0,5681.0,11638.0,49.0,POINT (-119.018775 35.383064)
83,MERCY SOUTHWEST HOSPITAL,Kern,8.0,2066.0,2920.0,71.0,POINT (-119.11528 35.35496)
85,ADVENTIST HEALTH TEHACHAPI VALLEY,Kern,4.0,20.0,220.0,9.0,POINT (-118.44924 35.14302)
86,ADVENTIST HEALTH HANFORD,Kings,22.0,,8030.0,,POINT (-119.668391 36.325625)
87,ADVENTIST HEALTH CLEARLAKE,Lake,4.0,1173.0,1460.0,80.0,POINT (-122.6202 38.93619)
88,SUTTER LAKESIDE HOSPITAL,Lake,4.0,960.0,1460.0,66.0,POINT (-122.91003 39.10232)
90,ALHAMBRA HOSPITAL MEDICAL CENTER,Los Angeles,6.0,1879.0,2190.0,86.0,POINT (-118.1449 34.08988)
92,ANTELOPE VALLEY HOSPITAL,Los Angeles,21.0,8756.0,7665.0,114.0,POINT (-118.157981 34.6878)
94,KINDRED HOSPITAL - BALDWIN PARK,Los Angeles,8.0,2291.0,2920.0,78.0,POINT (-117.967611 34.06288)
96,ST. MARY MEDICAL CENTER - LONG BEACH,Los Angeles,39.0,7517.0,14235.0,53.0,POINT (-118.186641 33.780238)
97,LOS ANGELES COMMUNITY HOSPITAL AT BELLFLOWER,Los Angeles,5.0,,1825.0,,POINT (-118.12945 33.87472)
98,BEVERLY HOSPITAL,Los Angeles,12.0,3189.0,4380.0,73.0,POINT (-118.10132 34.01614)
99,SOUTHERN CALIFORNIA HOSPITAL AT CULVER CITY,Los Angeles,10.0,2576.0,3650.0,71.0,POINT (-118.396943 34.023195)
101,CASA COLINA HOSPITAL,Los Angeles,6.0,509.0,2190.0,23.0,POINT (-117.745655 34.096265)
102,CENTINELA HOSPITAL MEDICAL CENTER,Los Angeles,19.0,4604.0,6935.0,66.0,POINT (-118.34788 33.94917)
105,GARDENS REGIONAL HOSPITAL AND MEDICAL CENTER,Los Angeles,13.0,,4745.0,,POINT (-118.08176 33.83377)
107,CHILDREN'S HOSPITAL OF LOS ANGELES,Los Angeles,73.0,25857.0,26645.0,97.0,POINT (-118.290955 34.097869)
108,CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL,Los Angeles,18.0,5539.0,6570.0,84.0,POINT (-117.97356 34.13219)
110,KINDRED HOSPITAL - SOUTH BAY,Los Angeles,4.0,1404.0,1460.0,96.0,POINT (-118.29701 33.89042)
111,COMMUNITY HOSPITAL OF HUNTINGTON PARK,Los Angeles,4.0,1345.0,1460.0,92.0,POINT (-118.22466 33.98929)
112,LOS ANGELES COMMUNITY HOSPITAL,Los Angeles,6.0,1761.0,2190.0,80.0,POINT (-118.1875 34.01897)
113,SAN GABRIEL VALLEY MEDICAL CENTER,Los Angeles,19.0,3690.0,6935.0,53.0,POINT (-118.10503 34.1024)
115,LAKEWOOD REGIONAL MEDICAL CENTER,Los Angeles,8.0,3986.0,2920.0,137.0,POINT (-118.149201 33.859731)
116,PIH HEALTH HOSPITAL - DOWNEY,Los Angeles,8.0,3502.0,2920.0,120.0,POINT (-118.13196 33.93515)
117,EAST LOS ANGELES DOCTORS HOSPITAL,Los Angeles,4.0,708.0,1460.0,48.0,POINT (-118.18377 34.02383)
118,ENCINO HOSPITAL MEDICAL CENTER,Los Angeles,22.0,789.0,8030.0,10.0,POINT (-118.48662 34.15685999999999)
119,EMANATE HEALTH FOOTHILL PRESBYTERIAN HOSPITAL,Los Angeles,9.0,4069.0,3285.0,124.0,POINT (-117.87244 34.13384)
120,KINDRED HOSPITAL - LOS ANGELES,Los Angeles,5.0,1768.0,1825.0,97.0,POINT (-118.378431 33.99021)
