hospital,hospital_subtype,ccn,week,county,fips,total_beds,total_staffed_adult_icu_beds,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Oak Valley Hospital District,Short Term,050067,2021-03-19,Stanislaus,099,22.0,5.0,1.0,3.0,0.4,5.0,10.0,0.5,San Joaquin Valley
Barlow Respiratory Hospital,Long Term,052031,2021-03-19,Los Angeles,037,80.0,6.0,0.0,5.0,0.17,35.0,70.0,0.5,Southern California
Good Samaritan Hospital,Short Term,050257,2021-03-19,Kern,029,39.0,4.0,0.0,4.0,0.0,8.0,17.0,0.47,San Joaquin Valley
Madera Community Hospital,Short Term,050568,2021-03-19,Madera,039,80.0,10.0,3.0,5.0,0.5,13.0,30.0,0.43,San Joaquin Valley
Memorial Hospital Los Banos,Short Term,050528,2021-03-19,Merced,047,41.0,5.0,3.0,0.0,1.0,7.0,20.0,0.35,San Joaquin Valley
Mad River Community Hospital,Short Term,050028,2021-03-19,Humboldt,023,41.0,6.0,1.0,4.0,0.33,5.0,17.0,0.29,Northern California
Adventist Health Delano,Short Term,050608,2021-03-19,Kern,029,27.0,6.0,0.0,0.0,1.0,6.0,22.0,0.27,San Joaquin Valley
Kaiser Foundation Hospital Manteca,Short Term,050748,2021-03-19,San Joaquin,077,183.0,18.0,7.0,1.0,0.94,36.0,157.0,0.23,San Joaquin Valley
Kindred Hospital South Bay,Long Term,052050,2021-03-19,Los Angeles,037,59.0,9.0,1.0,0.0,1.0,11.0,49.0,0.22,Southern California
Adventist Health Tehachapi Valley,Critical Access Hospitals,051301,2021-03-19,Kern,029,31.0,7.0,2.0,4.0,0.43,3.0,14.0,0.21,San Joaquin Valley
Sierra View Medical Center,Short Term,050261,2021-03-19,Tulare,107,149.0,10.0,1.0,8.0,0.2,13.0,62.0,0.21,San Joaquin Valley
Garden Grove Hospital & Medical Center,Short Term,050230,2021-03-19,Orange,059,55.0,8.0,1.0,2.0,0.75,7.0,33.0,0.21,Southern California
