hospital,hospital_subtype,ccn,week,county,fips,total_beds,total_staffed_adult_icu_beds,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Coast Plaza Hospital,Short Term,050771,2021-01-29,Los Angeles,037,72.0,8.0,7.0,0.0,1.0,33.0,46.0,0.72,Southern California
Pih Hospital - Downey,Short Term,050393,2021-01-29,Los Angeles,037,162.0,37.0,26.0,6.0,0.84,83.0,119.0,0.7,Southern California
Oak Valley Hospital District,Short Term,050067,2021-01-29,Stanislaus,099,24.0,5.0,2.0,2.0,0.6,8.0,12.0,0.67,San Joaquin Valley
Chino Valley Medical Center,Short Term,050586,2021-01-29,San Bernardino,071,97.0,17.0,15.0,1.0,0.94,56.0,85.0,0.66,Southern California
Kaiser Foundation Hospital-Moreno Valley,Short Term,050765,2021-01-29,Riverside,065,120.0,24.0,20.0,0.0,1.0,59.0,91.0,0.65,Southern California
Garden Grove Hospital & Medical Center,Short Term,050230,2021-01-29,Orange,059,85.0,14.0,12.0,1.0,0.93,42.0,65.0,0.65,Southern California
East Los Angeles Doctors Hospital,Short Term,050641,2021-01-29,Los Angeles,037,102.0,10.0,7.0,2.0,0.8,23.0,36.0,0.64,Southern California
Kaiser Foundation Hospital - Baldwin Park,Short Term,050723,2021-01-29,Los Angeles,037,248.0,19.0,15.0,0.0,1.0,113.0,187.0,0.6,Southern California
Kaiser Foundation Hospital - Downey,Short Term,050139,2021-01-29,Los Angeles,037,385.0,36.0,36.0,0.0,1.0,142.0,240.0,0.59,Southern California
Palomar Health Downtown Campus,Short Term,050115,2021-01-29,San Diego,073,294.0,55.0,40.0,0.0,1.0,127.0,219.0,0.58,Southern California
Adventist Health Tehachapi Valley,Critical Access Hospitals,051301,2021-01-29,Kern,029,31.0,8.0,0.0,6.0,0.25,8.0,14.0,0.57,San Joaquin Valley
Madera Community Hospital,Short Term,050568,2021-01-29,Madera,039,82.0,12.0,7.0,1.0,0.92,34.0,60.0,0.57,San Joaquin Valley
Pacifica Hospital of The Valley,Short Term,050378,2021-01-29,Los Angeles,037,142.0,16.0,3.0,2.0,0.88,56.0,98.0,0.57,Southern California
Santa Paula Hospital,Short Term,,2021-01-29,Ventura,111,45.0,6.0,1.0,1.0,0.83,9.0,16.0,0.56,Southern California
Good Samaritan Hospital,Short Term,050257,2021-01-29,Kern,029,39.0,4.0,0.0,4.0,0.0,10.0,18.0,0.56,San Joaquin Valley
Desert Valley Hospital,Short Term,050709,2021-01-29,San Bernardino,071,169.0,25.0,21.0,0.0,1.0,64.0,116.0,0.55,Southern California
Adventist Health Delano,Short Term,050608,2021-01-29,Kern,029,37.0,9.0,0.0,1.0,0.89,17.0,31.0,0.55,San Joaquin Valley
Corona Regional Medical Center,Short Term,050329,2021-01-29,Riverside,065,180.0,32.0,24.0,3.0,0.91,70.0,130.0,0.54,Southern California
San Gorgonio Memorial Hospital,Short Term,050054,2021-01-29,Riverside,065,108.0,16.0,10.0,1.0,0.94,27.0,50.0,0.54,Southern California
Greater El Monte Community Hospital,Short Term,050738,2021-01-29,Los Angeles,037,86.0,15.0,10.0,0.0,1.0,26.0,48.0,0.54,Southern California
San Dimas Community Hospital,Short Term,050588,2021-01-29,Los Angeles,037,162.0,19.0,17.0,0.0,1.0,31.0,57.0,0.54,Southern California
"Martin Luther King, Jr. Community Hospital",Short Term,050779,2021-01-29,Los Angeles,037,260.0,42.0,28.0,0.0,1.0,112.0,212.0,0.53,Southern California
Watsonville Community Hospital,Short Term,050194,2021-01-29,Santa Cruz,087,98.0,11.0,6.0,4.0,0.64,16.0,30.0,0.53,Bay Area
Palmdale Regional Medical Center,Short Term,050204,2021-01-29,Los Angeles,037,184.0,24.0,18.0,3.0,0.88,70.0,133.0,0.53,Southern California
Sharp Chula Vista Medical Center,Short Term,050222,2021-01-29,San Diego,073,326.0,55.0,40.0,1.0,0.98,155.0,295.0,0.53,Southern California
Kaiser Foundation Hospital Fontana,Short Term,050140,2021-01-29,San Bernardino,071,619.0,97.0,67.0,8.0,0.92,247.0,472.0,0.52,Southern California
Adventist Health Hanford,Short Term,050121,2021-01-29,Kings,031,175.0,23.0,10.0,4.0,0.83,86.0,165.0,0.52,San Joaquin Valley
Montclair Hospital Medical Center,Short Term,050758,2021-01-29,San Bernardino,071,48.0,12.0,7.0,1.0,0.92,21.0,40.0,0.52,Southern California
Ahmc Anaheim Regional Medical Center,Short Term,050226,2021-01-29,Orange,059,261.0,25.0,19.0,0.0,1.0,60.0,115.0,0.52,Southern California
Lakewood Regional Medical Center,Short Term,050581,2021-01-29,Los Angeles,037,174.0,51.0,32.0,6.0,0.88,86.0,164.0,0.52,Southern California
"Kaiser Foundation Hospital, Riverside",Short Term,050686,2021-01-29,Riverside,065,250.0,40.0,38.0,0.0,1.0,84.0,164.0,0.51,Southern California
Emanate Health Foothill Presbyterian Hospital,Short Term,050597,2021-01-29,Los Angeles,037,114.0,23.0,13.0,0.0,1.0,52.0,102.0,0.51,Southern California
Placentia Linda Hospital,Short Term,050589,2021-01-29,Orange,059,40.0,12.0,3.0,6.0,0.5,19.0,37.0,0.51,Southern California
St Johns Regional Medical Center,Short Term,050082,2021-01-29,Ventura,111,180.0,32.0,22.0,1.0,0.97,79.0,155.0,0.51,Southern California
Pioneers Memorial Healthcare District,Short Term,050342,2021-01-29,Imperial,025,119.0,15.0,13.0,0.0,1.0,28.0,56.0,0.5,Southern California
Monterey Park Hospital,Short Term,050736,2021-01-29,Los Angeles,037,99.0,5.0,3.0,1.0,0.8,32.0,64.0,0.5,Southern California
Kaiser Foundation Hospital - Panorama City,Short Term,050137,2021-01-29,Los Angeles,037,239.0,28.0,24.0,0.0,1.0,77.0,156.0,0.49,Southern California
Kaiser Foundation Hospital - South San Francisco,Short Term,050070,2021-01-29,San Mateo,081,95.0,12.0,7.0,1.0,0.92,42.0,86.0,0.49,Bay Area
Glendale Mem Hospital & Health Center,Short Term,050058,2021-01-29,Los Angeles,037,334.0,18.0,16.0,0.0,1.0,74.0,152.0,0.49,Southern California
Community Hospital of Huntington Park,Short Term,050091,2021-01-29,Los Angeles,037,65.0,10.0,9.0,0.0,1.0,25.0,51.0,0.49,Southern California
Providence St. Joseph Hospital,Short Term,050069,2021-01-29,Orange,059,405.0,39.0,25.0,3.0,0.92,150.0,312.0,0.48,Southern California
Glendale Adventist Medical Center,Short Term,050239,2021-01-29,Los Angeles,037,302.0,55.0,44.0,0.0,1.0,134.0,277.0,0.48,Southern California
Fountain Valley Regional Hospital & Medical Center,Short Term,050570,2021-01-29,Orange,059,233.0,39.0,26.0,0.0,1.0,107.0,222.0,0.48,Southern California
White Memorial Medical Center,Short Term,050103,2021-01-29,Los Angeles,037,302.0,30.0,14.0,2.0,0.93,118.0,248.0,0.48,Southern California
Alhambra Hospital Medical Center,Short Term,050281,2021-01-29,Los Angeles,037,101.0,12.0,7.0,1.0,0.92,29.0,60.0,0.48,Southern California
Emanate Health Inter-Community Hospital,Short Term,050382,2021-01-29,Los Angeles,037,557.0,96.0,24.0,4.0,0.96,198.0,422.0,0.47,Southern California
Mercy Hospital,Short Term,050295,2021-01-29,Kern,029,253.0,28.0,26.0,0.0,1.0,79.0,167.0,0.47,San Joaquin Valley
Kaiser Foundation Hospital - Orange County - Anahe,Short Term,050609,2021-01-29,Orange,059,479.0,53.0,40.0,2.0,0.96,154.0,327.0,0.47,Southern California
San Gabriel Valley Medical Center,Short Term,050132,2021-01-29,Los Angeles,037,112.0,18.0,12.0,0.0,1.0,45.0,95.0,0.47,Southern California
Good Samaritan Hospital,Short Term,050471,2021-01-29,Los Angeles,037,271.0,54.0,29.0,10.0,0.81,108.0,231.0,0.47,Southern California
Barstow Community Hospital,Short Term,050298,2021-01-29,San Bernardino,071,37.0,14.0,13.0,0.0,1.0,18.0,38.0,0.47,Southern California
Cedar-Sinai Marina Del Rey Hospital,Short Term,050740,2021-01-29,Los Angeles,037,90.0,16.0,7.0,4.0,0.75,39.0,83.0,0.47,Southern California
Sierra View Medical Center,Short Term,050261,2021-01-29,Tulare,107,148.0,11.0,9.0,0.0,1.0,36.0,76.0,0.47,San Joaquin Valley
St Johns Pleasant Valley Hospital,Short Term,050616,2021-01-29,Ventura,111,72.0,6.0,4.0,0.0,1.0,23.0,49.0,0.47,Southern California
Hazel Hawkins Memorial Hospital,Critical Access Hospitals,051337,2021-01-29,San Benito,069,27.0,7.0,4.0,2.0,0.71,11.0,24.0,0.46,San Joaquin Valley
Providence St. Jude Medical Center,Short Term,050168,2021-01-29,Orange,059,352.0,52.0,22.0,1.0,0.98,139.0,303.0,0.46,Southern California
El Centro Regional Medical Center,Short Term,050045,2021-01-29,Imperial,025,136.0,23.0,17.0,2.0,0.91,42.0,91.0,0.46,Southern California
Kaiser Foundation Hospital - West LA,Short Term,050561,2021-01-29,Los Angeles,037,230.0,33.0,24.0,0.0,1.0,65.0,142.0,0.46,Southern California
Community Memorial Hospital San Buenaventura,Short Term,050394,2021-01-29,Ventura,111,212.0,26.0,18.0,2.0,0.92,69.0,153.0,0.45,Southern California
Adventist Health Tulare,Short Term,050784,2021-01-29,Tulare,107,26.0,4.0,1.0,1.0,0.75,9.0,20.0,0.45,San Joaquin Valley
Beverly Hospital,Short Term,050350,2021-01-29,Los Angeles,037,182.0,25.0,14.0,2.0,0.92,64.0,141.0,0.45,Southern California
Mayers Memorial Hospital,Critical Access Hospitals,051305,2021-01-29,Shasta,089,22.0,0.0,0.0,0.0,,4.0,9.0,0.44,Northern California
Riverside University Health System-Medical Center,Short Term,050292,2021-01-29,Riverside,065,367.0,61.0,32.0,6.0,0.9,147.0,333.0,0.44,Southern California
Providence Little Co of Mary Med Ctr San Pedro,Short Term,050078,2021-01-29,Los Angeles,037,115.0,17.0,8.0,1.0,0.94,39.0,88.0,0.44,Southern California
Kaiser Foundation Hospital - Woodland Hills,Short Term,050677,2021-01-29,Los Angeles,037,226.0,20.0,13.0,0.0,1.0,64.0,144.0,0.44,Southern California
West Hills Hospital & Medical Center,Short Term,050481,2021-01-29,Los Angeles,037,261.0,33.0,18.0,6.0,0.82,55.0,126.0,0.44,Southern California
Garfield Medical Center,Short Term,050737,2021-01-29,Los Angeles,037,210.0,22.0,12.0,3.0,0.86,59.0,134.0,0.44,Southern California
Kaiser Foundation Hospital - Fresno,Short Term,050710,2021-01-29,Fresno,019,143.0,17.0,12.0,0.0,1.0,58.0,131.0,0.44,San Joaquin Valley
Providence Holy Cross Medical Center,Short Term,050278,2021-01-29,Los Angeles,037,335.0,42.0,31.0,0.0,1.0,125.0,294.0,0.43,Southern California
Kaiser Foundation Hospital Manteca,Short Term,050748,2021-01-29,San Joaquin,077,193.0,31.0,24.0,0.0,1.0,80.0,188.0,0.43,San Joaquin Valley
Pih Health Hospital-Whittier,Short Term,050169,2021-01-29,Los Angeles,037,479.0,59.0,32.0,14.0,0.76,139.0,323.0,0.43,Southern California
Kaiser Foundation Hospital - Los Angeles,Short Term,050138,2021-01-29,Los Angeles,037,479.0,89.0,35.0,30.0,0.66,142.0,332.0,0.43,Southern California
Marian Regional Medical Center,Short Term,050107,2021-01-29,Santa Barbara,083,283.0,33.0,25.0,2.0,0.94,74.0,171.0,0.43,Southern California
Whittier Hospital Medical Center,Short Term,050735,2021-01-29,Los Angeles,037,182.0,24.0,22.0,0.0,1.0,55.0,128.0,0.43,Southern California
Regional Medical Center of San Jose,Short Term,050125,2021-01-29,Santa Clara,085,282.0,52.0,28.0,0.0,1.0,84.0,196.0,0.43,Bay Area
Los Alamitos Medical Center,Short Term,050551,2021-01-29,Orange,059,180.0,17.0,14.0,0.0,1.0,72.0,168.0,0.43,Southern California
Los Angeles Community Hospital,Short Term,050663,2021-01-29,Los Angeles,037,191.0,22.0,11.0,8.0,0.64,53.0,125.0,0.42,Southern California
Olympia Medical Center,Short Term,050742,2021-01-29,Los Angeles,037,110.0,12.0,5.0,5.0,0.58,20.0,48.0,0.42,Southern California
Saint Francis Medical Center,Short Term,050104,2021-01-29,Los Angeles,037,299.0,34.0,29.0,1.0,0.97,118.0,280.0,0.42,Southern California
Hemet Global Medical Center,Short Term,050390,2021-01-29,Riverside,065,218.0,26.0,14.0,12.0,0.54,58.0,137.0,0.42,Southern California
St Rose Hospital,Short Term,050002,2021-01-29,Alameda,001,95.0,14.0,6.0,2.0,0.86,24.0,58.0,0.41,Bay Area
California Hospital Medical Center LA,Short Term,050149,2021-01-29,Los Angeles,037,325.0,47.0,25.0,11.0,0.77,99.0,241.0,0.41,Southern California
Kaiser Foundation Hospital - South Bay,Short Term,050411,2021-01-29,Los Angeles,037,237.0,22.0,13.0,0.0,1.0,72.0,174.0,0.41,Southern California
San Antonio Regional Hospital,Short Term,050099,2021-01-29,San Bernardino,071,321.0,52.0,16.0,2.0,0.96,127.0,309.0,0.41,Southern California
Providence Saint Joseph Medical Ctr,Short Term,050235,2021-01-29,Los Angeles,037,303.0,56.0,32.0,3.0,0.95,97.0,235.0,0.41,Southern California
Providence Little Company of Mary Med Ctr Torrance,Short Term,050353,2021-01-29,Los Angeles,037,290.0,30.0,18.0,1.0,0.97,97.0,234.0,0.41,Southern California
Adventist Health Simi Valley,Short Term,050236,2021-01-29,Ventura,111,149.0,24.0,13.0,6.0,0.75,50.0,125.0,0.4,Southern California
Ventura County Medical Center,Short Term,050159,2021-01-29,Ventura,111,201.0,16.0,6.0,5.0,0.69,44.0,110.0,0.4,Southern California
Sharp Coronado Hospital And Healthcr Ctr,Short Term,050234,2021-01-29,San Diego,073,69.0,11.0,8.0,0.0,1.0,21.0,52.0,0.4,Southern California
Kaiser Foundation Hospital - Fremont,Short Term,050512,2021-01-29,Alameda,001,94.0,12.0,8.0,1.0,0.92,34.0,85.0,0.4,Bay Area
Saint Agnes Medical Center,Short Term,050093,2021-01-29,Fresno,019,354.0,49.0,32.0,1.0,0.98,131.0,326.0,0.4,San Joaquin Valley
Valley Presbyterian Hospital,Short Term,050126,2021-01-29,Los Angeles,037,360.0,30.0,20.0,9.0,0.7,82.0,206.0,0.4,Southern California
Doctors Hospital of Manteca,Short Term,050118,2021-01-29,San Joaquin,077,38.0,8.0,6.0,2.0,0.75,14.0,35.0,0.4,San Joaquin Valley
Palomar Medical Center Poway,Short Term,050636,2021-01-29,San Diego,073,68.0,12.0,3.0,0.0,1.0,18.0,45.0,0.4,Southern California
Clovis Community Medical Center,Short Term,050492,2021-01-29,Fresno,019,255.0,36.0,13.0,3.0,0.92,98.0,246.0,0.4,San Joaquin Valley
Huntington Memorial Hospital,Short Term,050438,2021-01-29,Los Angeles,037,758.0,73.0,24.0,36.0,0.51,144.0,367.0,0.39,Southern California
Barlow Respiratory Hospital,Long Term,052031,2021-01-29,Los Angeles,037,80.0,6.0,0.0,5.0,0.17,30.0,76.0,0.39,Southern California
Foothill Regional Medical Center,Short Term,050780,2021-01-29,Orange,059,130.0,13.0,6.0,4.0,0.69,15.0,38.0,0.39,Southern California
Antelope Valley Hospital,Short Term,050056,2021-01-29,Los Angeles,037,229.0,31.0,17.0,1.0,0.97,85.0,216.0,0.39,Southern California
Providence-Cedars Sinai Tarzana Medical Center,Short Term,050761,2021-01-29,Los Angeles,037,199.0,22.0,6.0,1.0,0.95,60.0,152.0,0.39,Southern California
Kindred Hospital South Bay,Long Term,052050,2021-01-29,Los Angeles,037,59.0,9.0,7.0,0.0,1.0,22.0,57.0,0.39,Southern California
Santa Barbara Cottage Hospital,Short Term,050396,2021-01-29,Santa Barbara,083,309.0,50.0,19.0,13.0,0.74,88.0,224.0,0.39,Southern California
Temecula Valley Hospital,Short Term,050775,2021-01-29,Riverside,065,170.0,31.0,16.0,4.0,0.87,52.0,135.0,0.39,Southern California
San Ramon Regional Medical Center,Short Term,050689,2021-01-29,Contra Costa,013,65.0,12.0,4.0,4.0,0.67,24.0,61.0,0.39,Bay Area
Memorialcare Orange Coast Medical Center,Short Term,050678,2021-01-29,Orange,059,237.0,36.0,20.0,3.0,0.92,67.0,174.0,0.39,Southern California
Northridge Hospital Medical Center,Short Term,050116,2021-01-29,Los Angeles,037,327.0,42.0,35.0,3.0,0.93,97.0,255.0,0.38,Southern California
St Bernardine Medical Center,Short Term,050129,2021-01-29,San Bernardino,071,289.0,58.0,25.0,14.0,0.76,96.0,251.0,0.38,Southern California
Eisenhower Medical Center,Short Term,050573,2021-01-29,Riverside,065,256.0,34.0,18.0,5.0,0.85,80.0,213.0,0.38,Southern California
Torrance Memorial Medical Center,Short Term,050351,2021-01-29,Los Angeles,037,372.0,62.0,27.0,5.0,0.92,127.0,334.0,0.38,Southern California
Mission Community Hospital,Short Term,050704,2021-01-29,Los Angeles,037,237.0,26.0,22.0,5.0,0.81,58.0,153.0,0.38,Southern California
George L Mee Memorial Hospital,Critical Access Hospitals,051336,2021-01-29,Monterey,053,17.0,0.0,0.0,0.0,,3.0,8.0,0.38,Bay Area
Memorial Hospital Los Banos,Short Term,050528,2021-01-29,Merced,047,41.0,6.0,4.0,0.0,1.0,8.0,21.0,0.38,San Joaquin Valley
Loma Linda University Medical Center-Murrieta,Short Term,050770,2021-01-29,Riverside,065,151.0,22.0,9.0,4.0,0.82,51.0,134.0,0.38,Southern California
Redlands Community Hospital,Short Term,050272,2021-01-29,San Bernardino,071,160.0,20.0,11.0,0.0,1.0,51.0,136.0,0.38,Southern California
Scripps Memorial Hospital - Encinitas,Short Term,050503,2021-01-29,San Diego,073,285.0,25.0,16.0,2.0,0.92,64.0,172.0,0.37,Southern California
West Anaheim Medical Center,Short Term,050426,2021-01-29,Orange,059,160.0,21.0,17.0,2.0,0.9,44.0,119.0,0.37,Southern California
Riverside Community Hospital,Short Term,050022,2021-01-29,Riverside,065,573.0,83.0,34.0,0.0,1.0,144.0,391.0,0.37,Southern California
