,name,sites
0,Alameda,16
1,Alpine,1
2,Butte,1
3,Contra Costa,8
4,El Dorado,1
5,Fresno,1
6,Humboldt,4
7,Imperial,2
8,Inyo,1
9,Kern,1
10,Lake,2
11,Lassen,1
12,Los Angeles,69
13,Madera,1
14,Marin,3
15,Mariposa,1
16,Mendocino,1
17,Merced,3
18,Modoc,1
19,Mono,1
20,Monterey,4
21,Napa,1
22,Nevada,1
23,Orange,13
24,Placer,3
25,Riverside,6
26,Sacramento,3
27,San Bernardino,6
28,San Diego,20
29,San Francisco,18
30,San Joaquin,1
31,San Luis Obispo,2
32,San Mateo,7
33,Santa Barbara,3
34,Santa Clara,13
35,Santa Cruz,1
36,Shasta,1
37,Siskiyou,1
38,Solano,3
39,Sonoma,5
40,Stanislaus,1
41,Sutter,1
42,Tulare,3
43,Tuolumne,1
44,Ventura,2
45,Yolo,1
46,Yuba,1
