,Date,CDC Labs,US Public Health Labs
0,2020-01-18,4,0
1,2020-01-19,0,0
2,2020-01-20,7,0
3,2020-01-21,3,0
4,2020-01-22,10,0
5,2020-01-23,36,0
6,2020-01-24,53,0
7,2020-01-25,101,0
8,2020-01-26,79,0
9,2020-01-27,77,0
10,2020-01-28,65,0
11,2020-01-29,102,0
12,2020-01-30,256,0
13,2020-01-31,63,0
14,2020-02-01,310,3
15,2020-02-02,33,1
16,2020-02-03,131,1
17,2020-02-04,93,0
18,2020-02-05,104,3
19,2020-02-06,74,4
20,2020-02-07,93,0
21,2020-02-08,79,0
22,2020-02-09,36,2
23,2020-02-10,37,1
24,2020-02-11,95,2
25,2020-02-12,56,2
26,2020-02-13,47,1
27,2020-02-14,36,5
28,2020-02-15,51,4
29,2020-02-16,24,1
30,2020-02-17,7,29
31,2020-02-18,32,11
32,2020-02-19,63,6
33,2020-02-20,55,5
34,2020-02-21,249,4
35,2020-02-22,254,4
36,2020-02-23,67,4
37,2020-02-24,50,21
38,2020-02-25,50,15
39,2020-02-26,80,31
40,2020-02-27,62,142
41,2020-02-28,86,188
42,2020-02-29,80,289
43,2020-03-01,31,264
44,2020-03-02,94,578
45,2020-03-03,73,826
46,2020-03-04,111,1205
47,2020-03-05,86,1762
48,2020-03-06,5,2026
49,2020-03-07,179,1609
50,2020-03-08,82,1753
51,2020-03-09,36,3535
52,2020-03-10,172,3754
53,2020-03-11,143,4602
54,2020-03-12,205,6496
55,2020-03-13,29,7053
56,2020-03-14,20,6213
57,2020-03-15,1,5936
58,2020-03-16,3,11443
59,2020-03-17,15,11620
60,2020-03-18,31,10881
61,2020-03-19,15,10707
62,2020-03-20,11,10425
63,2020-03-21,32,6015
64,2020-03-22,1,5294
65,2020-03-23,2,9690
66,2020-03-24,4,9713
67,2020-03-25,29,10251
68,2020-03-26,42,10894
69,2020-03-27,26,10719
70,2020-03-28,9,7317
71,2020-03-29,1,6005
72,2020-03-30,5,12106
73,2020-03-31,34,12521
74,2020-04-01,10,12177
75,2020-04-02,32,13336
76,2020-04-03,33,13706
77,2020-04-04,17,8089
78,2020-04-05,5,7515
79,2020-04-06,11,13910
80,2020-04-07,28,13203
81,2020-04-08,31,13627
82,2020-04-09,30,12565
83,2020-04-10,24,13059
84,2020-04-11,0,6916
85,2020-04-12,0,3942
86,2020-04-13,1,12232
87,2020-04-14,21,12413
88,2020-04-15,0,13044
89,2020-04-16,32,13332
90,2020-04-17,6,15411
91,2020-04-18,17,7053
92,2020-04-19,1,5431
93,2020-04-20,0,14948
94,2020-04-21,39,15669
95,2020-04-22,6,18796
96,2020-04-23,31,17687
97,2020-04-24,19,14984
98,2020-04-25,18,3359
99,2020-04-26,0,272
100,2020-04-27,0,20
