,Date,CDC Labs,US Public Health Labs
0,2020-01-18,4,0
1,2020-01-19,0,0
2,2020-01-20,7,0
3,2020-01-21,3,0
4,2020-01-22,10,0
5,2020-01-23,36,0
6,2020-01-24,53,0
7,2020-01-25,101,0
8,2020-01-26,79,0
9,2020-01-27,77,0
10,2020-01-28,65,0
11,2020-01-29,102,0
12,2020-01-30,256,0
13,2020-01-31,63,0
14,2020-02-01,310,0
15,2020-02-02,33,0
16,2020-02-03,131,1
17,2020-02-04,93,0
18,2020-02-05,104,3
19,2020-02-06,74,1
20,2020-02-07,93,0
21,2020-02-08,79,0
22,2020-02-09,36,2
23,2020-02-10,37,1
24,2020-02-11,95,1
25,2020-02-12,56,2
26,2020-02-13,47,1
27,2020-02-14,36,5
28,2020-02-15,51,3
29,2020-02-16,24,1
30,2020-02-17,7,28
31,2020-02-18,32,10
32,2020-02-19,63,5
33,2020-02-20,55,4
34,2020-02-21,249,3
35,2020-02-22,254,3
36,2020-02-23,67,2
37,2020-02-24,50,16
38,2020-02-25,50,12
39,2020-02-26,80,27
40,2020-02-27,62,132
41,2020-02-28,86,171
42,2020-02-29,80,275
43,2020-03-01,31,245
44,2020-03-02,94,538
45,2020-03-03,73,767
46,2020-03-04,111,1091
47,2020-03-05,86,1587
48,2020-03-06,5,1856
49,2020-03-07,179,1433
50,2020-03-08,82,1549
51,2020-03-09,36,3048
52,2020-03-10,172,3163
53,2020-03-11,143,3972
54,2020-03-12,201,5622
55,2020-03-13,29,6346
56,2020-03-14,20,5614
57,2020-03-15,1,5385
58,2020-03-16,3,9782
59,2020-03-17,15,10043
60,2020-03-18,21,9298
61,2020-03-19,15,8516
62,2020-03-20,11,7301
63,2020-03-21,32,3981
64,2020-03-22,1,3198
65,2020-03-23,2,3188
66,2020-03-24,1,344
67,2020-03-25,,0
