name,est_pop,est_latino,est_anglo,est_black,est_asian,est_total_single_units,est_total_seven_more_units,est_total_housing_units,est_latino_pct,est_anglo_pct,est_black_pct,est_asian_pct,est_total_seven_more_units_pct,est_total_single_units_pct
Long Beach,472951.0,191432.0,141638.0,62921.0,60481.0,46947.0,6955.0,167020.0,40.48,29.95,13.3,12.79,4.16,28.11
Santa Clarita,196585.0,58427.0,105802.0,7512.0,19218.0,12384.0,1847.0,65537.0,29.72,53.82,3.82,9.78,2.82,18.9
Glendale,190879.0,33328.0,117678.0,2570.0,30953.0,17995.0,875.0,72001.0,17.46,61.65,1.35,16.22,1.22,24.99
Palmdale,182006.0,102221.0,41515.0,27815.0,7114.0,6985.0,3709.0,50711.0,56.16,22.81,15.28,3.91,7.31,13.77
Lancaster,153535.0,58140.0,53410.0,31142.0,6380.0,9664.0,2290.0,46813.0,37.87,34.79,20.28,4.16,4.89,20.64
Torrance,145103.0,23455.0,61328.0,3958.0,50163.0,14403.0,616.0,55831.0,16.16,42.27,2.73,34.57,1.1,25.8
North Hollywood,138169.0,74329.0,43999.0,6819.0,10338.0,13171.0,2127.0,47958.0,53.8,31.84,4.94,7.48,4.44,27.46
Pasadena,136736.0,46218.0,52848.0,14707.0,19454.0,18829.0,1344.0,55148.0,33.8,38.65,10.76,14.23,2.44,34.14
East Los Angeles,125047.0,121293.0,1886.0,790.0,1248.0,3702.0,4077.0,30420.0,97.0,1.51,0.63,1.0,13.4,12.17
El Monte,111876.0,76514.0,5192.0,844.0,29081.0,2960.0,3481.0,27333.0,68.39,4.64,0.75,25.99,12.74,10.83
Downey,111730.0,78964.0,19777.0,4329.0,7801.0,5721.0,1760.0,33925.0,70.67,17.7,3.87,6.98,5.19,16.86
Inglewood,111261.0,57116.0,3184.0,48051.0,1501.0,9408.0,1881.0,36793.0,51.34,2.86,43.19,1.35,5.11,25.57
West Covina,106376.0,58173.0,16046.0,4496.0,26336.0,4517.0,1868.0,31053.0,54.69,15.08,4.23,24.76,6.02,14.55
Norwalk,105755.0,74215.0,12986.0,4618.0,12723.0,3421.0,2963.0,27179.0,70.18,12.28,4.37,12.03,10.9,12.59
Burbank,103336.0,25329.0,60242.0,2600.0,12008.0,12825.0,466.0,41938.0,24.51,58.3,2.52,11.62,1.11,30.58
Whittier,98024.0,64100.0,27347.0,1239.0,4448.0,6612.0,1139.0,32085.0,65.39,27.9,1.26,4.54,3.55,20.61
