year,geo_level,state,state_fips,data_item,value,ap_state,id,geometry
2017,State,Alabama,01,Lettuce - Acres Harvested,19,Ala.,01,POINT (817707.7269536654 -806908.9351499117)
2017,State,Alaska,02,Lettuce - Acres Harvested,81,Alaska,02,POINT (-2731552.813687379 3579656.8862464176)
2017,State,Arizona,04,Lettuce - Acres Harvested,72411,Ariz.,04,POINT (-1363318.590858088 -558633.5621373976)
2017,State,Arkansas,05,Lettuce - Acres Harvested,30,Ark.,05,POINT (308210.2844055014 -593478.9994815285)
2017,State,California,06,Lettuce - Acres Harvested,250157,Calif.,06,POINT (-1948054.319689603 -87693.53718978413)
2017,State,Colorado,08,Lettuce - Acres Harvested,2397,Colo.,08,POINT (-778069.6689361609 -78831.65183789552)
2017,State,Connecticut,09,Lettuce - Acres Harvested,130,Conn.,09,POINT (1805299.738896478 414098.8122212611)
2017,State,Delaware,10,Lettuce - Acres Harvested,9,Del.,10,POINT (1661039.1378529673 60196.69543214962)
2017,State,Florida,12,Lettuce - Acres Harvested,9309,Fla.,12,POINT (1273329.4027897199 -1232473.8892960714)
2017,State,Georgia,13,Lettuce - Acres Harvested,48,Ga.,13,POINT (1121052.348783652 -788525.227207509)
2017,State,Hawaii,15,Lettuce - Acres Harvested,289,Hawaii,15,POINT (-5874597.339851259 -352953.36616417876)
2017,State,Idaho,16,Lettuce - Acres Harvested,76,Idaho,16,POINT (-1386343.852353549 650334.0512331602)
2017,State,Illinois,17,Lettuce - Acres Harvested,78,Ill.,17,POINT (546244.1949357728 24463.444393458474)
2017,State,Indiana,18,Lettuce - Acres Harvested,49,Ind.,18,POINT (781431.0357594542 28184.701235733555)
2017,State,Iowa,19,Lettuce - Acres Harvested,39,Iowa,19,POINT (194597.52978744693 248283.0899097721)
2017,State,Kansas,20,Lettuce - Acres Harvested,17,Kan.,20,POINT (-196277.57157872562 -173083.24453277874)
2017,State,Kentucky,21,Lettuce - Acres Harvested,93,Ky.,21,POINT (890669.7414635601 -240071.80498393485)
