store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,053681,Organic Beets,/content/dam/trjo/products/m20702/53681.png,/content/dam/trjo/products/m20702/53681.png,1.0,Lb,1.99,1.99,"Feeling Adventurous, Let's Bake!, Yes!",Organic,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,099131,Super Soft Bath Tissue,/content/dam/trjo/products/m501/99131.png,/content/dam/trjo/products/m501/99131.png,2100.0,Each,3.99,3.99,Yes!,,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,093635,Shredded Organic Mozzarella Cheese,/content/dam/trjo/products/m20201/93635.png,/content/dam/trjo/products/m20201/93635.png,8.0,Oz,4.99,4.99,"The ""X"" Factor, Time-pressed",Organic,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,020459,Kosher Dill Pickles,/content/dam/trjo/products/m20902/20459.png,/content/dam/trjo/products/m20902/20459.png,24.0,Fl Oz,2.99,2.99,"Alfresco Dining, Cheese Board, Crack a Beer, Cut The Mustard, Finger Food, Picnic",Kosher,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,079062,Lemon Flower Cookies,/content/dam/trjo/products/m20105/79062.png,/content/dam/trjo/products/m20105/79062.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Effortless Entertaining, Feeling Fancy, Giftable, Gild The Lily, Picnic, Treat Yourself",Kosher,Products > Food > Bakery > Sweet Stuff,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sweet Stuff
648,036334,French Market Sparkling Pink Lemonade,/content/dam/trjo/products/m305/36334.png,/content/dam/trjo/products/m305/36334.png,1.0,L,3.69,3.69,"Alfresco Dining, Glass Half Full, Heat Wave, Picnic",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,031737,French Market Sparkling Lemonade,/content/dam/trjo/products/m305/31737.png,/content/dam/trjo/products/m305/31737.png,1.0,L,3.69,3.69,"Alfresco Dining, Glass Half Full, Heat Wave, Picnic",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,075978,Green Olive Flats Italian Lingue Crackers,/content/dam/trjo/products/m21001/75978.png,/content/dam/trjo/products/m21001/75978.png,5.29,Oz,2.99,2.99,"Alfresco Dining, Cheese Board, Finger Food, Picnic",,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,079580,Angus C.B.P. Ground Beef Patties,/content/dam/trjo/products/m20801/79580.png,/content/dam/trjo/products/m20801/79580.png,21.2,Oz,9.99,9.99,"Alfresco Dining, Crack a Beer, Fire Up The Grill, Fry It Up, Game Night, In Lieu of Pizza, Picnic",,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,078121,Peanut Butter with Honey,/content/dam/trjo/products/m20903/78121.png,/content/dam/trjo/products/m20903/78121.png,16.0,Oz,2.99,2.99,"Backpack Ready, Family Style, Picnic",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
