,member,id,session,state,apstate,party,before,after,change,label
0,Robert Aderholt,A000055,116,AL,Ala.,R,93.9,92.62,-1.2800000000000011,Robert Aderholt (R-Ala.)
1,Sanford Bishop,B000490,116,GA,Ga.,D,84.68,98.32,13.639999999999986,Sanford Bishop (D-Ga.)
2,Earl Blumenauer,B000574,116,OR,Ore.,D,91.59,97.83,6.239999999999995,Earl Blumenauer (D-Ore.)
3,Kevin Brady,B000755,116,TX,Texas,R,94.13,93.16,-0.9699999999999989,Kevin Brady (R-Texas)
4,Ken Calvert,C000059,116,CA,Calif.,R,96.58,92.7,-3.8799999999999955,Ken Calvert (R-Calif.)
5,Steven Chabot,C000266,116,OH,Ohio,R,88.49,96.69,8.200000000000003,Steven Chabot (R-Ohio)
6,James Clyburn,C000537,116,SC,S.C.,D,88.91,98.65,9.740000000000009,James Clyburn (D-S.C.)
7,Elijah Cummings,C000984,116,MD,Md.,D,93.96,98.77,4.810000000000002,Elijah Cummings (D-Md.)
8,Danny Davis,D000096,116,IL,Ill.,D,89.73,98.64,8.909999999999997,Danny Davis (D-Ill.)
9,Peter DeFazio,D000191,116,OR,Ore.,D,80.32,97.96,17.64,Peter DeFazio (D-Ore.)
10,Diana DeGette,D000197,116,CO,Colo.,D,93.5,98.52,5.019999999999996,Diana DeGette (D-Colo.)
11,Rosa DeLauro,D000216,116,CT,Conn.,D,92.48,99.14,6.659999999999997,Rosa DeLauro (D-Conn.)
12,Lloyd Doggett,D000399,116,TX,Texas,D,87.61,98.63,11.019999999999996,Lloyd Doggett (D-Texas)
13,Mike Doyle,D000482,116,PA,Pa.,D,84.26,98.97,14.709999999999994,Mike Doyle (D-Pa.)
14,Eliot Engel,E000179,116,NY,N.Y.,D,92.72,98.84,6.1200000000000045,Eliot Engel (D-N.Y.)
15,Anna Eshoo,E000215,116,CA,Calif.,D,91.17,99.49,8.319999999999993,Anna Eshoo (D-Calif.)
16,Kay Granger,G000377,116,TX,Texas,R,95.17,93.5,-1.6700000000000017,Kay Granger (R-Texas)
17,Alcee Hastings,H000324,116,FL,Fla.,D,85.34,99.01,13.670000000000002,Alcee Hastings (D-Fla.)
18,Steny Hoyer,H000874,116,MD,Md.,D,89.71,99.16,9.450000000000003,Steny Hoyer (D-Md.)
19,Sheila Jackson Lee,J000032,116,TX,Texas,D,92.06,98.49,6.429999999999993,Sheila Jackson Lee (D-Texas)
20,Eddie Johnson,J000126,116,TX,Texas,D,89.44,98.68,9.240000000000009,Eddie Johnson (D-Texas)
22,Marcy Kaptur,K000009,116,OH,Ohio,D,87.16,98.65,11.490000000000009,Marcy Kaptur (D-Ohio)
23,Ron Kind,K000188,116,WI,Wis.,D,88.42,96.07,7.6499999999999915,Ron Kind (D-Wis.)
24,Peter King,K000210,116,NY,N.Y.,R,88.99,80.6,-8.39,Peter King (R-N.Y.)
25,Barbara Lee,L000551,116,CA,Calif.,D,89.23,97.5,8.269999999999996,Barbara Lee (D-Calif.)
26,John Lewis,L000287,116,GA,Ga.,D,86.39,99.34,12.950000000000003,John Lewis (D-Ga.)
27,Zoe Lofgren,L000397,116,CA,Calif.,D,90.25,97.82,7.569999999999993,Zoe Lofgren (D-Calif.)
28,Nita Lowey,L000480,116,NY,N.Y.,D,91.88,99.32,7.439999999999998,Nita Lowey (D-N.Y.)
29,Frank Lucas,L000491,116,OK,Okla.,R,95.47,93.5,-1.9699999999999989,Frank Lucas (R-Okla.)
30,Carolyn Maloney,M000087,116,NY,N.Y.,D,91.96,98.68,6.720000000000013,Carolyn Maloney (D-N.Y.)
31,Jim McGovern,M000312,116,MA,Mass.,D,92.56,98.84,6.280000000000001,Jim McGovern (D-Mass.)
