member,party,views
Abigail Spanberger,Democratic,174336
Adam Kinzinger,Republican,1431625
Adam Schiff,Democratic,422809
Adam Smith ,Democratic,1697
Adrian Smith ,Republican,25441
Adriano Espaillat,Democratic,76098
Al Green ,Democratic,103531
Al Lawson,Democratic,39248
Alan Lowenthal,Democratic,29470
Albio Sires,Democratic,33022
Alex Mooney,Republican,87416
Alexandria Ocasio-Cortez,Democratic,3918370
Alma Adams,Democratic,45035
Ami Bera,Democratic,62904
Andrew Clyde,Republican,269023
Andrew Garbarino,Republican,65755
Andy Barr ,Republican,43031
Andy Biggs,Republican,177121
Andy Harris ,Republican,136378
Andy Kim ,Democratic,219323
Andy Levin,Democratic,62729
Angie Craig,Democratic,76692
Ann McLane Kuster,Democratic,40514
Ann Wagner,Republican,75404
Anna Eshoo,Democratic,82003
Anthony G. Brown,Democratic,73760
Anthony Gonzalez ,Republican,314733
Antonio Delgado ,Democratic,75503
Ashley Hinson,Republican,115651
August Pfluger,Republican,47209
Austin Scott ,Republican,26347
Ayanna Pressley,Democratic,464714
Barbara Lee,Democratic,243552
Barry Moore ,Republican,54265
Ben Cline,Republican,38287
Bennie Thompson,Democratic,177482
Beth Van Duyne,Republican,153934
Betty McCollum,Democratic,50952
Bill Foster ,Democratic,36671
Bill Huizenga,Republican,58463
Bill Johnson ,Republican,31683
Bill Keating ,Democratic,34646
Bill Pascrell,Democratic,55121
Bill Posey,Republican,43033
Billy Long,Republican,53301
Blaine Luetkemeyer,Republican,31287
Blake Moore,Republican,58140
Bob Gibbs,Republican,26884
Bob Good,Republican,76548
Bob Latta,Republican,21713
Bobby Rush,Democratic,201812
Bobby Scott ,Democratic,46808
Bonnie Watson Coleman,Democratic,80814
Brad Schneider,Democratic,62164
Brad Sherman,Democratic,78918
Brad Wenstrup,Republican,41198
Brenda Lawrence,Democratic,37190
Brendan Boyle,Democratic,93775
Brett Guthrie,Republican,20262
Brian Babin,Republican,64028
Brian Fitzpatrick ,Republican,109194
Brian Higgins,Democratic,40992
Brian Mast,Republican,194248
Bruce Westerman,Republican,26599
Bryan Steil,Republican,56813
Buddy Carter,Republican,56542
Burgess Owens,Republican,336303
Byron Donalds,Republican,271157
Carol Miller ,Republican,41448
Carolyn Bourdeaux,Democratic,90365
Carolyn Maloney,Democratic,167781
Cathy McMorris Rodgers,Republican,115215
Charlie Crist,Democratic,471773
Chellie Pingree,Democratic,44135
Cheri Bustos,Democratic,86441
Chip Roy,Republican,225151
Chris Jacobs ,Republican,59580
Chris Pappas ,Democratic,77277
Chris Smith ,Republican,84631
Chris Stewart ,Republican,43627
Chrissy Houlahan,Democratic,89465
Chuck Fleischmann,Republican,30654
Cindy Axne,Democratic,86261
Claudia Tenney,Republican,163705
Clay Higgins,Republican,117662
Cliff Bentz,Republican,51460
Colin Allred,Democratic,234378
Conor Lamb,Democratic,309018
Cori Bush,Democratic,741520
Dan Bishop,Republican,46828
Dan Kildee,Democratic,67140
Dan Meuser,Republican,34410
Dan Newhouse,Republican,84336
Daniel Webster ,Republican,52902
Danny K. Davis,Democratic,59754
Darin LaHood,Republican,47978
Darrell Issa,Republican,220999
Darren Soto,Democratic,40889
David Cicilline,Democratic,252404
David Joyce ,Republican,30837
David Kustoff,Republican,27727
David McKinley,Republican,52605
David Price ,Democratic,51804
David Rouzer,Republican,27741
David Schweikert,Republican,61590
David Scott ,Democratic,65425
David Trone,Democratic,61624
David Valadao,Republican,127639
Dean Phillips,Democratic,91834
Debbie Dingell,Democratic,160126
Debbie Lesko,Republican,66426
Debbie Wasserman Schultz,Democratic,225230
Deborah K. Ross,Democratic,66351
Derek Kilmer,Democratic,39353
Devin Nunes,Republican,336581
Diana DeGette,Democratic,99986
Diana Harshbarger,Republican,51846
Dina Titus,Democratic,55775
Don Bacon,Republican,48068
Don Beyer,Democratic,76959
Don Young,Republican,247633
Donald McEachin,Democratic,25959
Donald Norcross,Democratic,38696
Donald Payne Jr.,Democratic,29985
Doug LaMalfa,Republican,77376
Doug Lamborn,Republican,45834
Drew Ferguson ,Republican,37609
Dusty Johnson,Republican,51941
Dutch Ruppersberger,Democratic,34196
Dwight Evans ,Democratic,38032
Earl Blumenauer,Democratic,45393
Ed Case,Democratic,91371
Ed Perlmutter,Democratic,36309
Eddie Bernice Johnson,Democratic,71489
Elaine Luria,Democratic,118504
Elissa Slotkin,Democratic,153062
Emanuel Cleaver,Democratic,126860
Eric Swalwell,Democratic,543674
Filemon Vela Jr.,Democratic,47291
Frank J. Mrvan,Democratic,45002
Frank Lucas ,Republican,25337
Frank Pallone,Democratic,45496
Fred Keller ,Republican,27593
Fred Upton,Republican,166290
Frederica Wilson,Democratic,69716
French Hill ,Republican,38951
G. K. Butterfield,Democratic,88653
Garret Graves,Republican,37560
Gary Palmer ,Republican,35586
Gerry Connolly,Democratic,58950
Glenn Grothman,Republican,47702
