,id,seniority,full_name,apstate,first_name,last_name,chamber,session,state,party,dw_nominate,votes_with_party_pct
0,A000370,10,Alma Adams,N.C.,Alma,Adams,house,117,NC,D,-0.465,98.74
1,A000055,26,Robert Aderholt,Ala.,Robert,Aderholt,house,117,AL,R,0.376,96.9
2,A000371,8,Pete Aguilar,Calif.,Pete,Aguilar,house,117,CA,D,-0.294,98.49
3,A000372,8,Rick Allen,Ga.,Rick,Allen,house,117,GA,R,0.695,93.28
4,A000376,4,Colin Allred,Texas,Colin,Allred,house,117,TX,D,,97.49
5,A000369,12,Mark Amodei,Nev.,Mark,Amodei,house,117,NV,R,0.379,95.12
6,A000377,4,Kelly Armstrong,N.D.,Kelly,Armstrong,house,117,ND,R,,94.82
7,A000375,6,Jodey Arrington,Texas,Jodey,Arrington,house,117,TX,R,0.645,90.64
8,A000148,2,Jake Auchincloss,Mass.,Jake,Auchincloss,house,117,MA,D,,99.24
9,A000378,4,Cynthia Axne,Iowa,Cynthia,Axne,house,117,IA,D,,96.98
10,B001291,8,Brian Babin,Texas,Brian,Babin,house,117,TX,R,0.702,93.3
11,B001298,6,Don Bacon,Neb.,Don,Bacon,house,117,NE,R,0.376,91.12
12,B001307,4,James Baird,Ind.,James,Baird,house,117,IN,R,,96.19
13,B001306,6,Troy Balderson,Ohio,Troy,Balderson,house,117,OH,R,,96.9
14,B001299,6,Jim Banks,Ind.,Jim,Banks,house,117,IN,R,0.639,93.65
15,B001282,10,Andy Barr,Ky.,Andy,Barr,house,117,KY,R,0.486,98.2
16,B001300,6,Nanette Barragán,Calif.,Nanette,Barragán,house,117,CA,D,-0.514,98.72
17,B001270,12,Karen Bass,Calif.,Karen,Bass,house,117,CA,D,-0.584,98.97
18,B001281,10,Joyce Beatty,Ohio,Joyce,Beatty,house,117,OH,D,-0.433,98.48
19,B000668,2,Cliff Bentz,Ore.,Cliff,Bentz,house,117,OR,R,,97.72
20,B001287,10,Ami Bera,Calif.,Ami,Bera,house,117,CA,D,-0.234,98.74
21,B001301,6,Jack Bergman,Mich.,Jack,Bergman,house,117,MI,R,0.437,98.47
22,B001292,8,Donald Beyer,Va.,Donald,Beyer,house,117,VA,D,-0.384,99.5
23,B000740,2,Stephanie Bice,Okla.,Stephanie,Bice,house,117,OK,R,,97.45
24,B001302,6,Andy Biggs,Ariz.,Andy,Biggs,house,117,AZ,R,0.883,75.26
25,B001257,18,Gus Bilirakis,Fla.,Gus,Bilirakis,house,117,FL,R,0.405,96.66
26,B001311,4,Dan Bishop,N.C.,Dan,Bishop,house,117,NC,R,,90.79
27,B000490,30,Sanford Bishop,Ga.,Sanford,Bishop,house,117,GA,D,-0.283,97.96
28,B000574,28,Earl Blumenauer,Ore.,Earl,Blumenauer,house,117,OR,D,-0.427,98.72
29,B001303,6,Lisa Blunt Rochester,Del.,Lisa,Blunt Rochester,house,117,DE,D,-0.334,99.25
30,B000825,2,Lauren Boebert,Colo.,Lauren,Boebert,house,117,CO,R,,80.89
31,B001278,12,Suzanne Bonamici,Ore.,Suzanne,Bonamici,house,117,OR,D,-0.394,98.75
32,B001295,8,Mike Bost,Ill.,Mike,Bost,house,117,IL,R,0.277,93.65
33,B001312,2,Carolyn Bourdeaux,Ga.,Carolyn,Bourdeaux,house,117,GA,D,,96.74
34,B001223,2,Jamaal Bowman,N.Y.,Jamaal,Bowman,house,117,NY,D,,95.43
35,B001296,8,Brendan Boyle,Pa.,Brendan,Boyle,house,117,PA,D,-0.4,98.48
36,B000755,26,Kevin Brady,Texas,Kevin,Brady,house,117,TX,R,0.524,97.62
37,B001274,12,Mo Brooks,Ala.,Mo,Brooks,house,117,AL,R,0.652,88.06
38,B001313,2,Shontel Brown,Ohio,Shontel,Brown,house,117,OH,D,,100.0
39,B001304,6,Anthony Brown,Md.,Anthony,Brown,house,117,MD,D,-0.337,98.48
40,B001285,10,Julia Brownley,Calif.,Julia,Brownley,house,117,CA,D,-0.287,98.73
41,B001260,16,Vern Buchanan,Fla.,Vern,Buchanan,house,117,FL,R,0.36,96.88
42,B001297,8,Ken Buck,Colo.,Ken,Buck,house,117,CO,R,0.728,85.22
43,B001275,12,Larry Bucshon,Ind.,Larry,Bucshon,house,117,IN,R,0.409,97.4
44,B001305,6,Ted Budd,N.C.,Ted,Budd,house,117,NC,R,0.67,91.26
45,B001309,4,Tim Burchett,Tenn.,Tim,Burchett,house,117,TN,R,,87.86
46,B001248,20,Michael Burgess,Texas,Michael,Burgess,house,117,TX,R,0.572,94.74
47,B001224,2,Cori Bush,Mo.,Cori,Bush,house,117,MO,D,,92.91
48,B001286,10,Cheri Bustos,Ill.,Cheri,Bustos,house,117,IL,D,-0.238,97.2
49,B001251,20,G. Butterfield,N.C.,G.,Butterfield,house,117,NC,D,-0.403,98.47
50,C000059,30,Ken Calvert,Calif.,Ken,Calvert,house,117,CA,R,0.35,96.89
51,C001039,2,Kat Cammack,Fla.,Kat,Cammack,house,117,FL,R,,90.82
52,C001112,6,Salud Carbajal,Calif.,Salud,Carbajal,house,117,CA,D,-0.302,99.25
53,C001097,10,Tony Cárdenas,Calif.,Tony,Cárdenas,house,117,CA,D,-0.384,98.2
54,C001126,2,Mike Carey,Ohio,Mike,Carey,house,117,OH,R,,100.0
55,C001054,2,Jerry Carl,Ala.,Jerry,Carl,house,117,AL,R,,97.45
56,C001072,16,André Carson,Ind.,André,Carson,house,117,IN,D,-0.43,98.49
57,C001125,2,Troy Carter,La.,Troy,Carter,house,117,LA,D,,98.87
58,C001103,8,Buddy Carter,Ga.,Buddy,Carter,house,117,GA,R,0.583,97.99
59,C001051,20,John Carter,Texas,John,Carter,house,117,TX,R,0.475,96.12
60,C001090,10,Matt Cartwright,Pa.,Matt,Cartwright,house,117,PA,D,-0.365,98.71
61,C001055,4,Ed Case,Hawaii,Ed,Case,house,117,HI,D,-0.196,96.93
62,C001117,4,Sean Casten,Ill.,Sean,Casten,house,117,IL,D,,93.97
63,C001066,16,Kathy Castor,Fla.,Kathy,Castor,house,117,FL,D,-0.439,98.73
