n_number,serial_number,mfr_mdl_code,eng_mfr_mdl,year_mfr,type_registrant,name,street,street2,city,state,zip_code,region,county,country,last_action_date,cert_issue_date,certification,type_aircraft,type_engine,status_code,mode_s_code,fract_owner,air_worth_date,other_names1,other_names2,other_names3,other_names4,other_names5,expiration_date,unique_id,kit_mfr,kit_model,mode_s_code_hex,unnamed:_34,code,mfr,model,type_acft,type_eng,ac_cat,build_cert_ind,no_eng,no_seats,ac_weight,speed,tc_data_sheet,tc_data_holder,unnamed:_13,type
N601CC,4565                          ,1181511,     ,    ,5,CITY OF LOS ANGELES,C/O LOS ANGELES FIRE DEPT        ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20191202,20170406,,6,3,V ,51745453, ,        ,AIR OPERATIONS SECTION                            ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,12519,                              ,                    ,A7CB2B    ,,1181511,BELL                          ,206B                ,6,3,1,0,1,5,CLASS 1,112,H2SW           ,BELL HELICOPTER TEXTRON CANADA LTD                ,,Rotorcraft
N120LA,36455                         ,1182157,52168,2007,5,COUNTY OF LOS ANGELES FIRE DEPT,BARTON HELIPORT                  ,12605 OSBORNE ST                 ,PACOIMA           ,CA,913312129 ,4,037,US,20190318,20080212,1T,6,3,V ,50052255, ,20071213,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220831,439549,                              ,                    ,A054AD    ,,1182157,BELL HELICOPTER TEXTRON CANADA,412EP               ,6,3,1,0,2,15,CLASS 1,0,H4SW           ,BELL TEXTRON INC                                  ,,Rotorcraft
N73985,2894                          ,1181028,41526,1963,5,CITY OF LOS ANGELES,C/O LOS ANGELES FIRE DEPARTMENT  ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20210315,20120828,30,6,1,V ,52370010, ,        ,AIR OPERATIONS SECTION                            ,                                                  ,                                                  ,                                                  ,                                                  ,20240831,462377,                              ,                    ,A9F008    ,,1181028,BELL                          ,47G-3B-1            ,6,1,1,0,1,3,CLASS 1,78,2H3            ,SCOTT'S-BELL 47 INC                               ,,Rotorcraft
N213PF,8340                          ,1145005,60080,2017,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20210317,20180825,1N,6,3,V ,50342762, ,20170403,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240831,1243082,                              ,                    ,A1C5F2    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N221LA,7900                          ,1145005,60080,2014,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20210126,20150615,1N,6,3,V ,50362663, ,20140805,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240630,1152690,                              ,                    ,A1E5B3    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N223LA,7956                          ,1145005,60080,2014,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20210820,20160104,1N,6,3,V ,50366441, ,20141219,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20250131,1158355,                              ,                    ,A1ED21    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N225LA,8628                          ,1145005,59997,2019,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200319,20200319,1N,6,3,V ,50372217, ,20190228,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230331,1290765,                              ,                    ,A1F48F    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N226LA,8636                          ,1145005,59997,2019,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200319,20200319,1N,6,3,V ,50374106, ,20190307,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230331,1291615,                              ,                    ,A1F846    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N230LA,8794                          ,1145005,59997,2020,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20210113,20210113,1N,6,3,V ,50404573, ,20200330,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240131,1308088,                              ,                    ,A2097B    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N267LA,8267                          ,1145005,60080,2017,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200303,20170721,1N,6,3,V ,50514771, ,20170210,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230731,1238187,                              ,                    ,A299F9    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N472LA,8472                          ,1145005,59997,2018,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20220111,20190506,41,6,3,V ,51344603, ,20181211,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20250531,1271761,                              ,                    ,A5C983    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N703WP,8362                          ,1145005,60080,2017,5,CITY OF LOS ANGELES,14401 SATICOY ST BLG 6 3RD FLOOR ,                                 ,VAN NUYS          ,CA,91405     ,4,037,US,20200316,20170816,1N,6,3,V ,52260665, ,20170621,DEPARTMENT OF WATER AND POWER                     ,                                                  ,                                                  ,                                                  ,                                                  ,20230831,1243086,                              ,                    ,A961B5    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N704WP,8369                          ,1145005,60080,2017,5,CITY OF LOS ANGELES,14401 SATICOY ST BLDG 6 3RD FL   ,                                 ,VAN NUYS          ,CA,91405     ,4,037,US,20200515,20171003,1N,6,3,V ,52262554, ,20170625,DEPT OF WATER AND POWER                           ,                                                  ,                                                  ,                                                  ,                                                  ,20231031,1248587,                              ,                    ,A9656C    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N110LA,36392                         ,1182205,51525,2005,5,CONSOLIDATED FIRE PROTECTION,12605 OSBORNE ST                 ,AIR OPERATIONS/BARTON HELIPORT   ,PACOIMA           ,CA,91331     ,4,037,US,20200501,20060509,1T,6,3,V ,50026456, ,20060317,DISTRICT OF LOS ANGELES CO                        ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,217229,                              ,                    ,A02D2E    ,,1182205,BELL                          ,412EP               ,6,3,1,0,2,15,CLASS 1,0,H4SW           ,BELL TEXTRON INC                                  ,,Rotorcraft
N14LA ,36393                         ,1182205,51525,2005,5,COUNTY OF LOS ANGELES,AIR OPERATIONS/BARTON HELIPORT   ,12605 OSBORNE ST                 ,PACOIMA           ,CA,913312129 ,4,037,US,20200430,20060619,1T,6,3,V ,50120522, ,20060317,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230831,213879,                              ,                    ,A0A152    ,,1182205,BELL                          ,412EP               ,6,3,1,0,2,15,CLASS 1,0,H4SW           ,BELL TEXTRON INC                                  ,,Rotorcraft
N21844,36229                         ,1182205,52102,1999,5,LOS ANGELES POLICE DEPT AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200317,20170821,1T,6,3,V ,50355073, ,20001207,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230831,113926,                              ,                    ,A1DA3B    ,,1182205,BELL                          ,412EP               ,6,3,1,0,2,15,CLASS 1,0,H4SW           ,BELL TEXTRON INC                                  ,,Rotorcraft
N228LA,3316                          ,8680950,60030,2000,5,CITY OF LOS ANGELES,555 RAMIREZ ST SPACE 475         ,                                 ,LOS ANGELES       ,CA,90012     ,4,037,US,20190115,20001209,1N,6,3,25,50377664, ,20000901,LAPD AIR SUPPORT DIVISION                         ,                                                  ,                                                  ,                                                  ,                                                  ,20220630,236000,                              ,                    ,A1FFB4    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N229LA,3317                          ,8680950,60030,2000,5,CITY OF LOS ANGELES,555 RAMIREZ ST STE 475           ,                                 ,LOS ANGELES       ,CA,900126302 ,4,037,US,20191217,20010507,1N,6,3,V ,50401553, ,20000926,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230531,226010,                              ,                    ,A2036B    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N661PD,4029                          ,8680950,60053,2006,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200819,20060815,1N,6,3,V ,52134471, ,20060412,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20240131,229639,                              ,                    ,A8B939    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N662PD,4069                          ,8680950,60053,2006,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20210525,20061114,1N,6,3,V ,52136360, ,20060620,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20241031,237259,                              ,                    ,A8BCF0    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N665PD,4319                          ,8680950,60053,2007,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20200120,20110614,41,6,3,V ,52144025, ,20090903,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230630,391879,                              ,                    ,A8C815    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N913WB,4491                          ,8680950,60053,2008,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20190227,20081205,1N,6,3,25,53121706, ,20100714,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220731,1015612,                              ,                    ,ACA3C6    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
N961SD,3516                          ,8680950,60053,2001,5,COUNTY OF LOS ANGELES SHERIFFS DEPARTMENT,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20210915,20021210,1N,6,3,V ,53260561, ,20030723,AERO BUREAU                                       ,                                                  ,                                                  ,                                                  ,                                                  ,20250228,283976,                              ,                    ,AD6171    ,,8680950,EUROCOPTER                    ,AS 350 B2           ,6,3,1,0,1,6,CLASS 1,0,H9EU           ,AIRBUS HELICOPTERS                                ,,Rotorcraft
