n_number,serial_number,mfr_mdl_code,eng_mfr_mdl,year_mfr,type_registrant,name,street,street2,city,state,zip_code,region,county,country,last_action_date,cert_issue_date,certification,type_aircraft,type_engine,status_code,mode_s_code,fract_owner,air_worth_date,other_names1,other_names2,other_names3,other_names4,other_names5,expiration_date,unique_id,kit_mfr,kit_model,mode_s_code_hex,unnamed:_34,code,mfr,model,type_acft,type_eng,ac_cat,build_cert_ind,no_eng,no_seats,ac_weight,speed,unnamed:_11,type
N306FD,4646                          ,1181519,54181,2007,5,CITY OF LOS ANGELES,C/O LOS ANGELES FIRE DEPARTMENT  ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20181113,20080115,1T,6,3,V ,50633035, ,20071218,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220430,438399,                              ,                    ,A3361D    ,,1181519,BELL HELICOPTER TEXTRON CANADA,206B                ,6,3,1,0,1,5,CLASS 1,0,,Rotorcraft
N664PD,4643                          ,1181519,54181,2007,5,CITY OF LOS ANGELES,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20170619,20080722,1N,6,3,V ,52142136, ,20071130,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20201031,430239,                              ,                    ,A8C45E    ,,1181519,BELL HELICOPTER TEXTRON CANADA,206B                ,6,3,1,0,1,5,CLASS 1,0,,Rotorcraft
N3202Q,3938                          ,1181511,03020,1986,5,CITY OF LOS ANGELES,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20190521,19870303,1N,6,3,V ,50670375, ,19860606,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20221031,360487,                              ,                    ,A370FD    ,,1181511,BELL                          ,206B                ,6,3,1,0,1,5,CLASS 1,112,,Rotorcraft
N601CC,4565                          ,1181511,     ,    ,5,CITY OF LOS ANGELES,C/O LOS ANGELES FIRE DEPT        ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20191202,20170406,,6,3,V ,51745453, ,        ,AIR OPERATIONS SECTION                            ,                                                  ,                                                  ,                                                  ,                                                  ,20230430,12519,                              ,                    ,A7CB2B    ,,1181511,BELL                          ,206B                ,6,3,1,0,1,5,CLASS 1,112,,Rotorcraft
N120LA,36455                         ,1182157,52168,2007,5,COUNTY OF LOS ANGELES FIRE DEPT,BARTON HELIPORT                  ,12605 OSBORNE ST                 ,PACOIMA           ,CA,913312129 ,4,037,US,20190318,20080212,1T,6,3,V ,50052255, ,20071213,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220831,439549,                              ,                    ,A054AD    ,,1182157,BELL HELICOPTER TEXTRON CANADA,412EP               ,6,3,1,0,2,15,CLASS 1,0,,Rotorcraft
N73985,2894                          ,1181028,41526,1963,5,CITY OF LOS ANGELES,C/O LOS ANGELES FIRE DEPARTMENT  ,16617 ARMINTA ST                 ,VAN NUYS          ,CA,914061611 ,4,037,US,20180314,20120828,30,6,1,V ,52370010, ,        ,AIR OPERATIONS SECTION                            ,                                                  ,                                                  ,                                                  ,                                                  ,20210831,462377,                              ,                    ,A9F008    ,,1181028,BELL                          ,47G-3B-1            ,6,1,1,0,1,3,CLASS 1,78,,Rotorcraft
N213PF,8340                          ,1145005,60080,2017,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20180825,20180825,1N,6,3,V ,50342762, ,20170403,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210831,1243082,                              ,                    ,A1C5F2    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N221LA,7900                          ,1145005,60080,2014,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20180123,20150615,1N,6,3,V ,50362663, ,20140805,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210630,1152690,                              ,                    ,A1E5B3    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N223LA,7956                          ,1145005,60080,2014,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20190329,20160104,1N,6,3,V ,50366441, ,20141219,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220131,1158355,                              ,                    ,A1ED21    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
N267LA,8267                          ,1145005,60080,2017,5,LAPD AIR SUPPORT DIVISION,555 RAMIREZ ST SPC 475           ,                                 ,LOS ANGELES       ,CA,900122592 ,4,037,US,20170721,20170721,1N,6,3,V ,50514771, ,20170210,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,1238187,                              ,                    ,A299F9    ,,1145005,AIRBUS HELICOPTERS INC        ,AS350B3             ,6,3,1,0,1,7,CLASS 1,0,,Rotorcraft
