,n_number,name,street,city,type_aircraft,mfr,model,no_seats
0,N409DF,USDA FOREST SERVICE FEPP,5500 PRICE AVE                   ,MCCLELLAN         ,5,NORTH AMERICAN                ,OV-10A              ,2
1,N415DF,USDA FOREST SERVICE FEPP,5500 PRICE AVE                   ,MCCLELLAN         ,5,NORTH AMERICAN                ,OV-10A              ,2
2,N463DF,STATE OF CALIFORNIA - CAL FIRE,5500 PRICE AVE                   ,MCCLELLAN         ,5,RAYTHEON AIRCRAFT COMPANY     ,A200CT              ,15
3,N110LA,CONSOLIDATED FIRE PROTECTION,12605 OSBORNE ST                 ,PACOIMA           ,6,BELL                          ,412EP               ,15
4,N436DF,USDA FOREST SERVICE - FEPP,5500 PRICE AVE                   ,MCCLELLAN         ,5,MARSH AVIATION                ,S-2F3AT             ,5
5,N437DF,USDA FOREST SERVICE FEPP,5500 PRICE AVE                   ,MCCLELLAN         ,5,MARSH AVIATION                ,S-2F3AT             ,5
6,N137CG,DELAWARE TRUST CO TRUSTEE,251 LITTLE FALLS DR              ,WILMINGTON        ,5,BOEING                        ,737-3H4             ,149
7,N261CG,COULSON AVIATION (USA) INC,610 SW ALDER ST STE 910          ,PORTLAND          ,6,SIKORSKY                      ,S-61N               ,28
8,N839AC,AERO-FLITE INC,8520 W ELECTRIC AVE              ,SPOKANE           ,5,BAE SYSTEMS PLC               ,AVRO 146-RJ85A      ,110
9,N295EA,CORSAIR TWO LLC,2050 NE 25TH AVE                 ,HILLSBORO         ,5,MCDONNELL DOUGLAS             ,DC-9-87             ,172
10,N954LA,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,6,AMERICAN EUROCOPTER CORP      ,AS350B2             ,7
11,N951LB,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,LONG BEACH        ,6,EUROCOPTER                    ,AS332L1             ,26
12,N491DF,USDA FOREST SERVICE FEPP,CA DEPT FORESTRY/FIRE PROTECTION ,MCCELLAN          ,6,BELL                          ,EH-1H               ,6
