,n_number,serial_number,mfr_mdl_code,eng_mfr_mdl,year_mfr,type_registrant,name,street,street2,city,state,zip_code,region,county,country,last_action_date,cert_issue_date,certification,type_aircraft,type_engine,status_code,mode_s_code,fract_owner,air_worth_date,other_names1,other_names2,other_names3,other_names4,other_names5,expiration_date,unique_id,kit_mfr,kit_model,mode_s_code_hex,unnamed:_34
0,N409DF,155401                        ,6402512,     ,    ,5,USDA FOREST SERVICE FEPP,5500 PRICE AVE                   ,                                 ,MCCLELLAN         ,CA,956522421 ,4,067,US,20171107,19960916,,5,2,V ,51147141, ,        ,CALIFORNIA DEPT OF FORESTRY & FIRE PROTECTION     ,                                                  ,                                                  ,                                                  ,                                                  ,20210430,696161,                              ,                    ,A4CE61    ,
1,N463DF,BP-024                        ,7150063,52265,1981,5,STATE OF CALIFORNIA - CAL FIRE,5500 PRICE AVE                   ,                                 ,MCCLELLAN         ,CA,956522438 ,4,113,US,20190813,20090429,1N,5,2,V ,51322421, ,20100505,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20230131,1017864,                              ,                    ,A5A511    ,
2,N110LA,36392                         ,1182205,51525,2005,5,CONSOLIDATED FIRE PROTECTION,12605 OSBORNE ST                 ,AIR OPERATIONS/BARTON HELIPORT   ,PACOIMA           ,CA,91331     ,4,037,US,20161208,20060509,1T,6,3,25,50026456, ,20060317,DISTRICT OF LOS ANGELES CO                        ,                                                  ,                                                  ,                                                  ,                                                  ,20200531,217229,                              ,                    ,A02D2E    ,
3,N436DF,152337                        ,5420000,33864,2001,5,USDA FOREST SERVICE - FEPP,5500 PRICE AVE                   ,                                 ,MCCLELLAN         ,CA,956522438 ,4,113,US,20180813,20130115,34,5,2,V ,51234671, ,20070628,CALIFORNIA DEPARTMENT OF FORESTRY AND FIRE        ,PROTECTION                                        ,                                                  ,                                                  ,                                                  ,20220131,71279,                              ,                    ,A539B9    ,
4,N137CG,27700                         ,138447K,13163,1995,3,DELAWARE TRUST CO TRUSTEE,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,003,US,20180118,20180118,1T,5,5,V ,50112553, ,20181113,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210131,965482,                              ,                    ,A0956B    ,
5,N437DF,149848                        ,5420000,     ,    ,5,USDA FOREST SERVICE FEPP,5500 PRICE AVE                   ,                                 ,MCCLELLAN         ,CA,956522421 ,4,067,US,20190220,20000201,,5,2,V ,51236560, ,        ,CALIFORNIA DEPT OF FORESTRY AND FIRE PROTECTION   ,                                                  ,                                                  ,                                                  ,                                                  ,20220731,606071,                              ,                    ,A53D70    ,
6,N261CG,61257                         ,8142104,30129,1985,8,COULSON AVIATION (USA) INC,610 SW ALDER ST STE 910          ,                                 ,PORTLAND          ,OR,972053610 ,S,051,US,20190619,20190619,1T,6,3,V ,50501355, ,20190625,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20220630,187051,                              ,                    ,A282ED    ,
7,N839AC,E2270                         ,1500099,02503,1995,8,AERO-FLITE INC,8520 W ELECTRIC AVE              ,                                 ,SPOKANE           ,WA,992246149 ,S,063,US,20180411,20150908,34,5,4,V ,52674714, ,20140707,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210930,1080796,                              ,                    ,AB79CC    ,
8,N295EA,53211                         ,3022087,51694,1991,7,CORSAIR TWO LLC,2050 NE 25TH AVE                 ,                                 ,HILLSBORO         ,OR,971245964 ,S,067,US,20180412,20120920,1T,5,5,V ,50604162, ,20170505,                                                  ,                                                  ,                                                  ,                                                  ,                                                  ,20210930,1083340,                              ,                    ,A30872    ,
9,N415DF,30568M38                      ,6402512,     ,    ,5,USDA FOREST SERVICE FEPP,5500 PRICE AVE                   ,                                 ,MCCLELLAN         ,CA,956522421 ,4,067,US,20191216,19990204,,5,2,V ,51163404, ,        ,CALIFORNIA DEPT OF FORESTRY & FIRE PROTECTION     ,                                                  ,                                                  ,                                                  ,                                                  ,20221231,694542,                              ,                    ,A4E704    ,
10,N954LA,4999                          ,1145100,60053,2010,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20190514,20101020,1N,6,3,V ,53242176, ,20100715,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20221031,1054730,                              ,                    ,AD447E    ,
11,N951LB,9003                          ,8680941,60040,2003,5,COUNTY OF LOS ANGELES,3235 N LAKEWOOD BLVD             ,                                 ,LONG BEACH        ,CA,908081733 ,4,037,US,20170213,20110714,1T,6,3,V ,53234532, ,20060714,C/O SHERIFFS DEPT                                 ,                                                  ,                                                  ,                                                  ,                                                  ,20200731,44339,                              ,                    ,AD395A    ,
12,N491DF,69-15858                      ,1181422,     ,    ,5,USDA FOREST SERVICE FEPP,CA DEPT FORESTRY/FIRE PROTECTION ,5500 PRICE AVENUE                ,MCCELLAN          ,CA,956522421 ,4,067,US,20191216,19990526,,6,3,V ,51412040, ,        ,CALIFORNIA DEPT OF FORESTRY AND FIRE PROTECTION   ,AVIATION MANAGEMENT                               ,                                                  ,                                                  ,                                                  ,20230430,575712,                              ,                    ,A61420    ,
