,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
3560,06037127520,127520,06,037,Los Angeles County,California,3872,202,5.217,314,8.11,157,4.055,3192,82.438
3568,06037407301,407301,06,037,Los Angeles County,California,4314,172,3.987,53,1.229,625,14.488,3464,80.297
3571,06037651101,651101,06,037,Los Angeles County,California,5561,2347,42.205,89,1.6,2304,41.431,481,8.65
3573,06037532900,532900,06,037,Los Angeles County,California,6315,39,0.618,282,4.466,0,0.0,5994,94.917
3575,06037189600,189600,06,037,Los Angeles County,California,3721,2643,71.029,393,10.562,238,6.396,250,6.719
3576,06037219800,219800,06,037,Los Angeles County,California,3421,18,0.526,667,19.497,15,0.438,2701,78.954
3579,06037232600,232600,06,037,Los Angeles County,California,5960,106,1.779,1864,31.275,55,0.923,3845,64.513
3580,06037127603,127603,06,037,Los Angeles County,California,3062,610,19.922,184,6.009,0,0.0,2258,73.743
3585,06037530003,530003,06,037,Los Angeles County,California,2925,892,30.496,16,0.547,492,16.821,1518,51.897
3588,06037404402,404402,06,037,Los Angeles County,California,4995,387,7.748,35,0.701,496,9.93,4077,81.622
3589,06037400204,400204,06,037,Los Angeles County,California,7013,4931,70.312,296,4.221,576,8.213,1073,15.3
3591,06037530901,530901,06,037,Los Angeles County,California,3855,38,0.986,0,0.0,21,0.545,3786,98.21
3595,06037910605,910605,06,037,Los Angeles County,California,3876,629,16.228,474,12.229,127,3.277,2472,63.777
3596,06037501803,501803,06,037,Los Angeles County,California,4877,441,9.042,0,0.0,124,2.543,4193,85.975
3603,06037111302,111302,06,037,Los Angeles County,California,4410,2053,46.553,386,8.753,1121,25.42,726,16.463
3605,06037204600,204600,06,037,Los Angeles County,California,4638,56,1.207,9,0.194,0,0.0,4564,98.404
3606,06037910201,910201,06,037,Los Angeles County,California,4042,1067,26.398,413,10.218,145,3.587,2187,54.107
3610,06037139503,139503,06,037,Los Angeles County,California,4919,3927,79.833,193,3.924,166,3.375,576,11.71
3611,06037532101,532101,06,037,Los Angeles County,California,6456,154,2.385,0,0.0,343,5.313,5959,92.302
3612,06037650502,650502,06,037,Los Angeles County,California,4600,2368,51.478,85,1.848,1150,25.0,765,16.63
3615,06037106111,106111,06,037,Los Angeles County,California,4829,1310,27.128,383,7.931,155,3.21,2913,60.323
3620,06037212306,212306,06,037,Los Angeles County,California,3363,82,2.438,22,0.654,1432,42.581,1827,54.326
3623,06037276604,276604,06,037,Los Angeles County,California,4245,2526,59.505,467,11.001,537,12.65,561,13.216
3630,06037209403,209403,06,037,Los Angeles County,California,3843,44,1.145,150,3.903,675,17.564,2940,76.503
3632,06037134306,134306,06,037,Los Angeles County,California,3430,753,21.953,115,3.353,737,21.487,1488,43.382
3639,06037401202,401202,06,037,Los Angeles County,California,4507,2374,52.674,61,1.353,398,8.831,1568,34.79
3645,06037191500,191500,06,037,Los Angeles County,California,5613,1090,19.419,90,1.603,985,17.549,3448,61.429
3647,06037430701,430701,06,037,Los Angeles County,California,5503,1838,33.4,146,2.653,2656,48.265,559,10.158
3649,06037406102,406102,06,037,Los Angeles County,California,6022,1945,32.298,268,4.45,402,6.676,3242,53.836
3650,06037267800,267800,06,037,Los Angeles County,California,2919,2215,75.882,48,1.644,415,14.217,82,2.809
3656,06037535606,535606,06,037,Los Angeles County,California,2064,0,0.0,0,0.0,0,0.0,2064,100.0
3657,06037542800,542800,06,037,Los Angeles County,California,3292,0,0.0,1636,49.696,0,0.0,1629,49.484
3664,06037143902,143902,06,037,Los Angeles County,California,2717,2006,73.831,82,3.018,32,1.178,471,17.335
3665,06037534404,534404,06,037,Los Angeles County,California,3965,198,4.994,0,0.0,0,0.0,3739,94.3
3672,06037119001,119001,06,037,Los Angeles County,California,4084,479,11.729,20,0.49,788,19.295,2712,66.405
3675,06037121600,121600,06,037,Los Angeles County,California,2882,1121,38.897,34,1.18,706,24.497,974,33.796
3688,06037311400,311400,06,037,Los Angeles County,California,2423,1866,77.012,0,0.0,93,3.838,344,14.197
3689,06037119900,119900,06,037,Los Angeles County,California,4798,757,15.777,9,0.188,1097,22.864,2897,60.379
3690,06037577602,577602,06,037,Los Angeles County,California,3281,2258,68.82,221,6.736,467,14.233,286,8.717
3693,06037271701,271701,06,037,Los Angeles County,California,5356,3269,61.034,58,1.083,1477,27.577,341,6.367
3696,06037620521,620521,06,037,Los Angeles County,California,4336,2175,50.161,365,8.418,547,12.615,1092,25.185
3700,06037542200,542200,06,037,Los Angeles County,California,6981,46,0.659,1778,25.469,0,0.0,4984,71.394
3704,06037800203,800203,06,037,Los Angeles County,California,5606,4342,77.453,286,5.102,324,5.78,608,10.846
3708,06037218500,218500,06,037,Los Angeles County,California,3278,55,1.678,893,27.242,28,0.854,2281,69.585
3716,06037534203,534203,06,037,Los Angeles County,California,3635,53,1.458,0,0.0,19,0.523,3563,98.019
3717,06037533107,533107,06,037,Los Angeles County,California,3435,17,0.495,0,0.0,47,1.368,3371,98.137
3721,06037134423,134423,06,037,Los Angeles County,California,3648,2767,75.85,155,4.249,469,12.856,169,4.633
3729,06037104103,104103,06,037,Los Angeles County,California,3526,314,8.905,640,18.151,391,11.089,2110,59.841
3730,06037119700,119700,06,037,Los Angeles County,California,4331,1054,24.336,70,1.616,977,22.558,2078,47.98
3731,06037910715,910715,06,037,Los Angeles County,California,6730,1263,18.767,1052,15.632,313,4.651,4029,59.866
3738,06037574800,574800,06,037,Los Angeles County,California,2823,2051,72.653,102,3.613,386,13.673,260,9.21
3743,06037121210,121210,06,037,Los Angeles County,California,2665,203,7.617,12,0.45,212,7.955,2238,83.977
3747,06037123204,123204,06,037,Los Angeles County,California,3180,554,17.421,92,2.893,231,7.264,2231,70.157
3755,06037231600,231600,06,037,Los Angeles County,California,7844,44,0.561,2377,30.303,22,0.28,5212,66.446
3758,06037532304,532304,06,037,Los Angeles County,California,4969,438,8.815,347,6.983,228,4.588,3939,79.271
3760,06037400304,400304,06,037,Los Angeles County,California,6495,3614,55.643,181,2.787,907,13.965,1682,25.897
3761,06037267600,267600,06,037,Los Angeles County,California,2771,1114,40.202,212,7.651,996,35.944,388,14.002
3766,06037275311,275311,06,037,Los Angeles County,California,5017,2250,44.848,140,2.791,1074,21.407,1301,25.932
3769,06037291210,291210,06,037,Los Angeles County,California,4535,191,4.212,781,17.222,619,13.649,2858,63.021
3777,06037535605,535605,06,037,Los Angeles County,California,4210,48,1.14,27,0.641,0,0.0,4135,98.219
3778,06037460800,460800,06,037,Los Angeles County,California,3500,2588,73.943,95,2.714,428,12.229,320,9.143
3781,06037433102,433102,06,037,Los Angeles County,California,4795,55,1.147,42,0.876,1960,40.876,2728,56.893
3786,06037405500,405500,06,037,Los Angeles County,California,6930,1397,20.159,272,3.925,1447,20.88,3791,54.704
3794,06037208904,208904,06,037,Los Angeles County,California,3961,89,2.247,27,0.682,220,5.554,3625,91.517
3795,06037262200,262200,06,037,Los Angeles County,California,4239,3484,82.189,62,1.463,463,10.922,154,3.633
3797,06037123103,123103,06,037,Los Angeles County,California,4086,895,21.904,90,2.203,258,6.314,2693,65.908
3799,06037402600,402600,06,037,Los Angeles County,California,8795,1464,16.646,384,4.366,332,3.775,6495,73.849
3800,06037601801,601801,06,037,Los Angeles County,California,3812,90,2.361,132,3.463,0,0.0,3590,94.176
3801,06037186404,186404,06,037,Los Angeles County,California,2648,121,4.569,0,0.0,233,8.799,2276,85.952
3804,06037920112,920112,06,037,Los Angeles County,California,4161,3128,75.174,168,4.037,243,5.84,447,10.743
3808,06037195600,195600,06,037,Los Angeles County,California,3440,776,22.558,77,2.238,634,18.43,1573,45.727
3809,06037106641,106641,06,037,Los Angeles County,California,2322,1343,57.838,0,0.0,466,20.069,491,21.146
3810,06037123510,123510,06,037,Los Angeles County,California,4623,1780,38.503,148,3.201,309,6.684,2359,51.027
3817,06037208620,208620,06,037,Los Angeles County,California,4604,200,4.344,305,6.625,1858,40.356,2209,47.98
