datetime,close,date
2012-07-09 13:30:00,6.297999858856201,2012-07-09
2012-07-10 13:30:00,6.254000186920166,2012-07-10
2012-07-11 13:30:00,6.302000045776367,2012-07-11
2012-07-12 13:30:00,6.539999961853027,2012-07-12
2012-07-13 13:30:00,6.849999904632568,2012-07-13
2012-07-16 13:30:00,7.191999912261963,2012-07-16
2012-07-17 13:30:00,6.670000076293945,2012-07-17
2012-07-18 13:30:00,6.429999828338623,2012-07-18
2012-07-19 13:30:00,6.453999996185303,2012-07-19
2012-07-20 13:30:00,6.357999801635742,2012-07-20
2012-07-23 13:30:00,6.131999969482422,2012-07-23
2012-07-24 13:30:00,5.9679999351501465,2012-07-24
2012-07-25 13:30:00,5.789999961853027,2012-07-25
2012-07-26 13:30:00,5.625999927520752,2012-07-26
2012-07-27 13:30:00,5.9019999504089355,2012-07-27
2012-07-30 13:30:00,5.46999979019165,2012-07-30
2012-07-31 13:30:00,5.484000205993652,2012-07-31
2012-08-01 13:30:00,5.25,2012-08-01
2012-08-02 13:30:00,5.21999979019165,2012-08-02
2012-08-03 13:30:00,5.453999996185303,2012-08-03
2012-08-06 13:30:00,5.6539998054504395,2012-08-06
2012-08-07 13:30:00,6.050000190734863,2012-08-07
2012-08-08 13:30:00,5.817999839782715,2012-08-08
2012-08-09 13:30:00,5.881999969482422,2012-08-09
2012-08-10 13:30:00,5.98799991607666,2012-08-10
2012-08-13 13:30:00,6.234000205993652,2012-08-13
2012-08-14 13:30:00,5.883999824523926,2012-08-14
2012-08-15 13:30:00,5.880000114440918,2012-08-15
2012-08-16 13:30:00,6.059999942779541,2012-08-16
2012-08-17 13:30:00,6.001999855041504,2012-08-17
2012-08-20 13:30:00,5.9019999504089355,2012-08-20
2012-08-21 13:30:00,5.822000026702881,2012-08-21
2012-08-22 13:30:00,5.989999771118164,2012-08-22
2012-08-23 13:30:00,6.145999908447266,2012-08-23
2012-08-24 13:30:00,5.900000095367432,2012-08-24
2012-08-27 13:30:00,5.664000034332275,2012-08-27
2012-08-28 13:30:00,5.73799991607666,2012-08-28
2012-08-29 13:30:00,5.682000160217285,2012-08-29
2012-08-30 13:30:00,5.682000160217285,2012-08-30
2012-08-31 13:30:00,5.703999996185303,2012-08-31
2012-09-04 13:30:00,5.627999782562256,2012-09-04
2012-09-05 13:30:00,5.5879998207092285,2012-09-05
2012-09-06 13:30:00,5.710000038146973,2012-09-06
2012-09-07 13:30:00,5.869999885559082,2012-09-07
