month_year,day_count
2022-11,20442766
2022-10,23951103
2022-09,4383841
2022-08,5188186
2022-07,7393664
2022-06,7877539
2022-05,19891145
2022-04,32622518
2022-03,7697786
2022-02,5927233
2022-01,8124904
2021-12,8312529
2021-11,7219249
2021-10,5829515
2021-09,3274464
2021-08,3972273
2021-07,5931893
2021-06,4864774
2021-05,8673512
2021-04,4439062
2021-03,4189790
2021-02,8459784
2021-01,4601309
2020-12,1772103
2020-11,1324399
2020-10,1038237
2020-09,1296940
2020-08,1697960
2020-07,3533618
2020-06,1707902
2020-05,3960761
2020-04,1610543
2020-03,1494677
2020-02,846910
2020-01,1105068
2019-12,1311877
2019-11,1243963
2019-10,1008476
2019-09,764364
2019-08,781887
2019-07,933286
2019-06,855109
2019-05,800151
2019-04,1196942
2019-03,913145
2019-02,989548
2019-01,1059956
2018-12,825395
2018-11,916910
2018-10,1586246
2018-09,947069
2018-08,770512
2018-07,1454251
2018-06,837216
2018-05,1160494
2018-04,556639
2018-03,634161
2018-02,1475338
2018-01,493251
2017-12,685371
2017-11,683331
2017-10,393861
2017-09,392047
2017-08,493469
2017-07,596072
2017-06,732194
2017-05,328860
2017-04,255104
2017-03,319502
2017-02,423565
2017-01,257144
2016-12,179582
2016-11,199291
2016-10,268733
2016-09,327916
2016-08,132709
2016-07,268026
2016-06,298459
2016-05,174142
2016-04,274092
2016-03,93530
2016-02,124035
2016-01,147854
2015-12,202786
2015-11,81284
2015-10,142502
2015-09,128624
2015-08,78456
2015-07,86868
2015-06,100532
2015-05,174237
2015-04,133273
2015-03,114392
2015-02,78849
2015-01,196879
