year,month_year,date,day_count
2022,2022-11,2022-11-11,900694
2022,2022-11,2022-11-10,1281179
2022,2022-11,2022-11-09,1012679
2022,2022-11,2022-11-08,1669296
2022,2022-11,2022-11-07,3323372
2022,2022-11,2022-11-06,1570257
2022,2022-11,2022-11-05,2150186
2022,2022-11,2022-11-04,1822391
2022,2022-11,2022-11-03,2090703
2022,2022-11,2022-11-02,2489865
2022,2022-11,2022-11-01,2132144
2022,2022-10,2022-10-31,1958436
2022,2022-10,2022-10-30,1793009
2022,2022-10,2022-10-29,2551718
2022,2022-10,2022-10-28,4426660
2022,2022-10,2022-10-27,1005781
2022,2022-10,2022-10-26,610278
2022,2022-10,2022-10-25,296073
2022,2022-10,2022-10-24,214182
2022,2022-10,2022-10-23,308106
2022,2022-10,2022-10-22,245240
2022,2022-10,2022-10-21,402051
2022,2022-10,2022-10-20,260793
2022,2022-10,2022-10-19,350715
2022,2022-10,2022-10-18,475926
2022,2022-10,2022-10-17,694184
2022,2022-10,2022-10-16,779004
2022,2022-10,2022-10-15,575931
2022,2022-10,2022-10-14,568364
2022,2022-10,2022-10-13,338893
2022,2022-10,2022-10-12,474495
2022,2022-10,2022-10-11,361738
2022,2022-10,2022-10-10,305486
2022,2022-10,2022-10-09,361473
2022,2022-10,2022-10-08,300197
2022,2022-10,2022-10-07,456769
2022,2022-10,2022-10-06,665847
2022,2022-10,2022-10-05,653617
2022,2022-10,2022-10-04,1032390
2022,2022-10,2022-10-03,990727
2022,2022-10,2022-10-02,202475
2022,2022-10,2022-10-01,290545
2022,2022-09,2022-09-30,183775
2022,2022-09,2022-09-29,200903
2022,2022-09,2022-09-28,188014
2022,2022-09,2022-09-27,160929
2022,2022-09,2022-09-26,144970
2022,2022-09,2022-09-25,155229
2022,2022-09,2022-09-24,175591
2022,2022-09,2022-09-23,266573
2022,2022-09,2022-09-22,183257
2022,2022-09,2022-09-21,171985
2022,2022-09,2022-09-20,169699
2022,2022-09,2022-09-19,174439
2022,2022-09,2022-09-18,128828
2022,2022-09,2022-09-17,125690
2022,2022-09,2022-09-16,90379
2022,2022-09,2022-09-15,93133
2022,2022-09,2022-09-14,163759
2022,2022-09,2022-09-13,194790
2022,2022-09,2022-09-12,135400
2022,2022-09,2022-09-11,97456
2022,2022-09,2022-09-10,111415
2022,2022-09,2022-09-09,111426
2022,2022-09,2022-09-08,148317
2022,2022-09,2022-09-07,129096
2022,2022-09,2022-09-06,194125
2022,2022-09,2022-09-05,152773
2022,2022-09,2022-09-04,78435
2022,2022-09,2022-09-03,80270
2022,2022-09,2022-09-02,70801
2022,2022-09,2022-09-01,102384
2022,2022-08,2022-08-31,113678
2022,2022-08,2022-08-30,134814
2022,2022-08,2022-08-29,169310
2022,2022-08,2022-08-28,171213
2022,2022-08,2022-08-27,145405
2022,2022-08,2022-08-26,263504
2022,2022-08,2022-08-25,122154
2022,2022-08,2022-08-24,154139
2022,2022-08,2022-08-23,123276
2022,2022-08,2022-08-22,142365
2022,2022-08,2022-08-21,120207
2022,2022-08,2022-08-20,92559
2022,2022-08,2022-08-19,177209
2022,2022-08,2022-08-18,175923
2022,2022-08,2022-08-17,698400
2022,2022-08,2022-08-16,117749
2022,2022-08,2022-08-15,107747
2022,2022-08,2022-08-14,150086
2022,2022-08,2022-08-13,134572
2022,2022-08,2022-08-12,228007
2022,2022-08,2022-08-11,238456
2022,2022-08,2022-08-10,199755
2022,2022-08,2022-08-09,83274
2022,2022-08,2022-08-08,100471
2022,2022-08,2022-08-07,133540
2022,2022-08,2022-08-06,165544
2022,2022-08,2022-08-05,145779
2022,2022-08,2022-08-04,105716
2022,2022-08,2022-08-03,113878
2022,2022-08,2022-08-02,142008
2022,2022-08,2022-08-01,217448
2022,2022-07,2022-07-31,182682
2022,2022-07,2022-07-30,264633
2022,2022-07,2022-07-29,162080
2022,2022-07,2022-07-28,166026
2022,2022-07,2022-07-27,200610
2022,2022-07,2022-07-26,193475
2022,2022-07,2022-07-25,345062
2022,2022-07,2022-07-24,169150
2022,2022-07,2022-07-23,115878
2022,2022-07,2022-07-22,138929
2022,2022-07,2022-07-21,218584
2022,2022-07,2022-07-20,160062
2022,2022-07,2022-07-19,224674
2022,2022-07,2022-07-18,150715
2022,2022-07,2022-07-17,125651
2022,2022-07,2022-07-16,194284
2022,2022-07,2022-07-15,276785
2022,2022-07,2022-07-14,203340
2022,2022-07,2022-07-13,378757
2022,2022-07,2022-07-12,373740
2022,2022-07,2022-07-11,461574
2022,2022-07,2022-07-10,194831
2022,2022-07,2022-07-09,468578
2022,2022-07,2022-07-08,446278
2022,2022-07,2022-07-07,427104
2022,2022-07,2022-07-06,291241
2022,2022-07,2022-07-05,192491
2022,2022-07,2022-07-04,166996
2022,2022-07,2022-07-03,136144
2022,2022-07,2022-07-02,256503
2022,2022-07,2022-07-01,106807
2022,2022-06,2022-06-30,100306
2022,2022-06,2022-06-29,137856
2022,2022-06,2022-06-28,188820
2022,2022-06,2022-06-27,115551
2022,2022-06,2022-06-26,95462
2022,2022-06,2022-06-25,112939
2022,2022-06,2022-06-24,124005
2022,2022-06,2022-06-23,132562
2022,2022-06,2022-06-22,245769
2022,2022-06,2022-06-21,403513
2022,2022-06,2022-06-20,278379
2022,2022-06,2022-06-19,358365
2022,2022-06,2022-06-18,433310
2022,2022-06,2022-06-17,347943
2022,2022-06,2022-06-16,340664
2022,2022-06,2022-06-15,427536
2022,2022-06,2022-06-14,328118
2022,2022-06,2022-06-13,189383
2022,2022-06,2022-06-12,236998
2022,2022-06,2022-06-11,190549
2022,2022-06,2022-06-10,201873
2022,2022-06,2022-06-09,173472
2022,2022-06,2022-06-08,241259
2022,2022-06,2022-06-07,336765
2022,2022-06,2022-06-06,427591
2022,2022-06,2022-06-05,405983
2022,2022-06,2022-06-04,397853
2022,2022-06,2022-06-03,290926
2022,2022-06,2022-06-02,221314
2022,2022-06,2022-06-01,392475
2022,2022-05,2022-05-31,478896
2022,2022-05,2022-05-30,471201
2022,2022-05,2022-05-29,313756
2022,2022-05,2022-05-28,502499
2022,2022-05,2022-05-27,657771
2022,2022-05,2022-05-26,457964
2022,2022-05,2022-05-25,286259
2022,2022-05,2022-05-24,404208
2022,2022-05,2022-05-23,347757
2022,2022-05,2022-05-22,400147
2022,2022-05,2022-05-21,866123
2022,2022-05,2022-05-20,1561784
2022,2022-05,2022-05-19,1090310
2022,2022-05,2022-05-18,1106330
2022,2022-05,2022-05-17,574178
2022,2022-05,2022-05-16,354139
2022,2022-05,2022-05-15,587451
2022,2022-05,2022-05-14,567118
2022,2022-05,2022-05-13,794625
2022,2022-05,2022-05-12,552449
2022,2022-05,2022-05-11,529817
2022,2022-05,2022-05-10,604774
2022,2022-05,2022-05-09,1042943
2022,2022-05,2022-05-08,373709
2022,2022-05,2022-05-07,437154
2022,2022-05,2022-05-06,560091
2022,2022-05,2022-05-05,630690
2022,2022-05,2022-05-04,797124
2022,2022-05,2022-05-03,855353
2022,2022-05,2022-05-02,835056
2022,2022-05,2022-05-01,849469
2022,2022-04,2022-04-30,1147999
2022,2022-04,2022-04-29,1742372
2022,2022-04,2022-04-28,3705373
2022,2022-04,2022-04-27,3049417
2022,2022-04,2022-04-26,5032361
2022,2022-04,2022-04-25,3779527
2022,2022-04,2022-04-24,500738
2022,2022-04,2022-04-23,704973
2022,2022-04,2022-04-22,441094
2022,2022-04,2022-04-21,576785
2022,2022-04,2022-04-20,543014
2022,2022-04,2022-04-19,410879
2022,2022-04,2022-04-18,491960
2022,2022-04,2022-04-17,589084
2022,2022-04,2022-04-16,963505
2022,2022-04,2022-04-15,1660296
2022,2022-04,2022-04-14,1761462
2022,2022-04,2022-04-13,223416
2022,2022-04,2022-04-12,230004
2022,2022-04,2022-04-11,431935
2022,2022-04,2022-04-10,549137
2022,2022-04,2022-04-09,401226
2022,2022-04,2022-04-08,403617
2022,2022-04,2022-04-07,490042
2022,2022-04,2022-04-06,464063
2022,2022-04,2022-04-05,1125124
2022,2022-04,2022-04-04,639553
2022,2022-04,2022-04-03,305815
2022,2022-04,2022-04-02,115393
2022,2022-04,2022-04-01,142354
2022,2022-03,2022-03-31,120430
2022,2022-03,2022-03-30,178731
2022,2022-03,2022-03-29,217165
2022,2022-03,2022-03-28,293548
2022,2022-03,2022-03-27,435064
2022,2022-03,2022-03-26,342388
2022,2022-03,2022-03-25,268176
2022,2022-03,2022-03-24,133968
2022,2022-03,2022-03-23,124370
2022,2022-03,2022-03-22,179494
2022,2022-03,2022-03-21,192825
2022,2022-03,2022-03-20,130123
2022,2022-03,2022-03-19,223711
2022,2022-03,2022-03-18,157287
2022,2022-03,2022-03-17,239398
2022,2022-03,2022-03-16,250251
2022,2022-03,2022-03-15,378252
2022,2022-03,2022-03-14,712567
2022,2022-03,2022-03-13,161858
2022,2022-03,2022-03-12,116883
2022,2022-03,2022-03-11,135518
2022,2022-03,2022-03-10,158845
2022,2022-03,2022-03-09,265377
2022,2022-03,2022-03-08,157038
2022,2022-03,2022-03-07,304873
2022,2022-03,2022-03-06,392582
2022,2022-03,2022-03-05,600962
2022,2022-03,2022-03-04,161505
2022,2022-03,2022-03-03,224743
2022,2022-03,2022-03-02,200706
2022,2022-03,2022-03-01,239148
2022,2022-02,2022-02-28,320853
2022,2022-02,2022-02-27,422867
2022,2022-02,2022-02-26,250274
2022,2022-02,2022-02-25,116226
2022,2022-02,2022-02-24,103548
2022,2022-02,2022-02-23,213703
2022,2022-02,2022-02-22,234324
2022,2022-02,2022-02-21,185319
2022,2022-02,2022-02-20,184001
2022,2022-02,2022-02-19,196430
2022,2022-02,2022-02-18,243053
2022,2022-02,2022-02-17,242350
2022,2022-02,2022-02-16,149094
2022,2022-02,2022-02-15,176625
2022,2022-02,2022-02-14,152829
2022,2022-02,2022-02-13,177765
2022,2022-02,2022-02-12,203359
2022,2022-02,2022-02-11,240532
2022,2022-02,2022-02-10,227941
2022,2022-02,2022-02-09,155031
2022,2022-02,2022-02-08,252329
2022,2022-02,2022-02-07,255848
2022,2022-02,2022-02-06,267658
2022,2022-02,2022-02-05,260560
2022,2022-02,2022-02-04,149725
2022,2022-02,2022-02-03,173832
2022,2022-02,2022-02-02,167780
2022,2022-02,2022-02-01,203377
2022,2022-01,2022-01-31,388629
2022,2022-01,2022-01-30,420617
2022,2022-01,2022-01-29,340031
2022,2022-01,2022-01-28,596820
2022,2022-01,2022-01-27,402096
2022,2022-01,2022-01-26,292974
2022,2022-01,2022-01-25,432983
2022,2022-01,2022-01-24,125502
2022,2022-01,2022-01-23,138895
