record_id,date_reported,date_occurred,time_occurred,division,division_name,reporting_district,part_type,crime_code,crime_code_description,modus_operandi_code,victim_age,victim_sex,victim_descent,premises_code,premises_description,weapon_code,weapon_description,status_code,status_code_description,crm_cd_1,crm_cd_2,crm_cd_3,crm_cd_4,address,cross_street,latitude,longitude,division.1,year,quarter,day,month,weekday,monthname,descent_description,hour,minute,part_category,geometry,index_right,name
200405562,2020-02-10,2020-02-10,200,4.0,Hollenbeck,449,1,110.0,Criminal homicide,0913 1100 1402 0430 1820 0302 1309 0906,29.0,male,H,501,Single family dwelling,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,,,,2600    MARENGO                      ST,,34.0545,-118.1992,,2020,1,10,2,0,February,hispanic,2,0,other,POINT (-118.1992 34.0545),9,Boyle Heights
200407038,2020-03-17,2020-03-17,905,4.0,Hollenbeck,478,1,110.0,Criminal homicide,0302 0334 0430 0202 0906 1100 2004 1407 1822 0341,26.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,998.0,,,900    GRANDE VISTA                 AV,,34.028,-118.2048,,2020,1,17,3,1,March,hispanic,9,5,other,POINT (-118.2048 34.028),9,Boyle Heights
200401071,2020-09-26,2020-09-26,900,4.0,Hollenbeck,453,1,110.0,Criminal homicide,1822 0400 0416 0429 1202,62.0,male,H,101,Street,400.0,"Strong-arm (hands, fist, feet or bodily force)",IC,invest_cont,110.0,,,,1800    PENNSYLVANIA                 AV,,34.0475,-118.2169,,2020,3,26,9,5,September,hispanic,9,0,other,POINT (-118.2169 34.0475),9,Boyle Heights
200407880,2020-04-16,2020-04-15,2259,4.0,Hollenbeck,466,1,110.0,Criminal homicide,1402 1407 0946 1270 1809 1822 1100 0906 0430,45.0,male,H,108,Parking lot,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,2800 E  CESAR E CHAVEZ               AV,,34.0445,-118.2025,,2020,2,15,4,2,April,hispanic,22,59,other,POINT (-118.2025 34.0445),9,Boyle Heights
200408872,2020-05-15,2020-05-15,710,4.0,Hollenbeck,453,1,110.0,Criminal homicide,0906 1822 1100 0430 0334 1407 0302,40.0,male,H,109,Park/playground,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,700    ECHANDIA                     ST,,34.0542,-118.2172,,2020,2,15,5,4,May,hispanic,7,10,other,POINT (-118.2172 34.0542),9,Boyle Heights
200410897,2020-07-18,2020-07-18,1212,4.0,Hollenbeck,479,1,110.0,Criminal homicide,1816 0430 1402 1407 0906 1218 2004 1100 0913 1817,55.0,male,H,502,"Multi-unit dwelling (apartment, duplex, etc)",102.0,Hand gun,AA,adult_arrest,110.0,,,,3700    WHITTIER                     BL,,34.0244,-118.1934,,2020,3,18,7,5,July,hispanic,12,12,other,POINT (-118.1934 34.0244),9,Boyle Heights
200407715,2020-04-09,2020-04-09,1955,4.0,Hollenbeck,459,1,110.0,Criminal homicide,1407 1822 1100 0430 0305,44.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,400 N  EVERGREEN                    AV,,34.0436,-118.2004,,2020,2,9,4,3,April,hispanic,19,55,other,POINT (-118.2004 34.0436),9,Boyle Heights
200409680,2020-06-10,2020-06-10,1935,4.0,Hollenbeck,499,1,110.0,Criminal homicide,0430 1100 0906 1402 0913 1817,36.0,male,H,102,Sidewalk,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,1200    LOS PALOS                    ST,,34.0189,-118.1954,,2020,2,10,6,2,June,hispanic,19,35,other,POINT (-118.1954 34.0189),9,Boyle Heights
200409237,2020-05-26,2020-05-25,1300,4.0,Hollenbeck,491,1,110.0,Criminal homicide,1501 0400 1218 1822 0430 1100,27.0,female,H,710,Other premise,500.0,Unknown weapon/other weapon,IC,invest_cont,110.0,,,,1500    RIO VISTA                    AV,,34.0234,-118.2229,,2020,2,25,5,0,May,hispanic,13,0,other,POINT (-118.2229 34.0234),9,Boyle Heights
200409502,2020-06-04,2020-06-04,2210,4.0,Hollenbeck,466,1,110.0,Criminal homicide,0430 1402 0906 1100 1822,24.0,male,H,101,Street,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,998.0,,,200 N  SOTO                         ST,,34.0453,-118.2088,,2020,2,4,6,3,June,hispanic,22,10,other,POINT (-118.2088 34.0453),9,Boyle Heights
