county,mail_returned,mail_rejected,rejected_pct,state
ROBESON,3296.0,154.0,4.6723300970873805,NC
GUILFORD,46037.0,1346.0,2.92373525642418,NC
CUMBERLAND,20908.0,542.0,2.5923091639563802,NC
PASQUOTANK,2222.0,39.0,1.7551755175517598,NC
Grundy County,2941.0,49.0,1.66609996599796,IA
BRUNSWICK,17480.0,273.0,1.56178489702517,NC
CLEVELAND,5152.0,78.0,1.5139751552795,NC
HARNETT,7703.0,114.0,1.47994287939764,NC
CHARLTON,9.0,650.0,1.38461538461538,GA
Hardin County,4302.0,59.0,1.37145513714551,IA
DURHAM,43917.0,599.0,1.3639365166108801,NC
VANCE,2290.0,31.0,1.35371179039301,NC
Wapello County,7372.0,98.0,1.3293543136191002,IA
RICHMOND,1652.0,21.0,1.27118644067797,NC
BUNCOMBE,33061.0,417.0,1.2613048607120199,NC
LENOIR,2901.0,36.0,1.24095139607032,NC
Hancock County,2495.0,30.0,1.2024048096192401,IA
SCOTLAND,1431.0,17.0,1.18798043326345,NC
LEE,3736.0,43.0,1.15096359743041,NC
RANDOLPH,6817.0,78.0,1.14419832771014,NC
CATAWBA,9498.0,107.0,1.12655295851758,NC
WAKE,154569.0,1667.0,1.07848274880474,NC
FRANKLIN,4225.0,45.0,1.06508875739645,NC
CLAY,4.0,379.0,1.05540897097625,GA
WAYNE,6343.0,64.0,1.0089862840927,NC
Lyon County,2794.0,27.0,0.9663564781675019,IA
ALEXANDER,1660.0,16.0,0.9638554216867471,NC
Buchanan County,4986.0,48.0,0.962695547533093,IA
PITT,9689.0,90.0,0.9288884301785529,NC
Muscatine County,10650.0,98.0,0.9201877934272301,IA
TREUTLEN,5.0,549.0,0.9107468123861571,GA
CALDWELL,4526.0,40.0,0.883782589482987,NC
NEW HANOVER,24887.0,216.0,0.867923012014305,NC
DAVIDSON,10743.0,92.0,0.8563715908033139,NC
MARTIN,1060.0,9.0,0.849056603773585,NC
DECATUR,18.0,2148.0,0.8379888268156419,GA
RUTHERFORD,3852.0,32.0,0.83073727933541,NC
JACKSON,2558.0,21.0,0.8209538702111019,NC
GRANVILLE,3910.0,32.0,0.8184143222506389,NC
PEACH,18.0,2230.0,0.807174887892377,GA
HALIFAX,1757.0,14.0,0.796812749003984,NC
FORSYTH,38682.0,307.0,0.7936507936507939,NC
Adair County,1788.0,14.0,0.7829977628635351,IA
O'Brien County,3057.0,23.0,0.75237160614982,IA
Jones County,5193.0,39.0,0.7510109763142689,IA
CRAVEN,8269.0,61.0,0.7376950054420119,NC
TALIAFERRO,2.0,277.0,0.72202166064982,GA
DARE,3474.0,24.0,0.6908462867012091,NC
Monroe County,1810.0,12.0,0.662983425414365,IA
BEAUFORT,2752.0,18.0,0.65406976744186,NC
TELFAIR,6.0,928.0,0.646551724137931,GA
