county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3294.0,151.0,4.58409228901032,North Carolina,37
GUILFORD,46738.0,1365.0,2.9205357524926203,North Carolina,37
CUMBERLAND,22287.0,570.0,2.55754475703325,North Carolina,37
Humboldt,1821.0,37.0,2.03,Nevada,32
Churchill,3606.0,68.0,1.89,Nevada,32
PASQUOTANK,2321.0,41.0,1.7664799655321,North Carolina,37
BAKER,352.0,6.0,1.70454545454545,Georgia,13
Grundy County,3047.0,48.0,1.57531998687233,Iowa,19
CLEVELAND,5288.0,81.0,1.53177004538578,North Carolina,37
CLAY,396.0,6.0,1.51515151515152,Georgia,13
BRUNSWICK,17682.0,253.0,1.4308336161067798,North Carolina,37
CHARLTON,666.0,9.0,1.35135135135135,Georgia,13
Hardin County,4460.0,60.0,1.34529147982063,Iowa,19
LENOIR,2920.0,39.0,1.33561643835616,North Carolina,37
Wapello County,7684.0,98.0,1.27537740760021,Iowa,19
DURHAM,45648.0,550.0,1.20487206449352,North Carolina,37
BUNCOMBE,34702.0,410.0,1.18148809866866,North Carolina,37
Hancock County,2614.0,30.0,1.14766641162969,Iowa,19
RICHMOND,1760.0,20.0,1.13636363636364,North Carolina,37
Washoe,102473.0,1137.0,1.11,Nevada,32
CATAWBA,9674.0,106.0,1.09572048790573,North Carolina,37
RANDOLPH,7231.0,78.0,1.07868897801134,North Carolina,37
TREUTLEN,564.0,6.0,1.0638297872340399,Georgia,13
SCOTLAND,1517.0,16.0,1.0547132498351999,North Carolina,37
TALIAFERRO,289.0,3.0,1.03806228373702,Georgia,13
Eureka,291.0,3.0,1.03,Nevada,32
Douglas,16200.0,165.0,1.02,Nevada,32
HARNETT,8165.0,81.0,0.99203919167177,North Carolina,37
FRANKLIN,4223.0,41.0,0.9708737864077671,North Carolina,37
VANCE,2371.0,23.0,0.9700548291859981,North Carolina,37
WAYNE,6627.0,63.0,0.9506564056134,North Carolina,37
PITT,10438.0,98.0,0.9388771795363101,North Carolina,37
LEE,3911.0,36.0,0.920480695474303,North Carolina,37
Lyon,11481.0,106.0,0.92,Nevada,32
WAKE,164325.0,1511.0,0.9195192453978399,North Carolina,37
Muscatine County,11026.0,101.0,0.916016687828768,Iowa,19
Buchanan County,5139.0,47.0,0.914574820003892,Iowa,19
Lyon County,2883.0,26.0,0.901838362816511,Iowa,19
LEE,2337.0,21.0,0.8985879332477541,Georgia,13
CALDWELL,4676.0,41.0,0.876817792985458,North Carolina,37
ALEXANDER,1731.0,15.0,0.8665511265164639,North Carolina,37
