county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3296.0,154.0,4.6723300970873805,North Carolina,37
GUILFORD,46037.0,1346.0,2.92373525642418,North Carolina,37
CUMBERLAND,20908.0,542.0,2.5923091639563802,North Carolina,37
Humboldt,1821.0,37.0,2.03,Nevada,32
Churchill,3606.0,68.0,1.89,Nevada,32
PASQUOTANK,2222.0,39.0,1.7551755175517598,North Carolina,37
Grundy County,3047.0,48.0,1.57531998687233,Iowa,19
BRUNSWICK,17480.0,273.0,1.56178489702517,North Carolina,37
CLEVELAND,5152.0,78.0,1.5139751552795,North Carolina,37
HARNETT,7703.0,114.0,1.47994287939764,North Carolina,37
CHARLTON,650.0,9.0,1.38461538461538,Georgia,13
DURHAM,43917.0,599.0,1.3639365166108801,North Carolina,37
VANCE,2290.0,31.0,1.35371179039301,North Carolina,37
Hardin County,4460.0,60.0,1.34529147982063,Iowa,19
Wapello County,7684.0,98.0,1.27537740760021,Iowa,19
RICHMOND,1652.0,21.0,1.27118644067797,North Carolina,37
BUNCOMBE,33061.0,417.0,1.2613048607120199,North Carolina,37
LENOIR,2901.0,36.0,1.24095139607032,North Carolina,37
SCOTLAND,1431.0,17.0,1.18798043326345,North Carolina,37
LEE,3736.0,43.0,1.15096359743041,North Carolina,37
Hancock County,2614.0,30.0,1.14766641162969,Iowa,19
RANDOLPH,6817.0,78.0,1.14419832771014,North Carolina,37
CATAWBA,9498.0,107.0,1.12655295851758,North Carolina,37
Washoe,102473.0,1137.0,1.11,Nevada,32
WAKE,154569.0,1667.0,1.07848274880474,North Carolina,37
FRANKLIN,4225.0,45.0,1.06508875739645,North Carolina,37
CLAY,379.0,4.0,1.05540897097625,Georgia,13
Eureka,291.0,3.0,1.03,Nevada,32
Douglas,16200.0,165.0,1.02,Nevada,32
WAYNE,6343.0,64.0,1.0089862840927,North Carolina,37
ALEXANDER,1660.0,16.0,0.9638554216867471,North Carolina,37
PITT,9689.0,90.0,0.9288884301785529,North Carolina,37
Lyon,11481.0,106.0,0.92,Nevada,32
Muscatine County,11026.0,101.0,0.916016687828768,Iowa,19
Buchanan County,5139.0,47.0,0.914574820003892,Iowa,19
TREUTLEN,549.0,5.0,0.9107468123861571,Georgia,13
Lyon County,2883.0,26.0,0.901838362816511,Iowa,19
CALDWELL,4526.0,40.0,0.883782589482987,North Carolina,37
NEW HANOVER,24887.0,216.0,0.867923012014305,North Carolina,37
DAVIDSON,10743.0,92.0,0.8563715908033139,North Carolina,37
MARTIN,1060.0,9.0,0.849056603773585,North Carolina,37
DECATUR,2148.0,18.0,0.8379888268156419,Georgia,13
RUTHERFORD,3852.0,32.0,0.83073727933541,North Carolina,37
JACKSON,2558.0,21.0,0.8209538702111019,North Carolina,37
GRANVILLE,3910.0,32.0,0.8184143222506389,North Carolina,37
PEACH,2230.0,18.0,0.807174887892377,Georgia,13
Jones County,5361.0,43.0,0.802089162469688,Iowa,19
HALIFAX,1757.0,14.0,0.796812749003984,North Carolina,37
FORSYTH,38682.0,307.0,0.7936507936507939,North Carolina,37
Carson City,13278.0,98.0,0.74,Nevada,32
Monroe County,1896.0,14.0,0.738396624472574,Iowa,19
CRAVEN,8269.0,61.0,0.7376950054420119,North Carolina,37
Storey,954.0,7.0,0.73,Nevada,32
TALIAFERRO,277.0,2.0,0.72202166064982,Georgia,13
