county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3679.0,175.0,4.756727371568361,North Carolina,37
SAMPSON,1914.0,78.0,4.0752351097178705,North Carolina,37
GUILFORD,49364.0,1278.0,2.58893120492667,North Carolina,37
CUMBERLAND,23231.0,598.0,2.57414661443761,North Carolina,37
Humboldt,1821.0,37.0,2.03,Nevada,32
PASQUOTANK,2454.0,47.0,1.9152404237978802,North Carolina,37
Churchill,3606.0,68.0,1.89,Nevada,32
BAKER,363.0,6.0,1.65289256198347,Georgia,13
WILSON,4482.0,74.0,1.65104863900045,North Carolina,37
DUPLIN,1717.0,27.0,1.57251019219569,North Carolina,37
CLAY,396.0,6.0,1.51515151515152,Georgia,13
Grundy County,3233.0,46.0,1.4228270955768598,Iowa,19
Hardin County,4800.0,65.0,1.35416666666667,Iowa,19
CHARLTON,686.0,9.0,1.31195335276968,Georgia,13
CALDWELL,4728.0,62.0,1.3113367174280899,North Carolina,37
BRUNSWICK,18342.0,239.0,1.30302039036092,North Carolina,37
SCOTLAND,1556.0,20.0,1.2853470437018,North Carolina,37
Wapello County,8246.0,99.0,1.20058210041232,Iowa,19
DURHAM,47267.0,554.0,1.17206507711511,North Carolina,37
Washoe,102473.0,1137.0,1.11,Nevada,32
RANDOLPH,7438.0,79.0,1.06211347136327,North Carolina,37
Hancock County,2825.0,30.0,1.06194690265487,Iowa,19
VANCE,2462.0,26.0,1.05605199025183,North Carolina,37
RICHMOND,1804.0,19.0,1.05321507760532,North Carolina,37
EDGECOMBE,2282.0,24.0,1.05170902716915,North Carolina,37
TREUTLEN,577.0,6.0,1.0398613518197601,Georgia,13
BUNCOMBE,35675.0,369.0,1.0343377715487,North Carolina,37
Eureka,291.0,3.0,1.03,Nevada,32
Douglas,16200.0,165.0,1.02,Nevada,32
TALIAFERRO,295.0,3.0,1.01694915254237,Georgia,13
CATAWBA,10059.0,101.0,1.00407595188389,North Carolina,37
HARNETT,8555.0,85.0,0.9935710111046169,North Carolina,37
JOHNSTON,15398.0,145.0,0.94168073775815,North Carolina,37
Lyon,11481.0,106.0,0.92,Nevada,32
ALAMANCE,14991.0,137.0,0.913881662330732,North Carolina,37
WAYNE,6742.0,61.0,0.9047760308513789,North Carolina,37
CLEVELAND,5568.0,50.0,0.8979885057471261,North Carolina,37
Buchanan County,5482.0,48.0,0.875592849325064,Iowa,19
STEWART,461.0,4.0,0.8676789587852489,Georgia,13
WAKE,170217.0,1470.0,0.8636035178624929,North Carolina,37
ALEXANDER,1755.0,15.0,0.854700854700855,North Carolina,37
Muscatine County,11817.0,99.0,0.837776085300838,Iowa,19
Lyon County,3232.0,27.0,0.8353960396039599,Iowa,19
LEE,2433.0,20.0,0.8220304151253599,Georgia,13
LEE,4019.0,33.0,0.821099776063697,North Carolina,37
DAVIDSON,11121.0,88.0,0.791295746785361,North Carolina,37
MARTIN,1149.0,9.0,0.7832898172323761,North Carolina,37
RUTHERFORD,4221.0,33.0,0.7818052594172,North Carolina,37
FRANKLIN,4624.0,36.0,0.778546712802768,North Carolina,37
PITT,10917.0,84.0,0.769442154438032,North Carolina,37
PEACH,2369.0,18.0,0.7598142676234699,Georgia,13
HALIFAX,1856.0,14.0,0.754310344827586,North Carolina,37
LENOIR,3076.0,23.0,0.7477243172951891,North Carolina,37
DECATUR,2291.0,17.0,0.742034046268005,Georgia,13
Carson City,13278.0,98.0,0.74,Nevada,32
Jones County,5822.0,43.0,0.738577808313294,Iowa,19
COLUMBUS,2037.0,15.0,0.736377025036819,North Carolina,37
Storey,954.0,7.0,0.73,Nevada,32
Clark,365058.0,2474.0,0.68,Nevada,32
FORSYTH,42406.0,283.0,0.667358392680281,North Carolina,37
UNION,18964.0,124.0,0.653870491457498,North Carolina,37
JACKSON,2822.0,18.0,0.637845499645641,North Carolina,37
Elko,5858.0,37.0,0.63,Nevada,32
O'Brien County,3525.0,22.0,0.624113475177305,Iowa,19
TELFAIR,963.0,6.0,0.6230529595015579,Georgia,13
DARE,3764.0,23.0,0.611052072263549,North Carolina,37
NEW HANOVER,25924.0,158.0,0.609473846628607,North Carolina,37
GRANVILLE,4431.0,27.0,0.609343263371699,North Carolina,37
BURKE,5020.0,29.0,0.5776892430278879,North Carolina,37
BERTIE,699.0,4.0,0.572246065808298,North Carolina,37
Pershing,870.0,5.0,0.57,Nevada,32
GASTON,15829.0,90.0,0.5685766630867389,North Carolina,37
Monroe County,2127.0,12.0,0.564174894217207,Iowa,19
GRAHAM,364.0,2.0,0.5494505494505489,North Carolina,37
SWAIN,736.0,4.0,0.5434782608695651,North Carolina,37
CRAVEN,8857.0,48.0,0.541944224906853,North Carolina,37
BEAUFORT,2953.0,16.0,0.5418218760582459,North Carolina,37
Benton County,6249.0,33.0,0.528084493518963,Iowa,19
Nye,11184.0,56.0,0.5,Nevada,32
Adair County,2003.0,10.0,0.49925112331502697,Iowa,19
GREENE,2833.0,14.0,0.49417578538651596,Georgia,13
Iowa County,5318.0,25.0,0.470101541933058,Iowa,19
White Pine,1711.0,8.0,0.47,Nevada,32
YADKIN,2140.0,10.0,0.467289719626168,North Carolina,37
HYDE,214.0,1.0,0.467289719626168,North Carolina,37
Louisa County,2614.0,12.0,0.459066564651875,Iowa,19
Calhoun County,2420.0,11.0,0.454545454545455,Iowa,19
STANLY,3466.0,15.0,0.432775533756492,North Carolina,37
AVERY,925.0,4.0,0.432432432432432,North Carolina,37
Pocahontas County,1905.0,8.0,0.41994750656167995,Iowa,19
WILKES,4296.0,18.0,0.41899441340782095,North Carolina,37
Franklin County,2414.0,10.0,0.414250207125104,Iowa,19
MECKLENBURG,130207.0,534.0,0.410116199589884,North Carolina,37
BARTOW,10350.0,42.0,0.40579710144927505,Georgia,13
LIBERTY,5475.0,22.0,0.401826484018265,Georgia,13
MORGAN,2000.0,8.0,0.4,Georgia,13
STOKES,2555.0,10.0,0.391389432485323,North Carolina,37
