county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3294.0,151.0,4.58409228901032,North Carolina,37
GUILFORD,48496.0,1445.0,2.97962718574728,North Carolina,37
CUMBERLAND,22403.0,569.0,2.53983841449806,North Carolina,37
Humboldt,1821.0,37.0,2.03,Nevada,32
Churchill,3606.0,68.0,1.89,Nevada,32
PASQUOTANK,2339.0,42.0,1.79563916203506,North Carolina,37
BAKER,352.0,6.0,1.70454545454545,Georgia,13
Grundy County,3047.0,48.0,1.57531998687233,Iowa,19
CLAY,396.0,6.0,1.51515151515152,Georgia,13
BRUNSWICK,17860.0,251.0,1.4053751399776,North Carolina,37
CLEVELAND,5396.0,75.0,1.38991845811712,North Carolina,37
CHARLTON,666.0,9.0,1.35135135135135,Georgia,13
Hardin County,4460.0,60.0,1.34529147982063,Iowa,19
Wapello County,7684.0,98.0,1.27537740760021,Iowa,19
DURHAM,46026.0,578.0,1.25581193238604,North Carolina,37
Hancock County,2614.0,30.0,1.14766641162969,Iowa,19
Washoe,102473.0,1137.0,1.11,Nevada,32
CATAWBA,9680.0,106.0,1.09504132231405,North Carolina,37
RANDOLPH,7233.0,78.0,1.07839070924927,North Carolina,37
BUNCOMBE,34701.0,371.0,1.0691334543673099,North Carolina,37
TREUTLEN,564.0,6.0,1.0638297872340399,Georgia,13
SCOTLAND,1520.0,16.0,1.05263157894737,North Carolina,37
TALIAFERRO,289.0,3.0,1.03806228373702,Georgia,13
Eureka,291.0,3.0,1.03,Nevada,32
RICHMOND,1764.0,18.0,1.02040816326531,North Carolina,37
Douglas,16200.0,165.0,1.02,Nevada,32
VANCE,2388.0,24.0,1.00502512562814,North Carolina,37
HARNETT,8271.0,81.0,0.9793253536452671,North Carolina,37
FRANKLIN,4227.0,41.0,0.9699550508634971,North Carolina,37
WAYNE,6626.0,62.0,0.9357078176878961,North Carolina,37
PITT,10505.0,97.0,0.923369823893384,North Carolina,37
Lyon,11481.0,106.0,0.92,Nevada,32
LEE,3930.0,36.0,0.9160305343511451,North Carolina,37
Muscatine County,11026.0,101.0,0.916016687828768,Iowa,19
Buchanan County,5139.0,47.0,0.914574820003892,Iowa,19
Lyon County,2883.0,26.0,0.901838362816511,Iowa,19
LEE,2337.0,21.0,0.8985879332477541,Georgia,13
WAKE,167938.0,1509.0,0.89854589193631,North Carolina,37
LENOIR,3012.0,27.0,0.8964143426294819,North Carolina,37
CALDWELL,4676.0,41.0,0.876817792985458,North Carolina,37
ALEXANDER,1731.0,15.0,0.8665511265164639,North Carolina,37
DAVIDSON,10993.0,92.0,0.8368962066769761,North Carolina,37
MARTIN,1115.0,9.0,0.807174887892377,North Carolina,37
Jones County,5361.0,43.0,0.802089162469688,Iowa,19
PEACH,2369.0,18.0,0.7598142676234699,Georgia,13
DECATUR,2244.0,17.0,0.757575757575758,Georgia,13
NEW HANOVER,25571.0,190.0,0.7430292127801019,North Carolina,37
Carson City,13278.0,98.0,0.74,Nevada,32
Monroe County,1896.0,14.0,0.738396624472574,Iowa,19
Storey,954.0,7.0,0.73,Nevada,32
JACKSON,2742.0,20.0,0.729394602479942,North Carolina,37
HALIFAX,1791.0,13.0,0.725851479620324,North Carolina,37
FORSYTH,40352.0,291.0,0.721153846153846,North Carolina,37
