county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3677.0,173.0,4.704922491161271,North Carolina,37
SAMPSON,1958.0,78.0,3.98365679264556,North Carolina,37
GUILFORD,50400.0,1311.0,2.60119047619048,North Carolina,37
CUMBERLAND,23580.0,593.0,2.51484308736217,North Carolina,37
Humboldt,1821.0,37.0,2.03,Nevada,32
Churchill,3606.0,68.0,1.89,Nevada,32
PASQUOTANK,2487.0,42.0,1.68878166465621,North Carolina,37
BAKER,363.0,6.0,1.65289256198347,Georgia,13
DUPLIN,1718.0,27.0,1.57159487776484,North Carolina,37
CLAY,396.0,6.0,1.51515151515152,Georgia,13
Grundy County,3408.0,49.0,1.43779342723005,Iowa,19
WILSON,4637.0,64.0,1.3802027172741,North Carolina,37
CHARLTON,686.0,9.0,1.31195335276968,Georgia,13
CALDWELL,4728.0,62.0,1.3113367174280899,North Carolina,37
Hardin County,5019.0,65.0,1.29507870093644,Iowa,19
BRUNSWICK,18533.0,230.0,1.24102951491933,North Carolina,37
SCOTLAND,1590.0,18.0,1.13207547169811,North Carolina,37
Wapello County,8696.0,97.0,1.11545538178473,Iowa,19
DURHAM,47974.0,535.0,1.1151873931713,North Carolina,37
Washoe,102473.0,1137.0,1.11,Nevada,32
EDGECOMBE,2282.0,24.0,1.05170902716915,North Carolina,37
RICHMOND,1811.0,19.0,1.04914411927112,North Carolina,37
TREUTLEN,577.0,6.0,1.0398613518197601,Georgia,13
Eureka,291.0,3.0,1.03,Nevada,32
Douglas,16200.0,165.0,1.02,Nevada,32
TALIAFERRO,295.0,3.0,1.01694915254237,Georgia,13
RANDOLPH,7633.0,77.0,1.00877767588104,North Carolina,37
BUNCOMBE,36280.0,365.0,1.00606394707828,North Carolina,37
HARNETT,8686.0,86.0,0.99009900990099,North Carolina,37
Hancock County,2979.0,29.0,0.9734810339039951,Iowa,19
VANCE,2511.0,24.0,0.9557945041816011,North Carolina,37
FRANKLIN,4729.0,45.0,0.951575385916684,North Carolina,37
Lyon,11481.0,106.0,0.92,Nevada,32
ALAMANCE,15549.0,139.0,0.8939481638690591,North Carolina,37
JOHNSTON,15879.0,138.0,0.869072359720385,North Carolina,37
STEWART,461.0,4.0,0.8676789587852489,Georgia,13
WAYNE,6961.0,60.0,0.8619451228271799,North Carolina,37
WAKE,173232.0,1480.0,0.8543456174378871,North Carolina,37
CATAWBA,10430.0,89.0,0.853307766059444,North Carolina,37
AVERY,943.0,8.0,0.8483563096500529,North Carolina,37
UNION,19000.0,161.0,0.8473684210526321,North Carolina,37
Buchanan County,5700.0,48.0,0.842105263157895,Iowa,19
ALEXANDER,1799.0,15.0,0.833796553640912,North Carolina,37
LEE,2433.0,20.0,0.8220304151253599,Georgia,13
Lyon County,3409.0,27.0,0.792021120563215,Iowa,19
LENOIR,3173.0,25.0,0.787897888433659,North Carolina,37
MARTIN,1155.0,9.0,0.7792207792207789,North Carolina,37
LEE,4077.0,31.0,0.7603630120186411,North Carolina,37
PEACH,2369.0,18.0,0.7598142676234699,Georgia,13
PITT,10920.0,82.0,0.750915750915751,North Carolina,37
HALIFAX,1876.0,14.0,0.746268656716418,North Carolina,37
Muscatine County,12242.0,91.0,0.743342591079889,Iowa,19
DECATUR,2291.0,17.0,0.742034046268005,Georgia,13
DAVIDSON,11616.0,86.0,0.740358126721763,North Carolina,37
Carson City,13278.0,98.0,0.74,Nevada,32
COLUMBUS,2050.0,15.0,0.731707317073171,North Carolina,37
Storey,954.0,7.0,0.73,Nevada,32
CLEVELAND,5685.0,41.0,0.721196130167106,North Carolina,37
Jones County,6138.0,44.0,0.7168458781362009,Iowa,19
Clark,365058.0,2474.0,0.68,Nevada,32
FORSYTH,42650.0,282.0,0.661195779601407,North Carolina,37
NEW HANOVER,26802.0,176.0,0.6566674128796359,North Carolina,37
Elko,5858.0,37.0,0.63,Nevada,32
TELFAIR,963.0,6.0,0.6230529595015579,Georgia,13
GRANVILLE,4443.0,27.0,0.607697501688049,North Carolina,37
GASTON,16451.0,99.0,0.6017871254027111,North Carolina,37
JACKSON,2871.0,17.0,0.592128178335075,North Carolina,37
RUTHERFORD,4280.0,25.0,0.58411214953271,North Carolina,37
BERTIE,700.0,4.0,0.571428571428571,North Carolina,37
Pershing,870.0,5.0,0.57,Nevada,32
O'Brien County,3694.0,21.0,0.568489442338928,Iowa,19
Monroe County,2311.0,13.0,0.56252704456945,Iowa,19
BURKE,5187.0,28.0,0.539811066126856,North Carolina,37
SWAIN,752.0,4.0,0.531914893617021,North Carolina,37
Adair County,2100.0,11.0,0.523809523809524,Iowa,19
BEAUFORT,2982.0,15.0,0.503018108651911,North Carolina,37
Nye,11184.0,56.0,0.5,Nevada,32
CRAVEN,9073.0,45.0,0.49597707483743,North Carolina,37
GREENE,2833.0,14.0,0.49417578538651596,Georgia,13
Benton County,6547.0,32.0,0.48877348403849097,Iowa,19
White Pine,1711.0,8.0,0.47,Nevada,32
DARE,3853.0,18.0,0.46716844017648596,North Carolina,37
HYDE,219.0,1.0,0.45662100456621,North Carolina,37
STANLY,3530.0,16.0,0.453257790368272,North Carolina,37
Louisa County,2795.0,12.0,0.429338103756708,Iowa,19
Iowa County,5601.0,24.0,0.428494911622924,Iowa,19
BARTOW,10350.0,42.0,0.40579710144927505,Georgia,13
LIBERTY,5475.0,22.0,0.401826484018265,Georgia,13
MECKLENBURG,132992.0,534.0,0.401527911453321,North Carolina,37
MORGAN,2000.0,8.0,0.4,Georgia,13
Calhoun County,2551.0,10.0,0.392003136025088,Iowa,19
STOKES,2555.0,10.0,0.391389432485323,North Carolina,37
Franklin County,2557.0,10.0,0.391083300743058,Iowa,19
WILKES,4388.0,17.0,0.38742023701002704,North Carolina,37
TURNER,518.0,2.0,0.386100386100386,Georgia,13
Pocahontas County,2075.0,8.0,0.385542168674699,Iowa,19
DAVIE,3118.0,12.0,0.384862091084028,North Carolina,37
IREDELL,16695.0,62.0,0.371368673255466,North Carolina,37
CASWELL,1357.0,5.0,0.368459837877671,North Carolina,37
YADKIN,2174.0,8.0,0.367985280588776,North Carolina,37
WASHINGTON,2449.0,9.0,0.367496937525521,Georgia,13
MONTGOMERY,1102.0,4.0,0.362976406533575,North Carolina,37
CARTERET,5127.0,18.0,0.351082504388531,North Carolina,37
TOOMBS,2296.0,8.0,0.348432055749129,Georgia,13
WARE,2946.0,10.0,0.33944331296673497,Georgia,13
GREENE,893.0,3.0,0.335946248600224,North Carolina,37
YANCEY,1581.0,5.0,0.316255534471853,North Carolina,37
Boone County,9562.0,30.0,0.313741895001046,Iowa,19
COLQUITT,2555.0,8.0,0.31311154598825797,Georgia,13
SPALDING,7716.0,24.0,0.31104199066874,Georgia,13
Woodbury County,27668.0,86.0,0.310828393812346,Iowa,19
LOWNDES,9010.0,28.0,0.310765815760266,Georgia,13
ORANGE,25757.0,80.0,0.310595178009861,North Carolina,37
MOORE,11295.0,35.0,0.30987162461266,North Carolina,37
Jefferson County,6164.0,19.0,0.308241401687216,Iowa,19
Luce,974.0,3.0,0.308008213552361,Michigan,26
Webster County,10172.0,31.0,0.30475815965395203,Iowa,19
NEWTON,15100.0,46.0,0.30463576158940403,Georgia,13
Lander,676.0,2.0,0.3,Nevada,32
MITCHELL,1015.0,3.0,0.295566502463054,North Carolina,37
POLK,2752.0,8.0,0.290697674418605,Georgia,13
Sioux County,8421.0,24.0,0.285001781261133,Iowa,19
BERKS,59815.0,168.0,0.28086600351082497,Pennsylvania,42
TRANSYLVANIA,3950.0,11.0,0.278481012658228,North Carolina,37
Marion County,10241.0,28.0,0.273410799726589,Iowa,19
CABARRUS,21278.0,58.0,0.272582009587367,North Carolina,37
LINCOLN,6311.0,17.0,0.269370939629219,North Carolina,37
GRAHAM,373.0,1.0,0.268096514745308,North Carolina,37
WHEELER,375.0,1.0,0.266666666666667,Georgia,13
FULTON,134476.0,358.0,0.266218507391654,Georgia,13
NASH,5647.0,15.0,0.265627766955906,North Carolina,37
HENRY,28524.0,75.0,0.262936474547749,Georgia,13
Lincoln,784.0,2.0,0.26,Nevada,32
CLAY,776.0,2.0,0.25773195876288696,North Carolina,37
Keokuk County,2367.0,6.0,0.253485424588086,Iowa,19
Clayton County,4781.0,12.0,0.25099351600083697,Iowa,19
HENDERSON,15203.0,38.0,0.249950667631389,North Carolina,37
Harrison County,4026.0,10.0,0.24838549428713402,Iowa,19
Wayne County,1630.0,4.0,0.245398773006135,Iowa,19
HAYWOOD,6174.0,15.0,0.242954324586978,North Carolina,37
CRISP,1658.0,4.0,0.241254523522316,Georgia,13
MACON,834.0,2.0,0.23980815347721798,Georgia,13
Crawford County,4209.0,10.0,0.237586124970302,Iowa,19
Lucas County,2536.0,6.0,0.236593059936909,Iowa,19
TIFT,2643.0,6.0,0.227014755959137,Georgia,13
LUMPKIN,3276.0,7.0,0.213675213675214,Georgia,13
Ida County,1898.0,4.0,0.210748155953635,Iowa,19
Cass County,4299.0,9.0,0.20935101186322402,Iowa,19
CLARKE,18196.0,38.0,0.208837107056496,Georgia,13
Marshall County,11601.0,24.0,0.20687871735195199,Iowa,19
Alger,1938.0,4.0,0.206398348813209,Michigan,26
DEKALB,122781.0,253.0,0.206057940560836,Georgia,13
NORTHAMPTON,977.0,2.0,0.204708290685773,North Carolina,37
Warren County,17618.0,36.0,0.20433647406061997,Iowa,19
GILMER,3441.0,7.0,0.20342923568729998,Georgia,13
FORSYTH,29587.0,59.0,0.199411903876703,Georgia,13
MERCER,14658.0,29.0,0.19784418065220402,Pennsylvania,42
Iosco,7086.0,14.0,0.19757267852102703,Michigan,26
SEMINOLE,510.0,1.0,0.19607843137254902,Georgia,13
CHEROKEE,2060.0,4.0,0.194174757281553,North Carolina,37
Clarke County,2581.0,5.0,0.193723363037582,Iowa,19
CAMDEN,518.0,1.0,0.193050193050193,North Carolina,37
Scott County,64321.0,124.0,0.192783072402481,Iowa,19
HOUSTON,19672.0,37.0,0.188084587230582,Georgia,13
RICHMOND,27281.0,51.0,0.186943293867527,Georgia,13
LANIER,541.0,1.0,0.18484288354898298,Georgia,13
LONG,551.0,1.0,0.181488203266788,Georgia,13
WILCOX,554.0,1.0,0.180505415162455,Georgia,13
Montmorency,2222.0,4.0,0.18001800180018002,Michigan,26
Decatur County,1672.0,3.0,0.179425837320574,Iowa,19
MCINTOSH,1677.0,3.0,0.178890876565295,Georgia,13
Sanilac,7505.0,13.0,0.173217854763491,Michigan,26
Branch,6942.0,12.0,0.17286084701815,Michigan,26
Iron,2374.0,4.0,0.16849199663015998,Michigan,26
Buena Vista County,4798.0,8.0,0.166736140058358,Iowa,19
Cedar County,6061.0,10.0,0.16498927569708,Iowa,19
BRYAN,3646.0,6.0,0.164563905650027,Georgia,13
Allamakee County,4879.0,8.0,0.16396802623488402,Iowa,19
CHATHAM,12206.0,20.0,0.163853842372604,North Carolina,37
MERIWETHER,2471.0,4.0,0.161877782274383,Georgia,13
Lee County,9916.0,16.0,0.161355385235982,Iowa,19
Adams County,1250.0,2.0,0.16,Iowa,19
ROCKINGHAM,4432.0,7.0,0.157942238267148,North Carolina,37
COBB,143128.0,226.0,0.157900620423677,Georgia,13
Washington County,7073.0,11.0,0.15552099533437,Iowa,19
Presque Isle,3225.0,5.0,0.155038759689922,Michigan,26
ELK,3873.0,6.0,0.154918667699458,Pennsylvania,42
Mason,6581.0,10.0,0.151952590791673,Michigan,26
MCDOWELL,2671.0,4.0,0.14975664545114198,North Carolina,37
Mackinac,2686.0,4.0,0.148920327624721,Michigan,26
Montcalm,10760.0,16.0,0.148698884758364,Michigan,26
Cheboygan,6785.0,10.0,0.14738393515106898,Michigan,26
TAYLOR,684.0,1.0,0.146198830409357,Georgia,13
SURRY,4885.0,7.0,0.143295803480041,North Carolina,37
HOKE,2798.0,4.0,0.14295925661186598,North Carolina,37
BUTTS,2103.0,3.0,0.14265335235378,Georgia,13
Palo Alto County,2806.0,4.0,0.142551674982181,Iowa,19
Mitchell County,3508.0,5.0,0.142531356898518,Iowa,19
HALL,21216.0,30.0,0.141402714932127,Georgia,13
Mineral,708.0,1.0,0.14,Nevada,32
MADISON,2897.0,4.0,0.138073869520193,Georgia,13
Emmet,10864.0,15.0,0.138070692194404,Michigan,26
Ogemaw,4359.0,6.0,0.137646249139711,Michigan,26
Winnebago County,2946.0,4.0,0.135777325186694,Iowa,19
Menominee,5237.0,7.0,0.133664311628795,Michigan,26
BEAVER,29133.0,38.0,0.130436275014588,Pennsylvania,42
COLUMBIA,16315.0,21.0,0.12871590560833598,Georgia,13
PERSON,2331.0,3.0,0.128700128700129,North Carolina,37
WORTH,1577.0,2.0,0.126823081800888,Georgia,13
LACKAWANNA,41509.0,52.0,0.125274036955841,Pennsylvania,42
Black Hawk County,41074.0,51.0,0.124166139163461,Iowa,19
ANSON,807.0,1.0,0.12391573729863699,North Carolina,37
Bremer County,8497.0,10.0,0.11768859597504999,Iowa,19
ARMSTRONG,6912.0,8.0,0.11574074074074099,Pennsylvania,42
WATAUGA,5189.0,6.0,0.115629215648487,North Carolina,37
Saginaw,44841.0,51.0,0.113735197698535,Michigan,26
Madison County,5334.0,6.0,0.11248593925759301,Iowa,19
Jackson County,6287.0,7.0,0.111340862096389,Iowa,19
Ingham,79039.0,88.0,0.11133744101013399,Michigan,26
Osceola,3674.0,4.0,0.10887316276537799,Michigan,26
SUMTER,2810.0,3.0,0.106761565836299,Georgia,13
Clinton County,16074.0,17.0,0.105760856040811,Iowa,19
Roscommon,7723.0,8.0,0.10358668911044899,Michigan,26
LANCASTER,87109.0,90.0,0.10331883043084,Pennsylvania,42
Benzie,5817.0,6.0,0.103145951521403,Michigan,26
Worth County,1939.0,2.0,0.103145951521403,Iowa,19
Mahaska County,6814.0,7.0,0.102729674200176,Iowa,19
Montgomery County,2938.0,3.0,0.10211027910142999,Iowa,19
Newaygo,3987.0,4.0,0.100326059694006,Michigan,26
Oceana,5034.0,5.0,0.0993245927691696,Michigan,26
Kossuth County,5055.0,5.0,0.0989119683481701,Iowa,19
HERTFORD,1017.0,1.0,0.0983284169124877,North Carolina,37
Gratiot,6208.0,6.0,0.0966494845360825,Michigan,26
Grand Traverse,29955.0,28.0,0.0934735436488065,Michigan,26
PAMLICO,1075.0,1.0,0.0930232558139535,North Carolina,37
Chickasaw County,4308.0,4.0,0.0928505106778087,Iowa,19
Pottawattamie County,26980.0,25.0,0.0926612305411416,Iowa,19
Tuscola,9763.0,9.0,0.09218477926866739,Michigan,26
ROWAN,9943.0,9.0,0.0905159408629186,North Carolina,37
MONROE,31319.0,28.0,0.08940259906127271,Pennsylvania,42
Antrim,6745.0,6.0,0.0889547813194959,Michigan,26
Shiawassee,14716.0,13.0,0.08833922261484099,Michigan,26
Alpena,6866.0,6.0,0.08738712496358869,Michigan,26
JUNIATA,2305.0,2.0,0.0867678958785249,Pennsylvania,42
Hamilton County,4687.0,4.0,0.0853424365265628,Iowa,19
DOUGHERTY,9477.0,8.0,0.084414899229714,Georgia,13
Midland,20478.0,17.0,0.083015919523391,Michigan,26
Delaware County,4841.0,4.0,0.0826275562900227,Iowa,19
Mecosta,8504.0,7.0,0.0823142050799624,Michigan,26
Lapeer,20931.0,17.0,0.0812192441832688,Michigan,26
ONSLOW,8754.0,7.0,0.07996344528215671,North Carolina,37
Wayne,431127.0,344.0,0.07979087368687181,Michigan,26
BULLOCH,6308.0,5.0,0.0792644261255549,Georgia,13
Linn County,82009.0,65.0,0.0792595934592545,Iowa,19
Isabella,11378.0,9.0,0.0791000175777817,Michigan,26
Poweshiek County,6374.0,5.0,0.0784436774395984,Iowa,19
PIERCE,1277.0,1.0,0.0783085356303837,Georgia,13
Sac County,2603.0,2.0,0.0768344218209758,Iowa,19
St Joseph,10498.0,8.0,0.0762049914269385,Michigan,26
PIKE,13182.0,10.0,0.0758610226065847,Pennsylvania,42
Bay,26648.0,20.0,0.075052536775743,Michigan,26
Alcona,2687.0,2.0,0.07443245254931151,Michigan,26
Chippewa,6739.0,5.0,0.0741949844190533,Michigan,26
Leelanau,9502.0,7.0,0.0736687013260366,Michigan,26
HANCOCK,1420.0,1.0,0.0704225352112676,Georgia,13
Humboldt County,2844.0,2.0,0.070323488045007,Iowa,19
PIKE,1431.0,1.0,0.06988120195667369,Georgia,13
MIFFLIN,4374.0,3.0,0.0685871056241427,Pennsylvania,42
Osceola County,1469.0,1.0,0.068073519400953,Iowa,19
St Clair,38322.0,26.0,0.0678461458170242,Michigan,26
Johnson County,60806.0,41.0,0.0674275564911357,Iowa,19
Charlevoix,7416.0,5.0,0.0674217907227616,Michigan,26
Dickinson,5990.0,4.0,0.0667779632721202,Michigan,26
PHILADELPHIA,346424.0,228.0,0.065815301480267,Pennsylvania,42
Eaton,30414.0,20.0,0.0657591898467811,Michigan,26
Schoolcraft,1534.0,1.0,0.0651890482398957,Michigan,26
Kent,168511.0,109.0,0.06468420459198511,Michigan,26
Floyd County,4674.0,3.0,0.06418485237483951,Iowa,19
Dubuque County,34389.0,22.0,0.06397394515688161,Iowa,19
DELAWARE,111392.0,71.0,0.0637388681413387,Pennsylvania,42
ERIE,49022.0,31.0,0.0632369140385949,Pennsylvania,42
CHESTER,138900.0,87.0,0.06263498920086391,Pennsylvania,42
Oakland,407406.0,255.0,0.06259112531479649,Michigan,26
Gogebic,3233.0,2.0,0.0618620476337767,Michigan,26
Marquette,18120.0,11.0,0.060706401766004406,Michigan,26
Ottawa,76647.0,46.0,0.060015395253565,Michigan,26
Delta,8343.0,5.0,0.05993048064245479,Michigan,26
Crawford,3366.0,2.0,0.05941770647653,Michigan,26
LAMAR,1686.0,1.0,0.0593119810201661,Georgia,13
EMANUEL,1699.0,1.0,0.0588581518540318,Georgia,13
Manistee,6965.0,4.0,0.0574300071787509,Michigan,26
Calhoun,26135.0,15.0,0.057394298832982596,Michigan,26
Houghton,6983.0,4.0,0.0572819704997852,Michigan,26
Kalkaska,3514.0,2.0,0.0569151963574274,Michigan,26
Macomb,225594.0,128.0,0.056739097671037304,Michigan,26
Genesee,102424.0,57.0,0.0556510192923534,Michigan,26
Muskegon,41781.0,23.0,0.0550489456930184,Michigan,26
COFFEE,1837.0,1.0,0.054436581382689204,Georgia,13
Kalamazoo,72197.0,39.0,0.0540188650497943,Michigan,26
Oscoda,1869.0,1.0,0.0535045478865704,Michigan,26
Lenawee,18783.0,10.0,0.0532396315817495,Michigan,26
Story County,30324.0,16.0,0.0527634876665348,Iowa,19
Plymouth County,7588.0,4.0,0.0527148128624143,Iowa,19
Dallas County,34323.0,18.0,0.0524429682720042,Iowa,19
Monroe,37113.0,19.0,0.0511949990569342,Michigan,26
Van Buren,15936.0,8.0,0.0502008032128514,Michigan,26
Wexford,5991.0,3.0,0.050075112669003496,Michigan,26
Cherokee County,4056.0,2.0,0.0493096646942801,Iowa,19
Allegan,26528.0,13.0,0.0490048250904704,Michigan,26
Fremont County,2059.0,1.0,0.0485672656629432,Iowa,19
Clinton,22879.0,11.0,0.0480790244328861,Michigan,26
TROUP,6294.0,3.0,0.0476644423260248,Georgia,13
BRADFORD,6358.0,3.0,0.0471846492607738,Pennsylvania,42
Clare,6367.0,3.0,0.047117951939689,Michigan,26
Shelby County,4291.0,2.0,0.0466091820088557,Iowa,19
Lake,2166.0,1.0,0.0461680517082179,Michigan,26
Livingston,61614.0,28.0,0.0454442172233583,Michigan,26
Washtenaw,130156.0,56.0,0.043025292725652295,Michigan,26
CAMDEN,4928.0,2.0,0.0405844155844156,Georgia,13
Missaukee,2544.0,1.0,0.0393081761006289,Michigan,26
CATOOSA,5093.0,2.0,0.0392695857058708,Georgia,13
POLK,2583.0,1.0,0.0387146728610143,North Carolina,37
Fayette County,5438.0,2.0,0.036778227289444604,Iowa,19
BIBB,19123.0,7.0,0.0366051351775349,Georgia,13
Arenac,2878.0,1.0,0.0347463516330785,Michigan,26
Winneshiek County,8811.0,3.0,0.034048348655090196,Iowa,19
Huron,6067.0,2.0,0.032965221691115904,Michigan,26
Berrien,36795.0,12.0,0.0326131267835304,Michigan,26
COWETA,18489.0,6.0,0.0324517280545189,Georgia,13
Appanoose County,3235.0,1.0,0.0309119010819165,Iowa,19
Hillsdale,6604.0,2.0,0.0302846759539673,Michigan,26
Jackson,33272.0,10.0,0.0300553017552296,Michigan,26
Barry,13402.0,4.0,0.0298462915982689,Michigan,26
Ionia,10180.0,3.0,0.0294695481335953,Michigan,26
UNION,3568.0,1.0,0.0280269058295964,Georgia,13
Jasper County,10932.0,3.0,0.0274423710208562,Iowa,19
WASHINGTON,36492.0,10.0,0.0274032664693631,Pennsylvania,42
McKEAN,4008.0,1.0,0.024950099800399198,Pennsylvania,42
PENDER,4332.0,1.0,0.023084025854109,North Carolina,37
HUNTINGDON,4499.0,1.0,0.0222271615914648,Pennsylvania,42
CARBON,9087.0,2.0,0.0220094640695499,Pennsylvania,42
SCHUYLKILL,14774.0,3.0,0.0203059428726141,Pennsylvania,42
