county,mail_returned,mail_rejected,rejected_pct,state,fips
Grundy County,3408.0,49.0,1.43779342723005,Iowa,19
Hardin County,5019.0,65.0,1.29507870093644,Iowa,19
Wapello County,8696.0,97.0,1.11545538178473,Iowa,19
Hancock County,2979.0,29.0,0.9734810339039951,Iowa,19
Buchanan County,5700.0,48.0,0.842105263157895,Iowa,19
Lyon County,3409.0,27.0,0.792021120563215,Iowa,19
Muscatine County,12242.0,91.0,0.743342591079889,Iowa,19
Jones County,6138.0,44.0,0.7168458781362009,Iowa,19
O'Brien County,3694.0,21.0,0.568489442338928,Iowa,19
Monroe County,2311.0,13.0,0.56252704456945,Iowa,19
Adair County,2100.0,11.0,0.523809523809524,Iowa,19
Benton County,6547.0,32.0,0.48877348403849097,Iowa,19
Louisa County,2795.0,12.0,0.429338103756708,Iowa,19
Iowa County,5601.0,24.0,0.428494911622924,Iowa,19
Calhoun County,2551.0,10.0,0.392003136025088,Iowa,19
Franklin County,2557.0,10.0,0.391083300743058,Iowa,19
Pocahontas County,2075.0,8.0,0.385542168674699,Iowa,19
Boone County,9562.0,30.0,0.313741895001046,Iowa,19
Woodbury County,27668.0,86.0,0.310828393812346,Iowa,19
Jefferson County,6164.0,19.0,0.308241401687216,Iowa,19
Webster County,10172.0,31.0,0.30475815965395203,Iowa,19
Sioux County,8421.0,24.0,0.285001781261133,Iowa,19
Marion County,10241.0,28.0,0.273410799726589,Iowa,19
Keokuk County,2367.0,6.0,0.253485424588086,Iowa,19
Clayton County,4781.0,12.0,0.25099351600083697,Iowa,19
Harrison County,4026.0,10.0,0.24838549428713402,Iowa,19
Wayne County,1630.0,4.0,0.245398773006135,Iowa,19
Crawford County,4209.0,10.0,0.237586124970302,Iowa,19
Lucas County,2536.0,6.0,0.236593059936909,Iowa,19
Ida County,1898.0,4.0,0.210748155953635,Iowa,19
Cass County,4299.0,9.0,0.20935101186322402,Iowa,19
Marshall County,11601.0,24.0,0.20687871735195199,Iowa,19
Warren County,17618.0,36.0,0.20433647406061997,Iowa,19
Clarke County,2581.0,5.0,0.193723363037582,Iowa,19
Scott County,64321.0,124.0,0.192783072402481,Iowa,19
Decatur County,1672.0,3.0,0.179425837320574,Iowa,19
Buena Vista County,4798.0,8.0,0.166736140058358,Iowa,19
Cedar County,6061.0,10.0,0.16498927569708,Iowa,19
Allamakee County,4879.0,8.0,0.16396802623488402,Iowa,19
Lee County,9916.0,16.0,0.161355385235982,Iowa,19
Adams County,1250.0,2.0,0.16,Iowa,19
Washington County,7073.0,11.0,0.15552099533437,Iowa,19
Palo Alto County,2806.0,4.0,0.142551674982181,Iowa,19
Mitchell County,3508.0,5.0,0.142531356898518,Iowa,19
Winnebago County,2946.0,4.0,0.135777325186694,Iowa,19
Black Hawk County,41074.0,51.0,0.124166139163461,Iowa,19
Bremer County,8497.0,10.0,0.11768859597504999,Iowa,19
Madison County,5334.0,6.0,0.11248593925759301,Iowa,19
Jackson County,6287.0,7.0,0.111340862096389,Iowa,19
Clinton County,16074.0,17.0,0.105760856040811,Iowa,19
Worth County,1939.0,2.0,0.103145951521403,Iowa,19
Mahaska County,6814.0,7.0,0.102729674200176,Iowa,19
Montgomery County,2938.0,3.0,0.10211027910142999,Iowa,19
Kossuth County,5055.0,5.0,0.0989119683481701,Iowa,19
Chickasaw County,4308.0,4.0,0.0928505106778087,Iowa,19
Pottawattamie County,26980.0,25.0,0.0926612305411416,Iowa,19
Hamilton County,4687.0,4.0,0.0853424365265628,Iowa,19
Delaware County,4841.0,4.0,0.0826275562900227,Iowa,19
Linn County,82009.0,65.0,0.0792595934592545,Iowa,19
Poweshiek County,6374.0,5.0,0.0784436774395984,Iowa,19
Sac County,2603.0,2.0,0.0768344218209758,Iowa,19
Humboldt County,2844.0,2.0,0.070323488045007,Iowa,19
Osceola County,1469.0,1.0,0.068073519400953,Iowa,19
Johnson County,60806.0,41.0,0.0674275564911357,Iowa,19
Floyd County,4674.0,3.0,0.06418485237483951,Iowa,19
Dubuque County,34389.0,22.0,0.06397394515688161,Iowa,19
Story County,30324.0,16.0,0.0527634876665348,Iowa,19
Plymouth County,7588.0,4.0,0.0527148128624143,Iowa,19
Dallas County,34323.0,18.0,0.0524429682720042,Iowa,19
Cherokee County,4056.0,2.0,0.0493096646942801,Iowa,19
Fremont County,2059.0,1.0,0.0485672656629432,Iowa,19
Shelby County,4291.0,2.0,0.0466091820088557,Iowa,19
Fayette County,5438.0,2.0,0.036778227289444604,Iowa,19
