county,mail_returned,mail_rejected,rejected_pct,state,fips
Grundy County,3233.0,46.0,1.4228270955768598,Iowa,19
Hardin County,4800.0,65.0,1.35416666666667,Iowa,19
Wapello County,8246.0,99.0,1.20058210041232,Iowa,19
Hancock County,2825.0,30.0,1.06194690265487,Iowa,19
Buchanan County,5482.0,48.0,0.875592849325064,Iowa,19
Muscatine County,11817.0,99.0,0.837776085300838,Iowa,19
Lyon County,3232.0,27.0,0.8353960396039599,Iowa,19
Jones County,5822.0,43.0,0.738577808313294,Iowa,19
O'Brien County,3525.0,22.0,0.624113475177305,Iowa,19
Monroe County,2127.0,12.0,0.564174894217207,Iowa,19
Benton County,6249.0,33.0,0.528084493518963,Iowa,19
Adair County,2003.0,10.0,0.49925112331502697,Iowa,19
Iowa County,5318.0,25.0,0.470101541933058,Iowa,19
Louisa County,2614.0,12.0,0.459066564651875,Iowa,19
Calhoun County,2420.0,11.0,0.454545454545455,Iowa,19
Pocahontas County,1905.0,8.0,0.41994750656167995,Iowa,19
Franklin County,2414.0,10.0,0.414250207125104,Iowa,19
Webster County,9522.0,37.0,0.38857382902751497,Iowa,19
Boone County,8991.0,33.0,0.36703370036703403,Iowa,19
Jefferson County,5877.0,21.0,0.35732516590097,Iowa,19
Woodbury County,26183.0,91.0,0.347553756254058,Iowa,19
Sioux County,8033.0,27.0,0.33611353168181296,Iowa,19
Crawford County,3953.0,13.0,0.328864153807235,Iowa,19
Keokuk County,2223.0,7.0,0.314889788573999,Iowa,19
Marion County,9887.0,31.0,0.313543036310306,Iowa,19
Wayne County,1507.0,4.0,0.26542800265427996,Iowa,19
Harrison County,3792.0,10.0,0.26371308016877604,Iowa,19
Lucas County,2345.0,6.0,0.255863539445629,Iowa,19
Clarke County,2369.0,6.0,0.25327142254115703,Iowa,19
Decatur County,1581.0,4.0,0.253004427577483,Iowa,19
Buena Vista County,4409.0,11.0,0.249489680199592,Iowa,19
Marshall County,10864.0,27.0,0.248527245949926,Iowa,19
Ida County,1820.0,4.0,0.21978021978022,Iowa,19
Clayton County,4593.0,10.0,0.21772262138036097,Iowa,19
Scott County,63030.0,134.0,0.21259717594796101,Iowa,19
