county,mail_returned,mail_rejected,rejected_pct,state,fips
CLAY,414.0,9.0,2.1739130434782603,Georgia,13
TAYLOR,796.0,14.0,1.75879396984925,Georgia,13
CHARLTON,703.0,8.0,1.13798008534851,Georgia,13
STEWART,489.0,5.0,1.02249488752556,Georgia,13
LEE,2518.0,25.0,0.9928514694201749,Georgia,13
DECATUR,2365.0,22.0,0.9302325581395351,Georgia,13
TREUTLEN,586.0,5.0,0.853242320819113,Georgia,13
DOUGHERTY,10446.0,76.0,0.727551215776374,Georgia,13
WILCOX,561.0,4.0,0.7130124777183601,Georgia,13
TELFAIR,991.0,7.0,0.7063572149344101,Georgia,13
GREENE,2869.0,20.0,0.69710700592541,Georgia,13
PEACH,2592.0,18.0,0.694444444444444,Georgia,13
WASHINGTON,2509.0,17.0,0.677560781187724,Georgia,13
TALIAFERRO,304.0,2.0,0.657894736842105,Georgia,13
HENRY,29608.0,171.0,0.577546609024588,Georgia,13
LIBERTY,5700.0,32.0,0.56140350877193,Georgia,13
CRAWFORD,1107.0,6.0,0.5420054200542009,Georgia,13
PIERCE,1310.0,7.0,0.534351145038168,Georgia,13
MORGAN,2026.0,10.0,0.493583415597236,Georgia,13
BARTOW,10684.0,52.0,0.486709097716211,Georgia,13
PIKE,1470.0,7.0,0.476190476190476,Georgia,13
BRYAN,3801.0,18.0,0.473559589581689,Georgia,13
COFFEE,1939.0,9.0,0.464156781846313,Georgia,13
SPALDING,7924.0,34.0,0.42907622412922797,Georgia,13
TOOMBS,2336.0,10.0,0.42808219178082196,Georgia,13
RICHMOND,28210.0,116.0,0.411201701524282,Georgia,13
MILLER,491.0,2.0,0.407331975560081,Georgia,13
WARE,2980.0,11.0,0.369127516778523,Georgia,13
LUMPKIN,3353.0,12.0,0.35788845809722597,Georgia,13
POLK,2841.0,10.0,0.351988736360436,Georgia,13
EVANS,857.0,3.0,0.350058343057176,Georgia,13
CALHOUN,592.0,2.0,0.337837837837838,Georgia,13
CLARKE,18793.0,62.0,0.329910072899484,Georgia,13
NEWTON,15635.0,50.0,0.31979533098816804,Georgia,13
GRADY,2254.0,7.0,0.31055900621118004,Georgia,13
FULTON,144317.0,427.0,0.295876438673199,Georgia,13
TATTNALL,1385.0,4.0,0.288808664259928,Georgia,13
COLUMBIA,16968.0,49.0,0.288778877887789,Georgia,13
BACON,693.0,2.0,0.28860028860028897,Georgia,13
BAKER,376.0,1.0,0.26595744680851097,Georgia,13
BERRIEN,1137.0,3.0,0.263852242744063,Georgia,13
GLYNN,10345.0,27.0,0.26099565007249903,Georgia,13
WHEELER,388.0,1.0,0.25773195876288696,Georgia,13
DEKALB,128958.0,324.0,0.251244591262271,Georgia,13
CRISP,1688.0,4.0,0.23696682464455,Georgia,13
MACON,851.0,2.0,0.235017626321974,Georgia,13
COBB,150161.0,350.0,0.233083157411045,Georgia,13
COLQUITT,2609.0,6.0,0.22997316979685697,Georgia,13
TIFT,2722.0,6.0,0.22042615723732598,Georgia,13
SUMTER,2891.0,6.0,0.207540643375994,Georgia,13
TOWNS,1955.0,4.0,0.20460358056266,Georgia,13
OCONEE,5868.0,12.0,0.204498977505112,Georgia,13
HANCOCK,1482.0,3.0,0.20242914979757098,Georgia,13
MADISON,2976.0,6.0,0.20161290322580602,Georgia,13
GILMER,3503.0,7.0,0.199828718241507,Georgia,13
FORSYTH,31033.0,61.0,0.196564946991912,Georgia,13
COOK,1018.0,2.0,0.196463654223969,Georgia,13
LOWNDES,9397.0,18.0,0.191550494838778,Georgia,13
BLECKLEY,1059.0,2.0,0.188857412653447,Georgia,13
COWETA,19187.0,36.0,0.187627039141085,Georgia,13
WORTH,1604.0,3.0,0.187032418952618,Georgia,13
BALDWIN,4345.0,8.0,0.184119677790564,Georgia,13
BROOKS,1639.0,3.0,0.183038438071995,Georgia,13
SEMINOLE,550.0,1.0,0.181818181818182,Georgia,13
PAULDING,20511.0,37.0,0.180391009702111,Georgia,13
EARLY,1112.0,2.0,0.179856115107914,Georgia,13
TERRELL,1128.0,2.0,0.17730496453900702,Georgia,13
