county,mail_returned,mail_rejected,rejected_pct,state,fips
BAKER,352.0,6.0,1.70454545454545,Georgia,13
CLAY,396.0,6.0,1.51515151515152,Georgia,13
CHARLTON,666.0,9.0,1.35135135135135,Georgia,13
TREUTLEN,564.0,6.0,1.0638297872340399,Georgia,13
TALIAFERRO,289.0,3.0,1.03806228373702,Georgia,13
LEE,2337.0,21.0,0.8985879332477541,Georgia,13
PEACH,2369.0,18.0,0.7598142676234699,Georgia,13
DECATUR,2244.0,17.0,0.757575757575758,Georgia,13
TELFAIR,948.0,6.0,0.632911392405063,Georgia,13
LIBERTY,5279.0,27.0,0.511460503883311,Georgia,13
WASHINGTON,2383.0,12.0,0.503566932438103,Georgia,13
GREENE,2781.0,14.0,0.50341603739662,Georgia,13
BARTOW,9867.0,45.0,0.45606567345697796,Georgia,13
CRISP,1612.0,7.0,0.43424317617866,Georgia,13
MORGAN,1963.0,8.0,0.40753948038716303,Georgia,13
TURNER,501.0,2.0,0.399201596806387,Georgia,13
TOOMBS,2255.0,9.0,0.39911308203991097,Georgia,13
SPALDING,7362.0,26.0,0.353164900842162,Georgia,13
WARE,2865.0,10.0,0.34904013961605596,Georgia,13
SCHLEY,300.0,1.0,0.333333333333333,Georgia,13
LOWNDES,8839.0,28.0,0.31677791605385197,Georgia,13
NEWTON,14679.0,44.0,0.299747939232918,Georgia,13
COLQUITT,2442.0,7.0,0.28665028665028697,Georgia,13
LUMPKIN,3176.0,9.0,0.283375314861461,Georgia,13
WHEELER,359.0,1.0,0.27855153203342603,Georgia,13
FULTON,131192.0,352.0,0.268309043234344,Georgia,13
POLK,2665.0,7.0,0.262664165103189,Georgia,13
CLARKE,17374.0,45.0,0.259007712674111,Georgia,13
HENRY,27869.0,70.0,0.25117514083749,Georgia,13
MACON,809.0,2.0,0.247218788627936,Georgia,13
MCINTOSH,1626.0,4.0,0.2460024600246,Georgia,13
TIFT,2575.0,6.0,0.233009708737864,Georgia,13
STEWART,432.0,1.0,0.23148148148148098,Georgia,13
RICHMOND,26294.0,60.0,0.228188940442687,Georgia,13
FORSYTH,27265.0,59.0,0.216394645149459,Georgia,13
DEKALB,117621.0,244.0,0.20744594927776502,Georgia,13
SEMINOLE,496.0,1.0,0.20161290322580602,Georgia,13
BRYAN,3472.0,7.0,0.20161290322580602,Georgia,13
LANIER,511.0,1.0,0.195694716242661,Georgia,13
LONG,545.0,1.0,0.18348623853211,Georgia,13
MERIWETHER,2394.0,4.0,0.167084377610693,Georgia,13
COBB,139039.0,226.0,0.16254432209667802,Georgia,13
HALL,20216.0,32.0,0.158290462999604,Georgia,13
TAYLOR,653.0,1.0,0.153139356814701,Georgia,13
GILMER,3364.0,5.0,0.148632580261593,Georgia,13
BUTTS,2054.0,3.0,0.146056475170399,Georgia,13
WORTH,1499.0,2.0,0.13342228152101399,Georgia,13
COLUMBIA,15932.0,21.0,0.131810193321617,Georgia,13
HOUSTON,19101.0,24.0,0.125647871839171,Georgia,13
BULLOCH,6138.0,7.0,0.11404366243075902,Georgia,13
MADISON,2782.0,3.0,0.1078360891445,Georgia,13
PIERCE,1237.0,1.0,0.0808407437348424,Georgia,13
PIKE,1369.0,1.0,0.07304601899196489,Georgia,13
HANCOCK,1404.0,1.0,0.0712250712250712,Georgia,13
LAMAR,1643.0,1.0,0.060864272671941604,Georgia,13
EMANUEL,1646.0,1.0,0.0607533414337789,Georgia,13
CATOOSA,4949.0,3.0,0.060618306728632,Georgia,13
BIBB,18729.0,10.0,0.0533931336430135,Georgia,13
TROUP,5956.0,3.0,0.0503693754197448,Georgia,13
CAMDEN,4861.0,2.0,0.0411437975725159,Georgia,13
SUMTER,2678.0,1.0,0.0373412994772218,Georgia,13
UNION,3493.0,1.0,0.028628685943315198,Georgia,13
COWETA,17869.0,4.0,0.022385136269517,Georgia,13
OCONEE,5517.0,1.0,0.0181257930034439,Georgia,13
CLAYTON,28933.0,3.0,0.010368783050496,Georgia,13
CHEROKEE,35407.0,1.0,0.00282430027960573,Georgia,13
CHATHAM,36533.0,1.0,0.00273725125229245,Georgia,13
PAULDING,18451.0,0.0,0.0,Georgia,13
WHITE,2909.0,0.0,0.0,Georgia,13
WILKINSON,826.0,0.0,0.0,Georgia,13
WILKES,1182.0,0.0,0.0,Georgia,13
MONTGOMERY,615.0,0.0,0.0,Georgia,13
MUSCOGEE,23480.0,0.0,0.0,Georgia,13
WARREN,732.0,0.0,0.0,Georgia,13
WILCOX,522.0,0.0,0.0,Georgia,13
WHITFIELD,6115.0,0.0,0.0,Georgia,13
WAYNE,2060.0,0.0,0.0,Georgia,13
MURRAY,2005.0,0.0,0.0,Georgia,13
WEBSTER,335.0,0.0,0.0,Georgia,13
OGLETHORPE,1791.0,0.0,0.0,Georgia,13
TERRELL,1058.0,0.0,0.0,Georgia,13
WALTON,9870.0,0.0,0.0,Georgia,13
ROCKDALE,11967.0,0.0,0.0,Georgia,13
TATTNALL,1310.0,0.0,0.0,Georgia,13
MITCHELL,2046.0,0.0,0.0,Georgia,13
TALBOT,1145.0,0.0,0.0,Georgia,13
TOWNS,1880.0,0.0,0.0,Georgia,13
STEPHENS,2057.0,0.0,0.0,Georgia,13
TWIGGS,1028.0,0.0,0.0,Georgia,13
SCREVEN,1262.0,0.0,0.0,Georgia,13
UPSON,2650.0,0.0,0.0,Georgia,13
PICKENS,2395.0,0.0,0.0,Georgia,13
RANDOLPH,658.0,0.0,0.0,Georgia,13
RABUN,2543.0,0.0,0.0,Georgia,13
QUITMAN,221.0,0.0,0.0,Georgia,13
PUTNAM,3156.0,0.0,0.0,Georgia,13
PULASKI,646.0,0.0,0.0,Georgia,13
THOMAS,3889.0,0.0,0.0,Georgia,13
WALKER,5578.0,0.0,0.0,Georgia,13
MONROE,2284.0,0.0,0.0,Georgia,13
APPLING,1428.0,0.0,0.0,Georgia,13
MILLER,471.0,0.0,0.0,Georgia,13
CHATTAHOOCHEE,274.0,0.0,0.0,Georgia,13
EARLY,1013.0,0.0,0.0,Georgia,13
DOUGLAS,18502.0,0.0,0.0,Georgia,13
DOUGHERTY,9166.0,0.0,0.0,Georgia,13
DOOLY,699.0,0.0,0.0,Georgia,13
DODGE,1225.0,0.0,0.0,Georgia,13
DAWSON,2729.0,0.0,0.0,Georgia,13
DADE,977.0,0.0,0.0,Georgia,13
CRAWFORD,1037.0,0.0,0.0,Georgia,13
COOK,958.0,0.0,0.0,Georgia,13
COFFEE,1797.0,0.0,0.0,Georgia,13
CLINCH,338.0,0.0,0.0,Georgia,13
CHATTOOGA,1709.0,0.0,0.0,Georgia,13
CARROLL,8871.0,0.0,0.0,Georgia,13
MCDUFFIE,2365.0,0.0,0.0,Georgia,13
CANDLER,690.0,0.0,0.0,Georgia,13
CALHOUN,560.0,0.0,0.0,Georgia,13
BURKE,1592.0,0.0,0.0,Georgia,13
BROOKS,1505.0,0.0,0.0,Georgia,13
BRANTLEY,844.0,0.0,0.0,Georgia,13
BLECKLEY,1003.0,0.0,0.0,Georgia,13
BERRIEN,1066.0,0.0,0.0,Georgia,13
BEN HILL,1184.0,0.0,0.0,Georgia,13
BARROW,7540.0,0.0,0.0,Georgia,13
BANKS,1323.0,0.0,0.0,Georgia,13
BALDWIN,3695.0,0.0,0.0,Georgia,13
BACON,657.0,0.0,0.0,Georgia,13
ECHOLS,148.0,0.0,0.0,Georgia,13
EFFINGHAM,4706.0,0.0,0.0,Georgia,13
ELBERT,1992.0,0.0,0.0,Georgia,13
EVANS,818.0,0.0,0.0,Georgia,13
MARION,744.0,0.0,0.0,Georgia,13
LINCOLN,1039.0,0.0,0.0,Georgia,13
LAURENS,4841.0,0.0,0.0,Georgia,13
JONES,2896.0,0.0,0.0,Georgia,13
JOHNSON,742.0,0.0,0.0,Georgia,13
JENKINS,728.0,0.0,0.0,Georgia,13
JEFFERSON,1611.0,0.0,0.0,Georgia,13
ATKINSON,272.0,0.0,0.0,Georgia,13
JASPER,1442.0,0.0,0.0,Georgia,13
JACKSON,7060.0,0.0,0.0,Georgia,13
IRWIN,601.0,0.0,0.0,Georgia,13
HEARD,956.0,0.0,0.0,Georgia,13
HART,2448.0,0.0,0.0,Georgia,13
HARRIS,3939.0,0.0,0.0,Georgia,13
HARALSON,2356.0,0.0,0.0,Georgia,13
HABERSHAM,4103.0,0.0,0.0,Georgia,13
GWINNETT,117401.0,0.0,0.0,Georgia,13
GRADY,2089.0,0.0,0.0,Georgia,13
GORDON,3844.0,0.0,0.0,Georgia,13
GLYNN,9931.0,0.0,0.0,Georgia,13
GLASCOCK,247.0,0.0,0.0,Georgia,13
FRANKLIN,1931.0,0.0,0.0,Georgia,13
FLOYD,8078.0,0.0,0.0,Georgia,13
FAYETTE,16770.0,0.0,0.0,Georgia,13
FANNIN,3335.0,0.0,0.0,Georgia,13
JEFF DAVIS,766.0,0.0,0.0,Georgia,13
