county,mail_returned,mail_rejected,rejected_pct,state
CHARLTON,9.0,650.0,1.38461538461538,GA
CLAY,4.0,379.0,1.05540897097625,GA
TREUTLEN,5.0,549.0,0.9107468123861571,GA
DECATUR,18.0,2148.0,0.8379888268156419,GA
PEACH,18.0,2230.0,0.807174887892377,GA
TALIAFERRO,2.0,277.0,0.72202166064982,GA
TELFAIR,6.0,928.0,0.646551724137931,GA
CRISP,9.0,1569.0,0.573613766730402,GA
GREENE,13.0,2729.0,0.47636496885305996,GA
TOOMBS,10.0,2126.0,0.470366886171214,GA
LOWNDES,37.0,8165.0,0.453153704837722,GA
BARTOW,43.0,9660.0,0.44513457556935804,GA
WASHINGTON,10.0,2337.0,0.427899015832264,GA
TURNER,2.0,490.0,0.40816326530612196,GA
NEWTON,53.0,13885.0,0.381706877925819,GA
MORGAN,7.0,1891.0,0.370174510840825,GA
SCHLEY,1.0,291.0,0.343642611683849,GA
SPALDING,24.0,7027.0,0.341539775152981,GA
WARE,9.0,2793.0,0.322234156820623,GA
MCINTOSH,5.0,1569.0,0.318674314850223,GA
COLQUITT,7.0,2334.0,0.299914310197087,GA
TIFT,7.0,2405.0,0.29106029106029097,GA
LIBERTY,14.0,5102.0,0.27440219521756204,GA
FULTON,338.0,125075.0,0.270237857285629,GA
POLK,7.0,2635.0,0.265654648956357,GA
FORSYTH,59.0,23322.0,0.252980018866306,GA
BRYAN,8.0,3347.0,0.239020017926501,GA
STEWART,1.0,423.0,0.236406619385343,GA
DEKALB,255.0,111212.0,0.229291803042837,GA
GILMER,7.0,3276.0,0.213675213675214,GA
SEMINOLE,1.0,482.0,0.20746887966805,GA
LANIER,1.0,488.0,0.204918032786885,GA
BUTTS,4.0,2019.0,0.19811788013868298,GA
LUMPKIN,6.0,3040.0,0.19736842105263203,GA
HALL,38.0,19573.0,0.19414499565728302,GA
IRWIN,1.0,590.0,0.169491525423729,GA
TAYLOR,1.0,610.0,0.163934426229508,GA
HOUSTON,29.0,17867.0,0.16231040465663002,GA
COBB,207.0,132410.0,0.156332603277698,GA
JENKINS,1.0,710.0,0.140845070422535,GA
WORTH,2.0,1443.0,0.13860013860013898,GA
MACON,1.0,730.0,0.136986301369863,GA
COLUMBIA,20.0,15048.0,0.13290802764487,GA
HENRY,34.0,25917.0,0.13118802330516602,GA
CATOOSA,5.0,4846.0,0.10317787866281498,GA
MERIWETHER,2.0,2321.0,0.0861697544161999,GA
PIERCE,1.0,1195.0,0.0836820083682008,GA
PIKE,1.0,1314.0,0.076103500761035,GA
HANCOCK,1.0,1378.0,0.07256894049346879,GA
LAMAR,1.0,1574.0,0.0635324015247776,GA
EMANUEL,1.0,1602.0,0.0624219725343321,GA
TROUP,3.0,5702.0,0.0526131182041389,GA
BIBB,9.0,18061.0,0.049831127844526896,GA
CAMDEN,2.0,4624.0,0.0432525951557093,GA
SUMTER,1.0,2579.0,0.0387747188832881,GA
OCONEE,1.0,5355.0,0.0186741363211951,GA
BULLOCH,1.0,5662.0,0.0176616036736136,GA
COWETA,2.0,16639.0,0.0120199531221828,GA
