county,mail_returned,mail_rejected,rejected_pct,state,fips
CLAY,414.0,9.0,2.1739130434782603,Georgia,13
CHARLTON,703.0,8.0,1.13798008534851,Georgia,13
STEWART,488.0,5.0,1.02459016393443,Georgia,13
LEE,2509.0,23.0,0.91669988043045,Georgia,13
TREUTLEN,586.0,5.0,0.853242320819113,Georgia,13
DECATUR,2360.0,18.0,0.7627118644067801,Georgia,13
PEACH,2544.0,18.0,0.707547169811321,Georgia,13
TALIAFERRO,304.0,2.0,0.657894736842105,Georgia,13
TELFAIR,989.0,6.0,0.606673407482305,Georgia,13
DOUGHERTY,10424.0,61.0,0.585188027628549,Georgia,13
LIBERTY,5691.0,33.0,0.579862941486558,Georgia,13
GREENE,2865.0,16.0,0.558464223385689,Georgia,13
CRAWFORD,1106.0,6.0,0.5424954792043399,Georgia,13
BARTOW,10667.0,43.0,0.403112402737414,Georgia,13
WASHINGTON,2502.0,10.0,0.399680255795364,Georgia,13
BRYAN,3787.0,15.0,0.39609189331925,Georgia,13
MORGAN,2021.0,8.0,0.395843641761504,Georgia,13
WARE,2978.0,11.0,0.369375419744795,Georgia,13
HENRY,29508.0,105.0,0.35583570557137,Georgia,13
POLK,2835.0,10.0,0.352733686067019,Georgia,13
TOOMBS,2335.0,8.0,0.342612419700214,Georgia,13
PIKE,1468.0,5.0,0.340599455040872,Georgia,13
SPALDING,7911.0,25.0,0.316015674377449,Georgia,13
FULTON,144009.0,412.0,0.286093230284218,Georgia,13
BAKER,376.0,1.0,0.26595744680851097,Georgia,13
WHEELER,387.0,1.0,0.258397932816537,Georgia,13
NEWTON,15607.0,38.0,0.24348048952393198,Georgia,13
LUMPKIN,3346.0,8.0,0.239091452480574,Georgia,13
CRISP,1685.0,4.0,0.23738872403560798,Georgia,13
MACON,848.0,2.0,0.235849056603774,Georgia,13
MADISON,2975.0,7.0,0.23529411764705901,Georgia,13
EVANS,856.0,2.0,0.233644859813084,Georgia,13
COLQUITT,2609.0,6.0,0.22997316979685697,Georgia,13
PIERCE,1305.0,3.0,0.22988505747126403,Georgia,13
CLARKE,18755.0,43.0,0.229272194081578,Georgia,13
TIFT,2720.0,6.0,0.220588235294118,Georgia,13
TATTNALL,1378.0,3.0,0.217706821480406,Georgia,13
FORSYTH,30984.0,67.0,0.21624064033049303,Georgia,13
TOWNS,1953.0,4.0,0.204813108038914,Georgia,13
HANCOCK,1482.0,3.0,0.20242914979757098,Georgia,13
COOK,1018.0,2.0,0.196463654223969,Georgia,13
LOWNDES,9396.0,18.0,0.191570881226054,Georgia,13
BLECKLEY,1059.0,2.0,0.188857412653447,Georgia,13
WORTH,1604.0,3.0,0.187032418952618,Georgia,13
COBB,149989.0,280.0,0.18668035655948098,Georgia,13
SEMINOLE,550.0,1.0,0.181818181818182,Georgia,13
WILCOX,558.0,1.0,0.17921146953405,Georgia,13
TERRELL,1127.0,2.0,0.177462289263532,Georgia,13
MCINTOSH,1700.0,3.0,0.176470588235294,Georgia,13
HOUSTON,20441.0,36.0,0.176116628344993,Georgia,13
BULLOCH,6483.0,11.0,0.169674533395033,Georgia,13
CALHOUN,591.0,1.0,0.169204737732657,Georgia,13
MERIWETHER,2501.0,4.0,0.159936025589764,Georgia,13
CAMDEN,5054.0,8.0,0.158290462999604,Georgia,13
DEKALB,128513.0,198.0,0.154070016262946,Georgia,13
RICHMOND,28118.0,43.0,0.152926950707732,Georgia,13
