county,mail_returned,mail_rejected,rejected_pct,state,fips
BAKER,363.0,6.0,1.65289256198347,Georgia,13
CLAY,396.0,6.0,1.51515151515152,Georgia,13
CHARLTON,686.0,9.0,1.31195335276968,Georgia,13
TREUTLEN,577.0,6.0,1.0398613518197601,Georgia,13
TALIAFERRO,295.0,3.0,1.01694915254237,Georgia,13
STEWART,461.0,4.0,0.8676789587852489,Georgia,13
LEE,2433.0,20.0,0.8220304151253599,Georgia,13
PEACH,2369.0,18.0,0.7598142676234699,Georgia,13
DECATUR,2291.0,17.0,0.742034046268005,Georgia,13
TELFAIR,963.0,6.0,0.6230529595015579,Georgia,13
GREENE,2833.0,14.0,0.49417578538651596,Georgia,13
BARTOW,10350.0,42.0,0.40579710144927505,Georgia,13
LIBERTY,5475.0,22.0,0.401826484018265,Georgia,13
MORGAN,2000.0,8.0,0.4,Georgia,13
TURNER,518.0,2.0,0.386100386100386,Georgia,13
WASHINGTON,2449.0,9.0,0.367496937525521,Georgia,13
TOOMBS,2296.0,8.0,0.348432055749129,Georgia,13
WARE,2946.0,10.0,0.33944331296673497,Georgia,13
COLQUITT,2555.0,8.0,0.31311154598825797,Georgia,13
SPALDING,7716.0,24.0,0.31104199066874,Georgia,13
LOWNDES,9010.0,28.0,0.310765815760266,Georgia,13
NEWTON,15100.0,46.0,0.30463576158940403,Georgia,13
POLK,2752.0,8.0,0.290697674418605,Georgia,13
WHEELER,375.0,1.0,0.266666666666667,Georgia,13
FULTON,134476.0,358.0,0.266218507391654,Georgia,13
HENRY,28524.0,75.0,0.262936474547749,Georgia,13
CRISP,1658.0,4.0,0.241254523522316,Georgia,13
MACON,834.0,2.0,0.23980815347721798,Georgia,13
TIFT,2643.0,6.0,0.227014755959137,Georgia,13
LUMPKIN,3276.0,7.0,0.213675213675214,Georgia,13
CLARKE,18196.0,38.0,0.208837107056496,Georgia,13
DEKALB,122781.0,253.0,0.206057940560836,Georgia,13
GILMER,3441.0,7.0,0.20342923568729998,Georgia,13
FORSYTH,29587.0,59.0,0.199411903876703,Georgia,13
SEMINOLE,510.0,1.0,0.19607843137254902,Georgia,13
HOUSTON,19672.0,37.0,0.188084587230582,Georgia,13
RICHMOND,27281.0,51.0,0.186943293867527,Georgia,13
LANIER,541.0,1.0,0.18484288354898298,Georgia,13
LONG,551.0,1.0,0.181488203266788,Georgia,13
WILCOX,554.0,1.0,0.180505415162455,Georgia,13
MCINTOSH,1677.0,3.0,0.178890876565295,Georgia,13
BRYAN,3646.0,6.0,0.164563905650027,Georgia,13
MERIWETHER,2471.0,4.0,0.161877782274383,Georgia,13
COBB,143128.0,226.0,0.157900620423677,Georgia,13
TAYLOR,684.0,1.0,0.146198830409357,Georgia,13
BUTTS,2103.0,3.0,0.14265335235378,Georgia,13
HALL,21216.0,30.0,0.141402714932127,Georgia,13
MADISON,2897.0,4.0,0.138073869520193,Georgia,13
COLUMBIA,16315.0,21.0,0.12871590560833598,Georgia,13
WORTH,1577.0,2.0,0.126823081800888,Georgia,13
SUMTER,2810.0,3.0,0.106761565836299,Georgia,13
DOUGHERTY,9477.0,8.0,0.084414899229714,Georgia,13
BULLOCH,6308.0,5.0,0.0792644261255549,Georgia,13
PIERCE,1277.0,1.0,0.0783085356303837,Georgia,13
HANCOCK,1420.0,1.0,0.0704225352112676,Georgia,13
PIKE,1431.0,1.0,0.06988120195667369,Georgia,13
LAMAR,1686.0,1.0,0.0593119810201661,Georgia,13
EMANUEL,1699.0,1.0,0.0588581518540318,Georgia,13
COFFEE,1837.0,1.0,0.054436581382689204,Georgia,13
TROUP,6294.0,3.0,0.0476644423260248,Georgia,13
CAMDEN,4928.0,2.0,0.0405844155844156,Georgia,13
CATOOSA,5093.0,2.0,0.0392695857058708,Georgia,13
BIBB,19123.0,7.0,0.0366051351775349,Georgia,13
COWETA,18489.0,6.0,0.0324517280545189,Georgia,13
UNION,3568.0,1.0,0.0280269058295964,Georgia,13
CLAYTON,29782.0,3.0,0.0100731985763213,Georgia,13
CHEROKEE,36757.0,1.0,0.00272057023152053,Georgia,13
CHATHAM,37439.0,1.0,0.00267101151205962,Georgia,13
WALKER,5728.0,0.0,0.0,Georgia,13
OCONEE,5740.0,0.0,0.0,Georgia,13
WALTON,10228.0,0.0,0.0,Georgia,13
MONROE,2425.0,0.0,0.0,Georgia,13
WARREN,733.0,0.0,0.0,Georgia,13
OGLETHORPE,1828.0,0.0,0.0,Georgia,13
WEBSTER,344.0,0.0,0.0,Georgia,13
WHITE,2955.0,0.0,0.0,Georgia,13
MUSCOGEE,23972.0,0.0,0.0,Georgia,13
MURRAY,2035.0,0.0,0.0,Georgia,13
WHITFIELD,6349.0,0.0,0.0,Georgia,13
WILKES,1209.0,0.0,0.0,Georgia,13
WILKINSON,857.0,0.0,0.0,Georgia,13
WAYNE,2101.0,0.0,0.0,Georgia,13
UPSON,2728.0,0.0,0.0,Georgia,13
PAULDING,19736.0,0.0,0.0,Georgia,13
PICKENS,2602.0,0.0,0.0,Georgia,13
TERRELL,1091.0,0.0,0.0,Georgia,13
TALBOT,1169.0,0.0,0.0,Georgia,13
