county,mail_returned,mail_rejected,rejected_pct,state,fips
MERCER,13632.0,71.0,0.5208333333333329,Pennsylvania,42
BERKS,59584.0,142.0,0.23831901181525203,Pennsylvania,42
ELK,3683.0,7.0,0.190062449090415,Pennsylvania,42
BEAVER,28070.0,39.0,0.138938368364802,Pennsylvania,42
LACKAWANNA,39100.0,46.0,0.117647058823529,Pennsylvania,42
LANCASTER,79630.0,84.0,0.10548788145171399,Pennsylvania,42
DELAWARE,102225.0,71.0,0.0694546343849352,Pennsylvania,42
MIFFLIN,4376.0,3.0,0.0685557586837294,Pennsylvania,42
CHESTER,116081.0,64.0,0.055133915111000104,Pennsylvania,42
BRADFORD,5885.0,3.0,0.0509770603228547,Pennsylvania,42
JUNIATA,2111.0,1.0,0.047370914258645196,Pennsylvania,42
MONROE,25519.0,8.0,0.0313491907990125,Pennsylvania,42
WASHINGTON,35010.0,10.0,0.0285632676378178,Pennsylvania,42
McKEAN,3844.0,1.0,0.026014568158168598,Pennsylvania,42
HUNTINGDON,4135.0,1.0,0.024183796856106398,Pennsylvania,42
BUTLER,18656.0,4.0,0.0214408233276158,Pennsylvania,42
NORTHAMPTON,67298.0,7.0,0.010401497815685501,Pennsylvania,42
WESTMORELAND,52728.0,1.0,0.00189652556516462,Pennsylvania,42
PHILADELPHIA,325528.0,2.0,0.000614386473667396,Pennsylvania,42
ALLEGHENY,324622.0,1.0,0.00030805059422959596,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
SCHUYLKILL,0.0,0.0,0.0,Pennsylvania,42
PIKE,0.0,0.0,0.0,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
LYCOMING,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
ARMSTRONG,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BUCKS,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CAMERON,0.0,0.0,0.0,Pennsylvania,42
CARBON,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CLEARFIELD,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
CUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
ERIE,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
FRANKLIN,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
INDIANA,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
YORK,0.0,0.0,0.0,Pennsylvania,42
