county,mail_returned,mail_rejected,rejected_pct,state
MERCER,13141.0,71.0,0.540293737158512,PA
BERKS,55839.0,142.0,0.254302548398073,PA
ELK,3472.0,7.0,0.20161290322580602,PA
BEAVER,26844.0,39.0,0.145283862315601,PA
LACKAWANNA,36321.0,46.0,0.126648495360811,PA
LANCASTER,75628.0,84.0,0.111069974083673,PA
DELAWARE,94501.0,71.0,0.0751314800901578,PA
MIFFLIN,4257.0,3.0,0.07047216349541931,PA
BRADFORD,5380.0,3.0,0.055762081784386595,PA
CHESTER,115079.0,64.0,0.055613969533972296,PA
JUNIATA,1987.0,1.0,0.050327126321087094,PA
BUTLER,9807.0,4.0,0.0407871928214541,PA
MONROE,24062.0,8.0,0.0332474441027346,PA
WASHINGTON,32903.0,10.0,0.030392365437801997,PA
McKEAN,3597.0,1.0,0.0278009452321379,PA
HUNTINGDON,3728.0,1.0,0.0268240343347639,PA
NORTHAMPTON,64850.0,7.0,0.010794140323824199,PA
WESTMORELAND,50147.0,1.0,0.0019941372365246198,PA
PHILADELPHIA,291354.0,2.0,0.000686450160286112,PA
ALLEGHENY,306254.0,1.0,0.000326526347410973,PA
MONTGOMERY,0.0,0.0,0.0,PA
MONTOUR,0.0,0.0,0.0,PA
NORTHUMBERLAND,0.0,0.0,0.0,PA
PERRY,0.0,0.0,0.0,PA
SCHUYLKILL,0.0,0.0,0.0,PA
PIKE,0.0,0.0,0.0,PA
POTTER,0.0,0.0,0.0,PA
LUZERNE,0.0,0.0,0.0,PA
SNYDER,0.0,0.0,0.0,PA
SOMERSET,0.0,0.0,0.0,PA
SULLIVAN,0.0,0.0,0.0,PA
SUSQUEHANNA,0.0,0.0,0.0,PA
TIOGA,0.0,0.0,0.0,PA
UNION,0.0,0.0,0.0,PA
VENANGO,0.0,0.0,0.0,PA
WARREN,0.0,0.0,0.0,PA
WAYNE,0.0,0.0,0.0,PA
WYOMING,0.0,0.0,0.0,PA
LYCOMING,0.0,0.0,0.0,PA
ADAMS,0.0,0.0,0.0,PA
LEHIGH,0.0,0.0,0.0,PA
COLUMBIA,0.0,0.0,0.0,PA
ARMSTRONG,0.0,0.0,0.0,PA
BEDFORD,0.0,0.0,0.0,PA
BLAIR,0.0,0.0,0.0,PA
BUCKS,0.0,0.0,0.0,PA
CAMBRIA,0.0,0.0,0.0,PA
CAMERON,0.0,0.0,0.0,PA
CARBON,0.0,0.0,0.0,PA
CENTRE,0.0,0.0,0.0,PA
CLARION,0.0,0.0,0.0,PA
CLEARFIELD,0.0,0.0,0.0,PA
CLINTON,0.0,0.0,0.0,PA
CRAWFORD,0.0,0.0,0.0,PA
LEBANON,0.0,0.0,0.0,PA
CUMBERLAND,0.0,0.0,0.0,PA
DAUPHIN,0.0,0.0,0.0,PA
ERIE,0.0,0.0,0.0,PA
FAYETTE,0.0,0.0,0.0,PA
FOREST,0.0,0.0,0.0,PA
FRANKLIN,0.0,0.0,0.0,PA
FULTON,0.0,0.0,0.0,PA
GREENE,0.0,0.0,0.0,PA
INDIANA,0.0,0.0,0.0,PA
JEFFERSON,0.0,0.0,0.0,PA
LAWRENCE,0.0,0.0,0.0,PA
YORK,0.0,0.0,0.0,PA
