county,mail_returned,mail_rejected,rejected_pct,state,fips
BERKS,59815.0,168.0,0.28086600351082497,Pennsylvania,42
MERCER,14658.0,29.0,0.19784418065220402,Pennsylvania,42
ELK,3873.0,6.0,0.154918667699458,Pennsylvania,42
BEAVER,29133.0,38.0,0.130436275014588,Pennsylvania,42
LACKAWANNA,41509.0,52.0,0.125274036955841,Pennsylvania,42
ARMSTRONG,6912.0,8.0,0.11574074074074099,Pennsylvania,42
LANCASTER,87109.0,90.0,0.10331883043084,Pennsylvania,42
MONROE,31319.0,28.0,0.08940259906127271,Pennsylvania,42
JUNIATA,2305.0,2.0,0.0867678958785249,Pennsylvania,42
PIKE,13182.0,10.0,0.0758610226065847,Pennsylvania,42
MIFFLIN,4374.0,3.0,0.0685871056241427,Pennsylvania,42
PHILADELPHIA,346424.0,228.0,0.065815301480267,Pennsylvania,42
DELAWARE,111392.0,71.0,0.0637388681413387,Pennsylvania,42
ERIE,49022.0,31.0,0.0632369140385949,Pennsylvania,42
CHESTER,138900.0,87.0,0.06263498920086391,Pennsylvania,42
BRADFORD,6358.0,3.0,0.0471846492607738,Pennsylvania,42
WASHINGTON,36492.0,10.0,0.0274032664693631,Pennsylvania,42
McKEAN,4008.0,1.0,0.024950099800399198,Pennsylvania,42
HUNTINGDON,4499.0,1.0,0.0222271615914648,Pennsylvania,42
CARBON,9087.0,2.0,0.0220094640695499,Pennsylvania,42
SCHUYLKILL,14774.0,3.0,0.0203059428726141,Pennsylvania,42
ALLEGHENY,340773.0,54.0,0.0158463258532806,Pennsylvania,42
CUMBERLAND,51670.0,8.0,0.0154828720727695,Pennsylvania,42
NORTHAMPTON,71102.0,11.0,0.0154707321875615,Pennsylvania,42
BUTLER,31182.0,4.0,0.012827913539862701,Pennsylvania,42
CLEARFIELD,8421.0,1.0,0.0118750742192139,Pennsylvania,42
LYCOMING,12376.0,1.0,0.00808015513897867,Pennsylvania,42
FRANKLIN,20282.0,1.0,0.00493048022877428,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
WESTMORELAND,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BUCKS,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CAMERON,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
INDIANA,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
YORK,0.0,0.0,0.0,Pennsylvania,42
