county,mail_returned,mail_rejected,rejected_pct,state,fips
BERKS,66803.0,161.0,0.241007140397886,Pennsylvania,42
FULTON,1255.0,2.0,0.159362549800797,Pennsylvania,42
ELK,3867.0,6.0,0.155159038013964,Pennsylvania,42
MIFFLIN,4942.0,7.0,0.141643059490085,Pennsylvania,42
BEAVER,29712.0,38.0,0.127894453419494,Pennsylvania,42
LACKAWANNA,42250.0,52.0,0.123076923076923,Pennsylvania,42
MERCER,15070.0,18.0,0.119442601194426,Pennsylvania,42
LANCASTER,91387.0,103.0,0.11270749668990099,Pennsylvania,42
PIKE,13402.0,14.0,0.10446202059394101,Pennsylvania,42
FAYETTE,15997.0,16.0,0.100018753516284,Pennsylvania,42
ARMSTRONG,7104.0,7.0,0.098536036036036,Pennsylvania,42
MONROE,33134.0,30.0,0.0905414377980322,Pennsylvania,42
CARBON,9369.0,8.0,0.0853879816415839,Pennsylvania,42
JUNIATA,2378.0,2.0,0.0841042893187553,Pennsylvania,42
ERIE,49653.0,34.0,0.06847521801301029,Pennsylvania,42
PHILADELPHIA,358894.0,223.0,0.062135338010666105,Pennsylvania,42
DELAWARE,114655.0,71.0,0.0619249051502333,Pennsylvania,42
CHESTER,149959.0,90.0,0.0600164044838923,Pennsylvania,42
BRADFORD,6585.0,3.0,0.0455580865603645,Pennsylvania,42
TIOGA,4597.0,2.0,0.0435066347618012,Pennsylvania,42
WASHINGTON,37232.0,10.0,0.0268586162440911,Pennsylvania,42
McKEAN,4081.0,1.0,0.024503798088703697,Pennsylvania,42
CENTRE,33149.0,8.0,0.0241334580228665,Pennsylvania,42
HUNTINGDON,4617.0,1.0,0.0216590859865714,Pennsylvania,42
CUMBERLAND,53175.0,10.0,0.0188058298072402,Pennsylvania,42
INDIANA,10683.0,2.0,0.018721332958906697,Pennsylvania,42
ALLEGHENY,349247.0,65.0,0.018611469819354198,Pennsylvania,42
SCHUYLKILL,16324.0,3.0,0.0183778485665278,Pennsylvania,42
BEDFORD,5630.0,1.0,0.0177619893428064,Pennsylvania,42
NORTHAMPTON,74061.0,13.0,0.017553098121818503,Pennsylvania,42
UNION,6132.0,1.0,0.0163078930202218,Pennsylvania,42
BUTLER,33047.0,4.0,0.0121039731291797,Pennsylvania,42
CLEARFIELD,8581.0,1.0,0.0116536534203473,Pennsylvania,42
LYCOMING,13023.0,1.0,0.00767872226061583,Pennsylvania,42
FRANKLIN,21144.0,1.0,0.00472947408248203,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
WESTMORELAND,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BUCKS,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CAMERON,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
YORK,0.0,0.0,0.0,Pennsylvania,42
