county,mail_returned,mail_rejected,rejected_pct,state,fips
MERCER,14078.0,39.0,0.277027986929962,Pennsylvania,42
BERKS,59710.0,165.0,0.27633562217384,Pennsylvania,42
ELK,3716.0,7.0,0.188374596340151,Pennsylvania,42
BEAVER,28456.0,39.0,0.13705369693562,Pennsylvania,42
LACKAWANNA,39956.0,53.0,0.132645910501552,Pennsylvania,42
LANCASTER,82619.0,97.0,0.117406407727036,Pennsylvania,42
MONROE,27920.0,23.0,0.082378223495702,Pennsylvania,42
DELAWARE,102598.0,73.0,0.07115148443439441,Pennsylvania,42
MIFFLIN,4376.0,3.0,0.0685557586837294,Pennsylvania,42
PHILADELPHIA,342196.0,232.0,0.06779740265812581,Pennsylvania,42
CHESTER,138648.0,86.0,0.0620275806358548,Pennsylvania,42
BRADFORD,5910.0,3.0,0.050761421319797,Pennsylvania,42
JUNIATA,2140.0,1.0,0.0467289719626168,Pennsylvania,42
WASHINGTON,35010.0,10.0,0.0285632676378178,Pennsylvania,42
McKEAN,3844.0,1.0,0.026014568158168598,Pennsylvania,42
HUNTINGDON,4135.0,1.0,0.024183796856106398,Pennsylvania,42
NORTHAMPTON,67393.0,10.0,0.014838336325731201,Pennsylvania,42
BUTLER,29920.0,4.0,0.013368983957219301,Pennsylvania,42
CUMBERLAND,50361.0,6.0,0.0119139810567701,Pennsylvania,42
CARBON,8633.0,1.0,0.0115834588208039,Pennsylvania,42
WESTMORELAND,55996.0,1.0,0.00178584184584613,Pennsylvania,42
ALLEGHENY,328937.0,4.0,0.00121603832952815,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
PIKE,0.0,0.0,0.0,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
SCHUYLKILL,0.0,0.0,0.0,Pennsylvania,42
LYCOMING,0.0,0.0,0.0,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
ARMSTRONG,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BUCKS,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CAMERON,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CLEARFIELD,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
ERIE,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
FRANKLIN,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
INDIANA,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
YORK,0.0,0.0,0.0,Pennsylvania,42
