county,mail_returned,mail_rejected,rejected_pct,state,fips
MERCER,13141.0,71.0,0.540293737158512,Pennsylvania,42
BERKS,55839.0,142.0,0.254302548398073,Pennsylvania,42
ELK,3472.0,7.0,0.20161290322580602,Pennsylvania,42
BEAVER,26844.0,39.0,0.145283862315601,Pennsylvania,42
LACKAWANNA,36321.0,46.0,0.126648495360811,Pennsylvania,42
LANCASTER,75628.0,84.0,0.111069974083673,Pennsylvania,42
DELAWARE,94501.0,71.0,0.0751314800901578,Pennsylvania,42
MIFFLIN,4257.0,3.0,0.07047216349541931,Pennsylvania,42
BRADFORD,5380.0,3.0,0.055762081784386595,Pennsylvania,42
CHESTER,115079.0,64.0,0.055613969533972296,Pennsylvania,42
JUNIATA,1987.0,1.0,0.050327126321087094,Pennsylvania,42
BUTLER,9807.0,4.0,0.0407871928214541,Pennsylvania,42
MONROE,24062.0,8.0,0.0332474441027346,Pennsylvania,42
WASHINGTON,32903.0,10.0,0.030392365437801997,Pennsylvania,42
McKEAN,3597.0,1.0,0.0278009452321379,Pennsylvania,42
HUNTINGDON,3728.0,1.0,0.0268240343347639,Pennsylvania,42
NORTHAMPTON,64850.0,7.0,0.010794140323824199,Pennsylvania,42
WESTMORELAND,50147.0,1.0,0.0019941372365246198,Pennsylvania,42
PHILADELPHIA,291354.0,2.0,0.000686450160286112,Pennsylvania,42
ALLEGHENY,306254.0,1.0,0.000326526347410973,Pennsylvania,42
MONTGOMERY,0.0,0.0,0.0,Pennsylvania,42
MONTOUR,0.0,0.0,0.0,Pennsylvania,42
NORTHUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
PERRY,0.0,0.0,0.0,Pennsylvania,42
SCHUYLKILL,0.0,0.0,0.0,Pennsylvania,42
PIKE,0.0,0.0,0.0,Pennsylvania,42
POTTER,0.0,0.0,0.0,Pennsylvania,42
LUZERNE,0.0,0.0,0.0,Pennsylvania,42
SNYDER,0.0,0.0,0.0,Pennsylvania,42
SOMERSET,0.0,0.0,0.0,Pennsylvania,42
SULLIVAN,0.0,0.0,0.0,Pennsylvania,42
SUSQUEHANNA,0.0,0.0,0.0,Pennsylvania,42
TIOGA,0.0,0.0,0.0,Pennsylvania,42
UNION,0.0,0.0,0.0,Pennsylvania,42
VENANGO,0.0,0.0,0.0,Pennsylvania,42
WARREN,0.0,0.0,0.0,Pennsylvania,42
WAYNE,0.0,0.0,0.0,Pennsylvania,42
WYOMING,0.0,0.0,0.0,Pennsylvania,42
LYCOMING,0.0,0.0,0.0,Pennsylvania,42
ADAMS,0.0,0.0,0.0,Pennsylvania,42
LEHIGH,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
ARMSTRONG,0.0,0.0,0.0,Pennsylvania,42
BEDFORD,0.0,0.0,0.0,Pennsylvania,42
BLAIR,0.0,0.0,0.0,Pennsylvania,42
BUCKS,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CAMERON,0.0,0.0,0.0,Pennsylvania,42
CARBON,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CLEARFIELD,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
CUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
ERIE,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
FRANKLIN,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
INDIANA,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
YORK,0.0,0.0,0.0,Pennsylvania,42
