county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3294.0,151.0,4.58409228901032,North Carolina,37
GUILFORD,48496.0,1445.0,2.97962718574728,North Carolina,37
CUMBERLAND,22403.0,569.0,2.53983841449806,North Carolina,37
PASQUOTANK,2339.0,42.0,1.79563916203506,North Carolina,37
BRUNSWICK,17860.0,251.0,1.4053751399776,North Carolina,37
CLEVELAND,5396.0,75.0,1.38991845811712,North Carolina,37
DURHAM,46026.0,578.0,1.25581193238604,North Carolina,37
CATAWBA,9680.0,106.0,1.09504132231405,North Carolina,37
RANDOLPH,7233.0,78.0,1.07839070924927,North Carolina,37
BUNCOMBE,34701.0,371.0,1.0691334543673099,North Carolina,37
SCOTLAND,1520.0,16.0,1.05263157894737,North Carolina,37
RICHMOND,1764.0,18.0,1.02040816326531,North Carolina,37
VANCE,2388.0,24.0,1.00502512562814,North Carolina,37
HARNETT,8271.0,81.0,0.9793253536452671,North Carolina,37
FRANKLIN,4227.0,41.0,0.9699550508634971,North Carolina,37
WAYNE,6626.0,62.0,0.9357078176878961,North Carolina,37
PITT,10505.0,97.0,0.923369823893384,North Carolina,37
LEE,3930.0,36.0,0.9160305343511451,North Carolina,37
WAKE,167938.0,1509.0,0.89854589193631,North Carolina,37
LENOIR,3012.0,27.0,0.8964143426294819,North Carolina,37
CALDWELL,4676.0,41.0,0.876817792985458,North Carolina,37
ALEXANDER,1731.0,15.0,0.8665511265164639,North Carolina,37
DAVIDSON,10993.0,92.0,0.8368962066769761,North Carolina,37
MARTIN,1115.0,9.0,0.807174887892377,North Carolina,37
NEW HANOVER,25571.0,190.0,0.7430292127801019,North Carolina,37
JACKSON,2742.0,20.0,0.729394602479942,North Carolina,37
HALIFAX,1791.0,13.0,0.725851479620324,North Carolina,37
FORSYTH,40352.0,291.0,0.721153846153846,North Carolina,37
COLUMBUS,1893.0,13.0,0.686740623349181,North Carolina,37
RUTHERFORD,4131.0,28.0,0.677801984991528,North Carolina,37
GRANVILLE,4133.0,28.0,0.67747398983789,North Carolina,37
UNION,18655.0,124.0,0.664701152506031,North Carolina,37
GASTON,15454.0,95.0,0.6147275786204219,North Carolina,37
DARE,3613.0,22.0,0.608912261278716,North Carolina,37
BEAUFORT,2886.0,17.0,0.589050589050589,North Carolina,37
CRAVEN,8752.0,51.0,0.5827239488117,North Carolina,37
BERTIE,699.0,4.0,0.572246065808298,North Carolina,37
MONTGOMERY,1018.0,5.0,0.49115913555992097,North Carolina,37
STOKES,2467.0,12.0,0.486420753952169,North Carolina,37
HYDE,206.0,1.0,0.485436893203883,North Carolina,37
BURKE,4994.0,24.0,0.48057669203043707,North Carolina,37
YADKIN,2086.0,10.0,0.479386385426654,North Carolina,37
DAVIE,2976.0,14.0,0.47043010752688197,North Carolina,37
MECKLENBURG,128179.0,582.0,0.454052535906818,North Carolina,37
AVERY,884.0,4.0,0.45248868778280504,North Carolina,37
STANLY,3392.0,14.0,0.41273584905660404,North Carolina,37
YANCEY,1506.0,6.0,0.398406374501992,North Carolina,37
LINCOLN,6028.0,24.0,0.39814200398141997,North Carolina,37
ALAMANCE,14261.0,54.0,0.378655073276769,North Carolina,37
GREENE,870.0,3.0,0.34482758620689696,North Carolina,37
