county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3296.0,154.0,4.6723300970873805,North Carolina,37
GUILFORD,46037.0,1346.0,2.92373525642418,North Carolina,37
CUMBERLAND,20908.0,542.0,2.5923091639563802,North Carolina,37
PASQUOTANK,2222.0,39.0,1.7551755175517598,North Carolina,37
BRUNSWICK,17480.0,273.0,1.56178489702517,North Carolina,37
CLEVELAND,5152.0,78.0,1.5139751552795,North Carolina,37
HARNETT,7703.0,114.0,1.47994287939764,North Carolina,37
DURHAM,43917.0,599.0,1.3639365166108801,North Carolina,37
VANCE,2290.0,31.0,1.35371179039301,North Carolina,37
RICHMOND,1652.0,21.0,1.27118644067797,North Carolina,37
BUNCOMBE,33061.0,417.0,1.2613048607120199,North Carolina,37
LENOIR,2901.0,36.0,1.24095139607032,North Carolina,37
SCOTLAND,1431.0,17.0,1.18798043326345,North Carolina,37
LEE,3736.0,43.0,1.15096359743041,North Carolina,37
RANDOLPH,6817.0,78.0,1.14419832771014,North Carolina,37
CATAWBA,9498.0,107.0,1.12655295851758,North Carolina,37
WAKE,154569.0,1667.0,1.07848274880474,North Carolina,37
FRANKLIN,4225.0,45.0,1.06508875739645,North Carolina,37
WAYNE,6343.0,64.0,1.0089862840927,North Carolina,37
ALEXANDER,1660.0,16.0,0.9638554216867471,North Carolina,37
PITT,9689.0,90.0,0.9288884301785529,North Carolina,37
CALDWELL,4526.0,40.0,0.883782589482987,North Carolina,37
NEW HANOVER,24887.0,216.0,0.867923012014305,North Carolina,37
DAVIDSON,10743.0,92.0,0.8563715908033139,North Carolina,37
MARTIN,1060.0,9.0,0.849056603773585,North Carolina,37
RUTHERFORD,3852.0,32.0,0.83073727933541,North Carolina,37
JACKSON,2558.0,21.0,0.8209538702111019,North Carolina,37
GRANVILLE,3910.0,32.0,0.8184143222506389,North Carolina,37
HALIFAX,1757.0,14.0,0.796812749003984,North Carolina,37
FORSYTH,38682.0,307.0,0.7936507936507939,North Carolina,37
CRAVEN,8269.0,61.0,0.7376950054420119,North Carolina,37
DARE,3474.0,24.0,0.6908462867012091,North Carolina,37
BEAUFORT,2752.0,18.0,0.65406976744186,North Carolina,37
GASTON,14927.0,96.0,0.643129898841026,North Carolina,37
BERTIE,672.0,4.0,0.595238095238095,North Carolina,37
ROCKINGHAM,3698.0,22.0,0.594916170903191,North Carolina,37
STOKES,2243.0,13.0,0.57958091841284,North Carolina,37
BURKE,4736.0,27.0,0.570101351351351,North Carolina,37
LINCOLN,5764.0,32.0,0.555170020818876,North Carolina,37
YADKIN,1984.0,11.0,0.5544354838709681,North Carolina,37
HYDE,194.0,1.0,0.515463917525773,North Carolina,37
COLUMBUS,1810.0,9.0,0.497237569060773,North Carolina,37
DAVIE,2836.0,14.0,0.493653032440056,North Carolina,37
YANCEY,1450.0,7.0,0.482758620689655,North Carolina,37
AVERY,855.0,4.0,0.46783625730994194,North Carolina,37
MOORE,10405.0,47.0,0.45170591061989396,North Carolina,37
MECKLENBURG,120150.0,524.0,0.4361215147732,North Carolina,37
CAMDEN,465.0,2.0,0.43010752688172,North Carolina,37
UNION,16643.0,69.0,0.414588715976687,North Carolina,37
CASWELL,1216.0,5.0,0.41118421052631604,North Carolina,37
ALAMANCE,13918.0,56.0,0.402356660439718,North Carolina,37
STANLY,3194.0,12.0,0.375704445835942,North Carolina,37
