county,mail_returned,mail_rejected,rejected_pct,state
ROBESON,3296.0,154.0,4.6723300970873805,NC
GUILFORD,46037.0,1346.0,2.92373525642418,NC
CUMBERLAND,20908.0,542.0,2.5923091639563802,NC
PASQUOTANK,2222.0,39.0,1.7551755175517598,NC
BRUNSWICK,17480.0,273.0,1.56178489702517,NC
CLEVELAND,5152.0,78.0,1.5139751552795,NC
HARNETT,7703.0,114.0,1.47994287939764,NC
DURHAM,43917.0,599.0,1.3639365166108801,NC
VANCE,2290.0,31.0,1.35371179039301,NC
RICHMOND,1652.0,21.0,1.27118644067797,NC
BUNCOMBE,33061.0,417.0,1.2613048607120199,NC
LENOIR,2901.0,36.0,1.24095139607032,NC
SCOTLAND,1431.0,17.0,1.18798043326345,NC
LEE,3736.0,43.0,1.15096359743041,NC
RANDOLPH,6817.0,78.0,1.14419832771014,NC
CATAWBA,9498.0,107.0,1.12655295851758,NC
WAKE,154569.0,1667.0,1.07848274880474,NC
FRANKLIN,4225.0,45.0,1.06508875739645,NC
WAYNE,6343.0,64.0,1.0089862840927,NC
ALEXANDER,1660.0,16.0,0.9638554216867471,NC
PITT,9689.0,90.0,0.9288884301785529,NC
CALDWELL,4526.0,40.0,0.883782589482987,NC
NEW HANOVER,24887.0,216.0,0.867923012014305,NC
DAVIDSON,10743.0,92.0,0.8563715908033139,NC
MARTIN,1060.0,9.0,0.849056603773585,NC
RUTHERFORD,3852.0,32.0,0.83073727933541,NC
JACKSON,2558.0,21.0,0.8209538702111019,NC
GRANVILLE,3910.0,32.0,0.8184143222506389,NC
HALIFAX,1757.0,14.0,0.796812749003984,NC
FORSYTH,38682.0,307.0,0.7936507936507939,NC
CRAVEN,8269.0,61.0,0.7376950054420119,NC
DARE,3474.0,24.0,0.6908462867012091,NC
BEAUFORT,2752.0,18.0,0.65406976744186,NC
GASTON,14927.0,96.0,0.643129898841026,NC
BERTIE,672.0,4.0,0.595238095238095,NC
ROCKINGHAM,3698.0,22.0,0.594916170903191,NC
STOKES,2243.0,13.0,0.57958091841284,NC
BURKE,4736.0,27.0,0.570101351351351,NC
LINCOLN,5764.0,32.0,0.555170020818876,NC
YADKIN,1984.0,11.0,0.5544354838709681,NC
HYDE,194.0,1.0,0.515463917525773,NC
COLUMBUS,1810.0,9.0,0.497237569060773,NC
DAVIE,2836.0,14.0,0.493653032440056,NC
YANCEY,1450.0,7.0,0.482758620689655,NC
AVERY,855.0,4.0,0.46783625730994194,NC
MOORE,10405.0,47.0,0.45170591061989396,NC
MECKLENBURG,120150.0,524.0,0.4361215147732,NC
CAMDEN,465.0,2.0,0.43010752688172,NC
UNION,16643.0,69.0,0.414588715976687,NC
CASWELL,1216.0,5.0,0.41118421052631604,NC
ALAMANCE,13918.0,56.0,0.402356660439718,NC
STANLY,3194.0,12.0,0.375704445835942,NC
MCDOWELL,2415.0,9.0,0.372670807453416,NC
GREENE,841.0,3.0,0.356718192627824,NC
DUPLIN,1408.0,5.0,0.355113636363636,NC
CARTERET,4522.0,14.0,0.309597523219814,NC
MITCHELL,972.0,3.0,0.308641975308642,NC
MONTGOMERY,1001.0,3.0,0.2997002997003,NC
ROWAN,9366.0,28.0,0.298953662182362,NC
SWAIN,674.0,2.0,0.29673590504451003,NC
CLAY,705.0,2.0,0.28368794326241104,NC
HAYWOOD,5747.0,16.0,0.27840612493474903,NC
ORANGE,24235.0,67.0,0.276459665772643,NC
WILKES,4026.0,11.0,0.273224043715847,NC
ANSON,735.0,2.0,0.272108843537415,NC
NORTHAMPTON,875.0,2.0,0.22857142857142898,NC
WILSON,4077.0,9.0,0.22075055187637999,NC
TRANSYLVANIA,3650.0,8.0,0.21917808219178098,NC
HERTFORD,916.0,2.0,0.218340611353712,NC
HENDERSON,14550.0,31.0,0.213058419243986,NC
HOKE,2380.0,5.0,0.21008403361344496,NC
POLK,2391.0,4.0,0.167294019238812,NC
CHATHAM,11119.0,18.0,0.16188506160626,NC
IREDELL,15649.0,25.0,0.15975461690842901,NC
WATAUGA,4795.0,7.0,0.145985401459854,NC
PERSON,2088.0,3.0,0.14367816091954,NC
SURRY,4563.0,6.0,0.13149243918474698,NC
MADISON,1588.0,2.0,0.125944584382872,NC
PAMLICO,1029.0,1.0,0.09718172983479109,NC
ONSLOW,8047.0,7.0,0.08698893997763141,NC
WARREN,1247.0,1.0,0.0801924619085806,NC
SAMPSON,1783.0,1.0,0.0560852495793606,NC
PENDER,3793.0,1.0,0.0263643553915107,NC
CABARRUS,18276.0,2.0,0.0109433136353688,NC
BLADEN,0.0,0.0,0.0,NC
ALLEGHANY,0.0,0.0,0.0,NC
WASHINGTON,0.0,0.0,0.0,NC
ASHE,0.0,0.0,0.0,NC
JONES,0.0,0.0,0.0,NC
TYRRELL,0.0,0.0,0.0,NC
CHEROKEE,0.0,0.0,0.0,NC
CHOWAN,0.0,0.0,0.0,NC
CURRITUCK,0.0,0.0,0.0,NC
EDGECOMBE,0.0,0.0,0.0,NC
PERQUIMANS,0.0,0.0,0.0,NC
GATES,0.0,0.0,0.0,NC
GRAHAM,0.0,0.0,0.0,NC
NASH,0.0,0.0,0.0,NC
MACON,0.0,0.0,0.0,NC
JOHNSTON,0.0,0.0,0.0,NC
