county,mail_returned,mail_rejected,rejected_pct,state,fips
ROBESON,3679.0,175.0,4.756727371568361,North Carolina,37
SAMPSON,1914.0,78.0,4.0752351097178705,North Carolina,37
GUILFORD,49364.0,1278.0,2.58893120492667,North Carolina,37
CUMBERLAND,23231.0,598.0,2.57414661443761,North Carolina,37
PASQUOTANK,2454.0,47.0,1.9152404237978802,North Carolina,37
WILSON,4482.0,74.0,1.65104863900045,North Carolina,37
DUPLIN,1717.0,27.0,1.57251019219569,North Carolina,37
CALDWELL,4728.0,62.0,1.3113367174280899,North Carolina,37
BRUNSWICK,18342.0,239.0,1.30302039036092,North Carolina,37
SCOTLAND,1556.0,20.0,1.2853470437018,North Carolina,37
DURHAM,47267.0,554.0,1.17206507711511,North Carolina,37
RANDOLPH,7438.0,79.0,1.06211347136327,North Carolina,37
VANCE,2462.0,26.0,1.05605199025183,North Carolina,37
RICHMOND,1804.0,19.0,1.05321507760532,North Carolina,37
EDGECOMBE,2282.0,24.0,1.05170902716915,North Carolina,37
BUNCOMBE,35675.0,369.0,1.0343377715487,North Carolina,37
CATAWBA,10059.0,101.0,1.00407595188389,North Carolina,37
HARNETT,8555.0,85.0,0.9935710111046169,North Carolina,37
JOHNSTON,15398.0,145.0,0.94168073775815,North Carolina,37
ALAMANCE,14991.0,137.0,0.913881662330732,North Carolina,37
WAYNE,6742.0,61.0,0.9047760308513789,North Carolina,37
CLEVELAND,5568.0,50.0,0.8979885057471261,North Carolina,37
WAKE,170217.0,1470.0,0.8636035178624929,North Carolina,37
ALEXANDER,1755.0,15.0,0.854700854700855,North Carolina,37
LEE,4019.0,33.0,0.821099776063697,North Carolina,37
DAVIDSON,11121.0,88.0,0.791295746785361,North Carolina,37
MARTIN,1149.0,9.0,0.7832898172323761,North Carolina,37
RUTHERFORD,4221.0,33.0,0.7818052594172,North Carolina,37
FRANKLIN,4624.0,36.0,0.778546712802768,North Carolina,37
PITT,10917.0,84.0,0.769442154438032,North Carolina,37
HALIFAX,1856.0,14.0,0.754310344827586,North Carolina,37
LENOIR,3076.0,23.0,0.7477243172951891,North Carolina,37
COLUMBUS,2037.0,15.0,0.736377025036819,North Carolina,37
FORSYTH,42406.0,283.0,0.667358392680281,North Carolina,37
UNION,18964.0,124.0,0.653870491457498,North Carolina,37
JACKSON,2822.0,18.0,0.637845499645641,North Carolina,37
DARE,3764.0,23.0,0.611052072263549,North Carolina,37
NEW HANOVER,25924.0,158.0,0.609473846628607,North Carolina,37
GRANVILLE,4431.0,27.0,0.609343263371699,North Carolina,37
BURKE,5020.0,29.0,0.5776892430278879,North Carolina,37
BERTIE,699.0,4.0,0.572246065808298,North Carolina,37
GASTON,15829.0,90.0,0.5685766630867389,North Carolina,37
GRAHAM,364.0,2.0,0.5494505494505489,North Carolina,37
SWAIN,736.0,4.0,0.5434782608695651,North Carolina,37
CRAVEN,8857.0,48.0,0.541944224906853,North Carolina,37
BEAUFORT,2953.0,16.0,0.5418218760582459,North Carolina,37
HYDE,214.0,1.0,0.467289719626168,North Carolina,37
YADKIN,2140.0,10.0,0.467289719626168,North Carolina,37
STANLY,3466.0,15.0,0.432775533756492,North Carolina,37
AVERY,925.0,4.0,0.432432432432432,North Carolina,37
WILKES,4296.0,18.0,0.41899441340782095,North Carolina,37
MECKLENBURG,130207.0,534.0,0.410116199589884,North Carolina,37
STOKES,2555.0,10.0,0.391389432485323,North Carolina,37
CASWELL,1325.0,5.0,0.377358490566038,North Carolina,37
CARTERET,5037.0,19.0,0.377208655946,North Carolina,37
IREDELL,16695.0,62.0,0.371368673255466,North Carolina,37
MONTGOMERY,1085.0,4.0,0.368663594470046,North Carolina,37
GREENE,883.0,3.0,0.339750849377123,North Carolina,37
ORANGE,25480.0,85.0,0.333594976452119,North Carolina,37
DAVIE,3049.0,10.0,0.32797638570023,North Carolina,37
NASH,5530.0,18.0,0.32549728752260404,North Carolina,37
YANCEY,1558.0,5.0,0.32092426187419804,North Carolina,37
LINCOLN,6193.0,19.0,0.306797997739383,North Carolina,37
MOORE,11054.0,33.0,0.298534467161209,North Carolina,37
MITCHELL,1007.0,3.0,0.297914597815293,North Carolina,37
CABARRUS,20937.0,59.0,0.281797774275207,North Carolina,37
CLAY,761.0,2.0,0.26281208935611,North Carolina,37
TRANSYLVANIA,3921.0,10.0,0.255036980362153,North Carolina,37
HENDERSON,15194.0,38.0,0.250098723180203,North Carolina,37
CHEROKEE,2041.0,5.0,0.244977951984321,North Carolina,37
HAYWOOD,6101.0,14.0,0.22947057859367298,North Carolina,37
NORTHAMPTON,950.0,2.0,0.21052631578947398,North Carolina,37
HERTFORD,988.0,2.0,0.20242914979757098,North Carolina,37
CAMDEN,499.0,1.0,0.200400801603206,North Carolina,37
ROCKINGHAM,4172.0,8.0,0.191754554170662,North Carolina,37
PERSON,2317.0,4.0,0.172637030643073,North Carolina,37
CHATHAM,12191.0,20.0,0.16405545074235098,North Carolina,37
MCDOWELL,2642.0,4.0,0.151400454201363,North Carolina,37
HOKE,2666.0,4.0,0.150037509377344,North Carolina,37
SURRY,4885.0,7.0,0.143295803480041,North Carolina,37
ANSON,767.0,1.0,0.130378096479791,North Carolina,37
WATAUGA,5175.0,6.0,0.11594202898550701,North Carolina,37
PAMLICO,1060.0,1.0,0.0943396226415094,North Carolina,37
ROWAN,9943.0,9.0,0.0905159408629186,North Carolina,37
ONSLOW,8754.0,7.0,0.07996344528215671,North Carolina,37
WARREN,1304.0,1.0,0.07668711656441721,North Carolina,37
PENDER,4167.0,2.0,0.0479961603071754,North Carolina,37
POLK,2542.0,1.0,0.03933910306845,North Carolina,37
CURRITUCK,0.0,0.0,0.0,North Carolina,37
ALLEGHANY,0.0,0.0,0.0,North Carolina,37
WASHINGTON,0.0,0.0,0.0,North Carolina,37
ASHE,0.0,0.0,0.0,North Carolina,37
GATES,0.0,0.0,0.0,North Carolina,37
TYRRELL,0.0,0.0,0.0,North Carolina,37
