index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
916527,2018,CITY,17066.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE CHIEF,0.0,220253.0,50404.0,LOS ANGELES,220253.0,0.0,220253.0,50404.0,220253.0,EL_SEGUNDO_CITY
916528,2018,CITY,17066.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE MARSHAL,30611.0,158332.0,25121.0,LOS ANGELES,127721.0,30611.0,158332.0,25121.0,127721.0,EL_SEGUNDO_CITY
916535,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,137619.0,277240.0,42695.0,LOS ANGELES,139621.0,137619.0,277240.00000000006,42695.0,139621.0,EL_SEGUNDO_CITY
916536,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,93607.0,240592.0,44807.0,LOS ANGELES,146985.0,93607.0,240592.0,44807.0,146985.0,EL_SEGUNDO_CITY
916537,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,2097.0,59946.0,26253.0,LOS ANGELES,57849.0,2097.0,59946.0,26253.0,57849.0,EL_SEGUNDO_CITY
916538,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,72772.0,199978.0,40714.0,LOS ANGELES,127206.0,72772.0,199978.0,40714.0,127206.0,EL_SEGUNDO_CITY
916539,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,0.0,132089.0,33048.0,LOS ANGELES,132089.0,0.0,132089.0,33048.0,132089.0,EL_SEGUNDO_CITY
916540,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,122686.0,243665.0,40714.0,LOS ANGELES,120979.0,122686.0,243665.0,40714.0,120979.0,EL_SEGUNDO_CITY
916541,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,76194.0,205113.0,41361.0,LOS ANGELES,128919.0,76194.0,205113.0,41361.0,128919.0,EL_SEGUNDO_CITY
916542,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,68538.0,191595.0,22758.0,LOS ANGELES,123057.0,68538.0,191595.0,22758.0,123057.0,EL_SEGUNDO_CITY
916543,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,62634.0,194077.0,31593.0,LOS ANGELES,131443.0,62634.0,194077.0,31593.0,131443.0,EL_SEGUNDO_CITY
916544,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,71130.0,191344.0,40600.0,LOS ANGELES,120214.0,71130.0,191344.0,40600.0,120214.0,EL_SEGUNDO_CITY
916545,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,106039.0,223795.0,39205.0,LOS ANGELES,117756.0,106039.0,223795.0,39205.0,117756.0,EL_SEGUNDO_CITY
916546,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,72841.0,190022.0,38888.0,LOS ANGELES,117181.0,72841.0,190022.0,38888.0,117181.0,EL_SEGUNDO_CITY
916547,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,71669.0,179524.0,37157.0,LOS ANGELES,107855.0,71669.0,179524.0,37157.0,107855.0,EL_SEGUNDO_CITY
916548,2018,CITY,17066.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,53337.0,142004.0,20889.0,LOS ANGELES,88667.0,53337.0,142004.0,20889.0,88667.0,EL_SEGUNDO_CITY
916549,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,101557.0,289538.0,38762.0,LOS ANGELES,187981.0,101557.0,289538.0,38762.0,187981.0,EL_SEGUNDO_CITY
916550,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,85885.0,308395.0,44201.0,LOS ANGELES,222510.0,85885.0,308395.0,44201.0,222510.0,EL_SEGUNDO_CITY
916551,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,59154.0,236363.0,40166.0,LOS ANGELES,177209.0,59154.0,236363.0,40166.0,177209.0,EL_SEGUNDO_CITY
916552,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,129056.0,306257.0,50177.0,LOS ANGELES,177201.0,129056.0,306257.0,50177.0,177201.0,EL_SEGUNDO_CITY
916553,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,44158.0,211451.0,48382.0,LOS ANGELES,167293.0,44158.0,211451.0,48382.0,167293.0,EL_SEGUNDO_CITY
916554,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,35297.0,195427.0,47855.0,LOS ANGELES,160130.0,35297.0,195427.0,47855.0,160130.0,EL_SEGUNDO_CITY
916555,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,81212.0,263487.0,50543.0,LOS ANGELES,182275.0,81212.0,263487.0,50543.0,182275.0,EL_SEGUNDO_CITY
916556,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,14756.0,125829.0,34912.0,LOS ANGELES,111073.0,14756.0,125829.0,34912.0,111073.0,EL_SEGUNDO_CITY
916557,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,66077.0,211625.0,43802.0,LOS ANGELES,145548.0,66077.0,211625.0,43802.0,145548.0,EL_SEGUNDO_CITY
916558,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,34898.0,179067.0,44965.0,LOS ANGELES,144169.0,34898.0,179067.0,44965.0,144169.0,EL_SEGUNDO_CITY
916559,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,59762.0,207779.0,45015.0,LOS ANGELES,148017.0,59762.0,207779.0,45015.0,148017.0,EL_SEGUNDO_CITY
916560,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,61111.0,191964.0,41720.0,LOS ANGELES,130853.0,61111.0,191964.0,41720.0,130853.0,EL_SEGUNDO_CITY
916561,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,34871.0,169856.0,42218.0,LOS ANGELES,134985.0,34871.0,169856.0,42218.0,134985.0,EL_SEGUNDO_CITY
916562,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,41289.0,192522.0,43225.0,LOS ANGELES,151233.0,41289.0,192522.0,43225.0,151233.0,EL_SEGUNDO_CITY
916563,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,6307.0,148510.0,34897.0,LOS ANGELES,142203.0,6307.0,148510.0,34897.0,142203.0,EL_SEGUNDO_CITY
916564,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,93515.0,231100.0,42946.0,LOS ANGELES,137585.0,93515.0,231100.0,42946.0,137585.0,EL_SEGUNDO_CITY
916565,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,50671.0,175286.0,40600.0,LOS ANGELES,124615.0,50671.0,175286.0,40600.0,124615.0,EL_SEGUNDO_CITY
916566,2018,CITY,17066.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,56933.0,165266.0,38088.0,LOS ANGELES,108333.0,56933.0,165266.0,38088.0,108333.0,EL_SEGUNDO_CITY
