index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
904083,2018,CITY,168101.0,CORONA,FIRE,BATTALION CHIEF,86312.0,267377.0,35588.0,RIVERSIDE,181065.0,86312.0,267377.0,35588.0,181065.0,CORONA_CITY
904084,2018,CITY,168101.0,CORONA,FIRE,BATTALION CHIEF,110547.0,276824.0,52788.0,RIVERSIDE,166277.0,110547.0,276824.0,52788.0,166277.0,CORONA_CITY
904085,2018,CITY,168101.0,CORONA,FIRE,BATTALION CHIEF,79745.0,225651.0,48797.0,RIVERSIDE,145906.0,79745.0,225651.0,48797.0,145906.0,CORONA_CITY
904086,2018,CITY,168101.0,CORONA,FIRE,DEPUTY FIRE CHIEF,1790.0,184347.0,55987.0,RIVERSIDE,182557.0,1789.9999999999998,184347.0,55987.0,182557.0,CORONA_CITY
904087,2018,CITY,168101.0,CORONA,FIRE,DEPUTY FIRE MARSHAL,23841.0,132127.0,37785.0,RIVERSIDE,108286.0,23841.0,132127.0,37785.0,108285.99999999999,CORONA_CITY
904089,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,62931.0,181012.0,44422.0,RIVERSIDE,118081.0,62931.0,181012.0,44422.0,118081.0,CORONA_CITY
904090,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,79921.0,206925.0,45929.0,RIVERSIDE,127004.0,79921.0,206925.0,45929.0,127004.0,CORONA_CITY
904091,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,16870.0,140912.0,45343.0,RIVERSIDE,124042.0,16870.0,140912.0,45343.0,124042.0,CORONA_CITY
904092,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,61830.0,198263.0,26023.0,RIVERSIDE,136433.0,61830.0,198263.0,26023.0,136433.0,CORONA_CITY
904093,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,93998.0,229898.0,47775.0,RIVERSIDE,135900.0,93998.0,229898.0,47775.0,135900.0,CORONA_CITY
904094,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,68449.0,170583.0,40411.0,RIVERSIDE,102134.0,68449.0,170583.0,40411.0,102134.0,CORONA_CITY
904095,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,63619.0,160245.0,17757.0,RIVERSIDE,96626.0,63619.0,160245.00000000003,17757.0,96626.0,CORONA_CITY
904096,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,82773.0,214746.0,46899.0,RIVERSIDE,131973.0,82773.0,214746.0,46899.0,131973.0,CORONA_CITY
904097,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,101508.0,230200.0,46126.0,RIVERSIDE,128692.0,101508.0,230200.0,46126.0,128692.0,CORONA_CITY
904098,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,73725.0,186653.0,43002.0,RIVERSIDE,112928.0,73725.0,186653.0,43002.0,112928.0,CORONA_CITY
904099,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,105012.0,236567.0,47228.0,RIVERSIDE,131555.0,105012.0,236567.0,47228.0,131555.0,CORONA_CITY
904100,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,140543.0,279408.0,48138.0,RIVERSIDE,138865.0,140543.0,279408.0,48138.0,138865.0,CORONA_CITY
904101,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,73403.0,190115.0,43430.0,RIVERSIDE,116712.0,73403.0,190115.0,43430.0,116712.0,CORONA_CITY
904102,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,47412.0,134007.0,24220.0,RIVERSIDE,86595.0,47412.0,134007.0,24220.0,86595.0,CORONA_CITY
904103,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,0.0,155397.0,44627.0,RIVERSIDE,155397.0,0.0,155397.0,44627.0,155397.0,CORONA_CITY
904104,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,64626.0,178165.0,42840.0,RIVERSIDE,113539.0,64626.0,178165.0,42840.0,113539.0,CORONA_CITY
904105,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,95326.0,222386.0,46213.0,RIVERSIDE,127060.0,95326.0,222386.0,46213.0,127059.99999999999,CORONA_CITY
904106,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,0.0,14450.0,649.0,RIVERSIDE,14450.0,0.0,14450.0,649.0,14450.0,CORONA_CITY
904107,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,57771.0,192488.0,34682.0,RIVERSIDE,134717.0,57771.0,192488.0,34682.0,134717.0,CORONA_CITY
904108,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,105122.0,233814.0,46263.0,RIVERSIDE,128692.0,105122.0,233814.0,46263.0,128692.0,CORONA_CITY
904109,2018,CITY,168101.0,CORONA,FIRE,FIRE CAPTAIN,109926.0,235390.0,45309.0,RIVERSIDE,125464.0,109926.0,235390.0,45309.0,125464.0,CORONA_CITY
