index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
8059604,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNICATIONS CENTER,ACTING PUBLIC SAFETY SYSTEMS SPECIALIST,0.0,113895.0,47206.0,CONTRA COSTA,113895.0,0.0,113895.0,47206.0,113895.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059625,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY MEDICAL,BATTALION CHIEF V,86629.0,344761.0,203557.0,CONTRA COSTA,258132.0,86629.0,344761.0,203557.0,258132.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059628,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ACTING BATTALION CHIEF II,67897.0,273348.0,172732.0,CONTRA COSTA,205451.0,67897.0,273348.0,172732.0,205451.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059630,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF II,129682.0,372691.0,206656.0,CONTRA COSTA,243009.0,129682.0,372691.0,206656.0,243009.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059631,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF II,76491.0,312549.0,195073.0,CONTRA COSTA,236058.0,76491.0,312549.0,195073.0,236058.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059632,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN I,66565.0,240079.0,146291.0,CONTRA COSTA,173514.0,66565.0,240079.0,146291.0,173514.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059633,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,41291.0,221651.0,158002.0,CONTRA COSTA,180360.0,41291.0,221651.0,158002.0,180360.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059634,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,19646.0,198886.0,156914.0,CONTRA COSTA,179240.0,19646.0,198886.0,156914.0,179240.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059635,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,62217.0,245359.0,166106.0,CONTRA COSTA,183142.0,62217.0,245359.0,166106.0,183142.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059636,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,94378.0,274096.0,153711.0,CONTRA COSTA,179718.0,94378.0,274096.0,153711.0,179718.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059637,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,150060.0,329987.0,153785.0,CONTRA COSTA,179927.0,150060.0,329987.0,153785.0,179927.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059638,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN II,72587.0,252739.0,153945.0,CONTRA COSTA,180152.0,72587.0,252739.0,153945.0,180152.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059639,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN III,91897.0,282592.0,165232.0,CONTRA COSTA,190695.0,91897.0,282592.0,165232.0,190695.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059669,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,227186.0,118972.0,CONTRA COSTA,227186.0,0.0,227186.0,118972.0,227186.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059670,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,159772.0,59215.0,CONTRA COSTA,159772.0,0.0,159772.0,59215.0,159772.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059671,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,28907.0,182707.0,138349.0,CONTRA COSTA,153800.0,28907.0,182707.0,138349.0,153800.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059672,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,0.0,82154.0,39241.0,CONTRA COSTA,82154.0,0.0,82154.0,39241.0,82154.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059673,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER I,93923.0,252835.0,136312.0,CONTRA COSTA,158912.0,93923.0,252835.0,136312.0,158912.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059674,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,9337.0,77877.0,40488.0,CONTRA COSTA,68540.0,9337.0,77877.0,40488.0,68540.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059675,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,69438.0,228906.0,143057.0,CONTRA COSTA,159468.0,69438.0,228906.0,143057.0,159468.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059676,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,74053.0,234553.0,149105.0,CONTRA COSTA,160500.0,74053.0,234553.0,149105.0,160500.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059677,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,17426.0,98761.0,38728.0,CONTRA COSTA,81335.0,17426.0,98761.0,38728.0,81335.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059678,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,50569.0,211007.0,139919.0,CONTRA COSTA,160438.0,50569.0,211007.0,139919.0,160438.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059679,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,120399.0,279683.0,139018.0,CONTRA COSTA,159284.0,120399.0,279683.0,139018.0,159284.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059680,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER II,41066.0,201295.0,149716.0,CONTRA COSTA,160229.0,41066.0,201295.0,149716.0,160229.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059681,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,56646.0,219922.0,151833.0,CONTRA COSTA,163276.0,56646.0,219922.0,151833.0,163276.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059682,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,70629.0,233905.0,141873.0,CONTRA COSTA,163276.0,70629.0,233905.0,141873.0,163276.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059683,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,12490.0,158441.0,121586.0,CONTRA COSTA,145951.0,12490.0,158441.0,121586.0,145951.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059684,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,55425.0,206891.0,124591.0,CONTRA COSTA,151466.0,55425.0,206891.0,124591.0,151466.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059685,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,54049.0,218123.0,140139.0,CONTRA COSTA,164074.0,54049.0,218123.0,140139.0,164074.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059686,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,141164.0,305029.0,145625.0,CONTRA COSTA,163865.0,141164.0,305029.0,145625.0,163865.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059687,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,9724.0,172845.0,129076.0,CONTRA COSTA,163121.0,9724.0,172845.0,129076.0,163121.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059688,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,27903.0,179369.0,123590.0,CONTRA COSTA,151466.0,27903.0,179369.0,123590.0,151466.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059689,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,40464.0,206857.0,147927.0,CONTRA COSTA,166393.0,40464.0,206857.0,147927.0,166393.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
8059690,2019,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER IV,76844.0,228629.0,115290.0,CONTRA COSTA,151785.0,76844.0,228629.0,115290.0,151785.0,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
