index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
934702,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,ASST FIRE MARSHAL,0.0,144942.0,54086.0,LOS ANGELES,144942.0,0.0,144942.0,54086.0,144942.0,GLENDALE_CITY
934705,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE BATTALION CHIEF,20693.0,203064.0,110003.0,LOS ANGELES,182371.0,20693.0,203064.0,110003.0,182371.0,GLENDALE_CITY
934706,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE BATTALION CHIEF,27296.0,186167.0,96420.0,LOS ANGELES,158871.0,27296.0,186167.0,96420.0,158871.0,GLENDALE_CITY
934707,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE BATTALION CHIEF,26732.0,189346.0,100083.0,LOS ANGELES,162614.0,26732.0,189346.0,100083.0,162614.0,GLENDALE_CITY
934708,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE BATTALION CHIEF,37529.0,211063.0,85859.0,LOS ANGELES,173534.0,37529.0,211063.0,85859.0,173534.0,GLENDALE_CITY
934713,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,47275.0,206011.0,73995.0,LOS ANGELES,158736.0,47275.0,206011.0,73995.0,158736.0,GLENDALE_CITY
934714,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,118545.0,277095.0,91955.0,LOS ANGELES,158550.0,118545.0,277095.0,91955.0,158550.0,GLENDALE_CITY
934715,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,190.0,8600.0,23664.0,LOS ANGELES,8410.0,190.0,8600.0,23664.0,8410.0,GLENDALE_CITY
934716,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,75813.0,220113.0,87300.0,LOS ANGELES,144300.0,75813.0,220113.0,87300.0,144300.0,GLENDALE_CITY
934717,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,29970.0,143432.0,92250.0,LOS ANGELES,113462.0,29970.0,143432.0,92250.0,113462.0,GLENDALE_CITY
934718,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,66283.0,207236.0,92249.0,LOS ANGELES,140953.0,66283.0,207236.0,92249.0,140953.0,GLENDALE_CITY
934719,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,53013.0,193982.0,85576.0,LOS ANGELES,140969.0,53013.0,193982.0,85576.0,140969.0,GLENDALE_CITY
934720,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,64935.0,195075.0,85127.0,LOS ANGELES,130140.0,64935.0,195075.0,85127.0,130140.0,GLENDALE_CITY
934721,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,28640.0,179525.0,75265.0,LOS ANGELES,150885.0,28640.0,179525.0,75265.0,150885.0,GLENDALE_CITY
934722,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,28333.0,172006.0,91955.0,LOS ANGELES,143673.0,28333.0,172006.0,91955.0,143673.0,GLENDALE_CITY
934723,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN,65925.0,213645.0,78662.0,LOS ANGELES,147720.0,65925.0,213645.0,78662.0,147720.0,GLENDALE_CITY
934726,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,36199.0,131923.0,94957.0,LOS ANGELES,95724.0,36199.0,131923.0,94957.0,95724.0,GLENDALE_CITY
934727,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,46166.0,196971.0,96136.0,LOS ANGELES,150805.0,46166.0,196971.0,96136.0,150805.0,GLENDALE_CITY
934728,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,39137.0,187842.0,96136.0,LOS ANGELES,148705.0,39137.0,187842.0,96136.0,148705.0,GLENDALE_CITY
934729,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,70950.0,220303.0,82657.0,LOS ANGELES,149353.0,70950.0,220303.0,82657.0,149353.0,GLENDALE_CITY
934730,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,56429.0,205735.0,89563.0,LOS ANGELES,149306.0,56429.0,205735.0,89563.0,149306.0,GLENDALE_CITY
934731,2019,CITY,205331.0,GLENDALE,GLENDALE FIRE,FIRE CAPTAIN PARAMEDIC,6249.0,153051.0,90570.0,LOS ANGELES,146802.0,6249.0,153051.0,90570.0,146802.0,GLENDALE_CITY
