index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
957155,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,0.0,259.0,131.0,LOS ANGELES,259.0,0.0,259.0,131.0,259.0,LONG_BEACH_CITY
957156,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,0.0,41135.0,407.0,LOS ANGELES,41135.0,0.0,41135.0,407.0,41135.0,LONG_BEACH_CITY
957157,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,100991.0,255802.0,50796.0,LOS ANGELES,154811.0,100991.0,255802.0,50796.0,154811.0,LONG_BEACH_CITY
957158,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,126632.0,303848.0,54327.0,LOS ANGELES,177216.0,126632.0,303848.0,54327.0,177216.0,LONG_BEACH_CITY
957159,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,0.0,59661.0,434.0,LOS ANGELES,59661.0,0.0,59661.0,434.0,59661.0,LONG_BEACH_CITY
957160,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,108343.0,255485.0,48374.0,LOS ANGELES,147142.0,108343.0,255485.0,48374.0,147142.0,LONG_BEACH_CITY
957161,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,59802.0,219371.0,51439.0,LOS ANGELES,159569.0,59802.0,219371.0,51439.0,159569.0,LONG_BEACH_CITY
957162,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,34184.0,187304.0,50271.0,LOS ANGELES,153120.0,34184.0,187304.0,50271.0,153120.0,LONG_BEACH_CITY
957163,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,115456.0,298674.0,56189.0,LOS ANGELES,183218.0,115456.0,298674.0,56189.0,183218.0,LONG_BEACH_CITY
957164,2019,CITY,472217.0,LONG BEACH,FIRE,BATTALION CHIEF,66798.0,213836.0,48669.0,LOS ANGELES,147038.0,66798.0,213836.0,48669.0,147038.0,LONG_BEACH_CITY
