index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1062720,2019,CITY,182871.0,ONTARIO,FIRE,DEPUTY FIRE MARSHAL,0.0,118525.0,34036.0,SAN BERNARDINO,118525.0,0.0,118525.0,34036.0,118525.0,ONTARIO_CITY
1062732,2019,CITY,182871.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,47578.0,206469.0,57482.0,SAN BERNARDINO,158891.0,47578.0,206469.0,57482.0,158891.0,ONTARIO_CITY
1062733,2019,CITY,182871.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,77933.0,241388.0,57456.0,SAN BERNARDINO,163455.0,77933.0,241388.0,57456.0,163455.0,ONTARIO_CITY
1062734,2019,CITY,182871.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,62550.0,234843.0,43291.0,SAN BERNARDINO,172293.0,62550.0,234843.0,43291.0,172293.0,ONTARIO_CITY
1062735,2019,CITY,182871.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,156904.0,343399.0,63224.0,SAN BERNARDINO,186495.0,156904.0,343399.0,63224.0,186495.0,ONTARIO_CITY
1062777,2019,CITY,182871.0,ONTARIO,FIRE,FIRE CHIEF,0.0,85004.0,1297.0,SAN BERNARDINO,85004.0,0.0,85004.0,1297.0,85004.0,ONTARIO_CITY
1062778,2019,CITY,182871.0,ONTARIO,FIRE,FIRE CHIEF,0.0,319114.0,100101.0,SAN BERNARDINO,319114.0,0.0,319114.0,100101.0,319114.0,ONTARIO_CITY
1062945,2019,CITY,182871.0,ONTARIO,FIRE,SENIOR DEPUTY FIRE CHIEF,0.0,306843.0,79158.0,SAN BERNARDINO,306843.0,0.0,306843.0,79158.0,306843.0,ONTARIO_CITY
1396636,2018,CITY,178268.0,ONTARIO,FIRE,DEPUTY FIRE MARSHAL,0.0,109677.0,33473.0,SAN BERNARDINO,109677.0,0.0,111664.32154021991,34079.522916525624,111664.32154021991,ONTARIO_CITY
1396640,2018,CITY,178268.0,ONTARIO,FIRE,FIRE BATTALION CHIEF,0.0,116319.0,53015.0,SAN BERNARDINO,116319.0,0.0,118426.6730238504,53975.61937739689,118426.6730238504,ONTARIO_CITY
1396646,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN,3296.0,76767.0,50057.0,SAN BERNARDINO,73471.0,3355.722747673303,78158.00005177075,50964.02111052261,74802.27730409746,ONTARIO_CITY
1396647,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN,0.0,43867.0,12678.0,SAN BERNARDINO,43867.0,0.0,44661.85976097839,12907.722389260356,44661.85976097839,ONTARIO_CITY
1396648,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN,0.0,43245.0,2336.0,SAN BERNARDINO,43245.0,0.0,44028.58926672693,2378.327772622826,44028.58926672693,ONTARIO_CITY
1396649,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN,0.0,31246.0,1633.0,SAN BERNARDINO,31246.0,0.0,31812.170198361655,1662.5895773514876,31812.170198361655,ONTARIO_CITY
1396650,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,95963.0,274928.0,61356.0,SAN BERNARDINO,178965.0,97701.82707371758,279909.6309382057,62467.756342913584,182207.80386448806,ONTARIO_CITY
1396651,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,142933.0,315231.0,60637.0,SAN BERNARDINO,172298.0,145522.9124675935,320942.91185430915,61735.728231391404,175419.99938671562,ONTARIO_CITY
1396652,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,14205.0,190340.0,47470.0,SAN BERNARDINO,176135.0,14462.39127145002,193788.91619907052,48330.14527671471,179326.52492762048,ONTARIO_CITY
1396653,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CAPTAIN - 40 HR,45133.0,213012.0,59316.0,SAN BERNARDINO,167879.0,45950.79938432621,216871.7275265126,60390.792020931316,170920.9281421864,ONTARIO_CITY
1396685,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CHIEF,0.0,287743.0,87400.0,SAN BERNARDINO,287743.0,0.0,292956.8357353638,88983.66752022046,292956.8357353638,ONTARIO_CITY
1396686,2018,CITY,178268.0,ONTARIO,FIRE,FIRE CHIEF,1371.0,263978.0,75875.0,SAN BERNARDINO,262607.0,1395.842198743962,268761.2195040361,77249.83722078636,267365.37730529223,ONTARIO_CITY
1396701,2018,CITY,178268.0,ONTARIO,FIRE,FIRE ENGINEER,3244.0,45983.0,2315.0,SAN BERNARDINO,42739.0,3302.7805198580686,46816.201185152146,2356.947257543597,43513.42066529408,ONTARIO_CITY
1396702,2018,CITY,178268.0,ONTARIO,FIRE,FIRE ENGINEER,3244.0,46682.0,2280.0,SAN BERNARDINO,43438.0,3302.7805198580686,47527.86690136078,2321.313065744882,44225.08638150271,ONTARIO_CITY
1396703,2018,CITY,178268.0,ONTARIO,FIRE,FIRE ENGINEER,0.0,37997.0,3127.0,SAN BERNARDINO,37997.0,0.0,38685.496736451,3183.6605072737916,38685.496736451,ONTARIO_CITY
1396704,2018,CITY,178268.0,ONTARIO,FIRE,FIRE ENGINEER,0.0,33464.0,17463.0,SAN BERNARDINO,33464.0,0.0,34070.35983863453,17779.425468027577,34070.35983863453,ONTARIO_CITY
1396753,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,0.0,14156.0,20983.0,SAN BERNARDINO,14156.0,0.0,14412.503402931818,21363.207043212657,14412.503402931818,ONTARIO_CITY
1396754,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,32017.0,103848.0,24619.0,SAN BERNARDINO,71831.0,32597.14053769907,105729.70142608529,25065.090511216335,73132.56088838623,ONTARIO_CITY
1396755,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,160.0,5246.0,4192.0,SAN BERNARDINO,5086.0,162.89916250841276,5341.056290744583,4267.958057720414,5178.157128236171,ONTARIO_CITY
1396756,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,2992.0,34546.0,12628.0,SAN BERNARDINO,31554.0,3046.2143389073185,35171.965425097675,12856.816400976475,32125.75108619035,ONTARIO_CITY
1396757,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,0.0,322.0,1052.0,SAN BERNARDINO,322.0,0.0,327.83456454818065,1071.0619934928138,327.83456454818065,ONTARIO_CITY
1396758,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,464.0,18576.0,8435.0,SAN BERNARDINO,18112.0,472.40757127439696,18912.59276722672,8587.840223490384,18440.185195952323,ONTARIO_CITY
1396759,2018,CITY,178268.0,ONTARIO,FIRE,FIREFIGHTER,49537.0,188080.0,33209.0,SAN BERNARDINO,138543.0,50434.59883237027,191487.9655286392,33810.73929838675,141053.36669626893,ONTARIO_CITY
1961639,2013,CITY,167382.0,ONTARIO,E.M.S. TECHNICAL SERVICES,FIRE CAPTAIN,29686.0,162003.0,67821.0,SAN BERNARDINO,132317.0,32578.689208738095,177789.03819589023,74429.67327446696,145210.34898715213,ONTARIO_CITY
1961640,2013,CITY,167382.0,ONTARIO,E.M.S. TECHNICAL SERVICES,SENIOR DEPUTY FIRE CHIEF,0.0,214936.0,79515.0,SAN BERNARDINO,214936.0,0.0,235879.9819365806,87263.17026318162,235879.9819365806,ONTARIO_CITY
1961648,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,DEPUTY FIRE CHIEF,0.0,190968.0,81949.0,SAN BERNARDINO,190968.0,0.0,209576.47109123145,89934.34622269346,209576.47109123145,ONTARIO_CITY
1961649,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,40435.0,190301.0,70287.0,SAN BERNARDINO,149866.0,44375.10267989372,208844.47669312364,77135.96740600198,164469.37401322994,ONTARIO_CITY
1961650,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,64707.0,244791.0,83441.0,SAN BERNARDINO,180084.0,71012.2361594629,268644.138991316,91571.73099327344,197631.9028318531,ONTARIO_CITY
1961651,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,72008.0,232205.0,77709.0,SAN BERNARDINO,160197.0,79024.6665951227,254831.7229574557,85281.18842962435,175807.05636233298,ONTARIO_CITY
1961652,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,57361.0,215161.0,67771.0,SAN BERNARDINO,157800.0,62950.42079439554,236126.90658361846,74374.80113068077,173176.4857892229,ONTARIO_CITY
1961653,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,67046.0,239728.0,83261.0,SAN BERNARDINO,172682.0,73579.15504578098,263087.7857115262,91374.19127564316,189508.63066574518,ONTARIO_CITY
1961654,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,0.0,66620.0,3598.0,SAN BERNARDINO,66620.0,0.0,73111.64438072262,3948.5994668543985,73111.64438072262,ONTARIO_CITY
1961655,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,48620.0,201904.0,83441.0,SAN BERNARDINO,153284.0,53357.672617693395,221578.10638014742,91571.73099327344,168220.43376245402,ONTARIO_CITY
1961656,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,62743.0,198486.0,69164.0,SAN BERNARDINO,135743.0,68856.85835154128,217827.04663092332,75903.53905656408,148970.18827938204,ONTARIO_CITY
1961657,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,49610.0,177513.0,67009.0,SAN BERNARDINO,127903.0,54444.14106466001,194810.3771983671,73538.5496593792,140366.23613370708,ONTARIO_CITY
1961658,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,11631.0,142855.0,68160.0,SAN BERNARDINO,131224.0,12764.358087544055,156775.20201153003,74801.70640933735,144010.843923986,ONTARIO_CITY
