index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1084031,2018,CITY,508172.0,SACRAMENTO,COMMUNITY RISK REDUCTION - ADM,DEPUTY FIRE CHIEF,0.0,171087.0,60005.0,SACRAMENTO,171087.0,0.0,171087.0,60005.0,171087.0,SACRAMENTO_CITY
1084847,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE ASSISTANT CHIEF,18130.0,182611.0,62307.0,SACRAMENTO,164481.0,18130.0,182611.0,62307.0,164481.0,SACRAMENTO_CITY
1084848,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE BATTALION CHIEF,441.0,102836.0,27712.0,SACRAMENTO,102395.0,441.0,102836.0,27712.0,102395.0,SACRAMENTO_CITY
1084849,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE BATTALION CHIEF (ADMIN),135026.0,282415.0,43028.0,SACRAMENTO,147389.0,135026.0,282415.0,43028.0,147389.0,SACRAMENTO_CITY
1084850,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE CAPTAIN (PARAMEDIC),12029.0,139064.0,41608.0,SACRAMENTO,127035.0,12029.0,139064.0,41608.0,127035.0,SACRAMENTO_CITY
1084851,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE CAPTAIN (PARAMEDIC),37865.0,169275.0,24022.0,SACRAMENTO,131410.0,37865.0,169275.0,24022.0,131410.0,SACRAMENTO_CITY
1084852,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE CAPTAIN (PARAMEDIC),34285.0,160074.0,31475.0,SACRAMENTO,125789.0,34285.0,160074.0,31475.0,125789.0,SACRAMENTO_CITY
1084853,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIRE CAPTAIN (PARAMEDIC),36156.0,129961.0,35338.0,SACRAMENTO,93805.0,36156.0,129961.0,35338.0,93805.0,SACRAMENTO_CITY
1084854,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,12247.0,118968.0,18674.0,SACRAMENTO,106721.0,12247.0,118968.0,18674.0,106721.0,SACRAMENTO_CITY
1084855,2018,CITY,508172.0,SACRAMENTO,EMERGENCY MEDICAL RESPONSE,FIREFIGHTER,2412.0,88345.0,15831.0,SACRAMENTO,85933.0,2412.0,88345.0,15831.0,85933.0,SACRAMENTO_CITY
