index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1094213,2018,CITY,1420572.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,DEPUTY FIRE CHIEF,0.0,44469.0,1963.0,SAN DIEGO,44469.0,0.0,44469.0,1963.0,44469.0,SAN_DIEGO_CITY
1094214,2018,CITY,1420572.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,DEPUTY FIRE CHIEF,0.0,141133.0,32708.0,SAN DIEGO,141133.0,0.0,141133.0,32708.0,141133.0,SAN_DIEGO_CITY
1094215,2018,CITY,1420572.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,FIRE BATTALION CHIEF,92225.0,223029.0,25656.0,SAN DIEGO,130804.0,92225.0,223029.0,25656.0,130804.0,SAN_DIEGO_CITY
1094216,2018,CITY,1420572.0,SAN DIEGO,EMERGENCY MEDICAL SERVICES,FIRE FIGHTER 2,12674.0,104893.0,25999.0,SAN DIEGO,92219.0,12674.0,104893.0,25999.0,92219.0,SAN_DIEGO_CITY
1095352,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,AIR OPERATIONS CHIEF,88922.0,246670.0,43270.0,SAN DIEGO,157748.0,88922.0,246670.0,43270.0,157748.0,SAN_DIEGO_CITY
1095357,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,ASST FIRE MARSHAL/CIV,13957.0,136402.0,20267.0,SAN DIEGO,122445.0,13957.0,136402.0,20267.0,122445.0,SAN_DIEGO_CITY
1095358,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,ASST FIRE MARSHAL/CIV,54827.0,177575.0,19594.0,SAN DIEGO,122748.0,54827.0,177575.0,19594.0,122748.0,SAN_DIEGO_CITY
1095359,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,ASST MGMT ANLYST,618.0,61115.0,6112.0,SAN DIEGO,60497.0,618.0,61115.0,6112.0,60497.0,SAN_DIEGO_CITY
1095379,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,1261.0,181604.0,29239.0,SAN DIEGO,180343.0,1261.0,181604.0,29239.0,180343.0,SAN_DIEGO_CITY
1095380,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,0.0,59590.0,122.0,SAN DIEGO,59590.0,0.0,59590.0,122.0,59590.0,SAN_DIEGO_CITY
1095381,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,0.0,160713.0,12638.0,SAN DIEGO,160713.0,0.0,160713.0,12638.0,160713.0,SAN_DIEGO_CITY
1095382,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,3815.0,218743.0,23651.0,SAN DIEGO,214928.0,3815.0,218743.0,23651.0,214928.0,SAN_DIEGO_CITY
1095383,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,0.0,152831.0,40563.0,SAN DIEGO,152831.0,0.0,152831.0,40563.0,152831.0,SAN_DIEGO_CITY
1095384,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,0.0,162308.0,36030.0,SAN DIEGO,162308.0,0.0,162308.0,36030.00000000001,162308.0,SAN_DIEGO_CITY
1095385,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,0.0,154954.0,44569.0,SAN DIEGO,154954.0,0.0,154954.0,44569.0,154954.0,SAN_DIEGO_CITY
1095386,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,DEPUTY FIRE CHIEF,0.0,174134.0,17947.0,SAN DIEGO,174134.0,0.0,174134.0,17947.0,174134.0,SAN_DIEGO_CITY
1095408,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,27942.0,98423.0,35432.0,SAN DIEGO,70481.0,27942.0,98423.0,35432.0,70481.0,SAN_DIEGO_CITY
1095409,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,65174.0,205843.0,31388.0,SAN DIEGO,140669.0,65174.0,205843.0,31388.0,140669.0,SAN_DIEGO_CITY
1095410,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,44221.0,147962.0,28254.0,SAN DIEGO,103741.0,44221.0,147962.0,28254.0,103741.0,SAN_DIEGO_CITY
1095411,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,24156.0,141170.0,3894.0,SAN DIEGO,117014.0,24156.0,141170.0,3894.0,117014.0,SAN_DIEGO_CITY
1095412,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,12162.0,165459.0,27764.0,SAN DIEGO,153297.0,12162.0,165459.0,27764.0,153297.0,SAN_DIEGO_CITY
1095413,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,112125.0,217792.0,36261.0,SAN DIEGO,105667.0,112125.0,217792.0,36261.0,105667.0,SAN_DIEGO_CITY
1095414,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,75947.0,179672.0,8533.0,SAN DIEGO,103725.0,75947.0,179672.0,8533.0,103725.0,SAN_DIEGO_CITY
1095415,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,69143.0,149697.0,21456.0,SAN DIEGO,80554.0,69143.0,149696.99999999997,21456.0,80554.0,SAN_DIEGO_CITY
1095416,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,124329.0,278442.0,21921.0,SAN DIEGO,154113.0,124329.0,278442.0,21921.0,154113.0,SAN_DIEGO_CITY
1095417,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,73102.0,192354.0,30665.0,SAN DIEGO,119252.0,73102.0,192354.0,30665.0,119252.0,SAN_DIEGO_CITY
1095418,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,76178.0,277501.0,27814.0,SAN DIEGO,201323.0,76178.0,277501.0,27814.0,201323.0,SAN_DIEGO_CITY
1095419,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,85773.0,196307.0,37936.0,SAN DIEGO,110534.0,85773.0,196307.0,37936.0,110534.0,SAN_DIEGO_CITY
1095420,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,79736.0,131875.0,21329.0,SAN DIEGO,52139.0,79736.0,131875.0,21329.0,52139.0,SAN_DIEGO_CITY
1095421,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,96932.0,192509.0,12125.0,SAN DIEGO,95577.0,96932.0,192509.0,12125.0,95577.0,SAN_DIEGO_CITY
1095422,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,76763.0,172149.0,14306.0,SAN DIEGO,95386.0,76763.0,172149.0,14306.0,95386.0,SAN_DIEGO_CITY
1095423,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,118841.0,224758.0,31793.0,SAN DIEGO,105917.0,118841.0,224758.0,31793.0,105917.0,SAN_DIEGO_CITY
1095424,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,180857.0,336152.0,23860.0,SAN DIEGO,155295.0,180857.0,336152.0,23860.0,155295.0,SAN_DIEGO_CITY
1095425,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,5258.0,50034.0,7745.0,SAN DIEGO,44776.0,5258.0,50034.0,7745.0,44776.0,SAN_DIEGO_CITY
1095426,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,86492.0,204442.0,19772.0,SAN DIEGO,117950.0,86492.0,204442.0,19772.0,117950.0,SAN_DIEGO_CITY
1095427,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,121395.0,256583.0,17388.0,SAN DIEGO,135188.0,121395.0,256583.0,17388.0,135188.0,SAN_DIEGO_CITY
1095428,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,62727.0,157769.0,22122.0,SAN DIEGO,95042.0,62727.0,157769.0,22122.0,95042.0,SAN_DIEGO_CITY
1095429,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,3869.0,128937.0,12794.0,SAN DIEGO,125068.0,3869.0,128937.0,12794.0,125068.0,SAN_DIEGO_CITY
1095430,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,0.0,22769.0,1240.0,SAN DIEGO,22769.0,0.0,22769.0,1240.0,22769.0,SAN_DIEGO_CITY
1095431,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,63501.0,156731.0,9381.0,SAN DIEGO,93230.0,63501.0,156731.0,9381.0,93230.0,SAN_DIEGO_CITY
1095432,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,137782.0,230307.0,29470.0,SAN DIEGO,92525.0,137782.0,230307.0,29470.0,92525.0,SAN_DIEGO_CITY
1095433,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,79090.0,218553.0,32106.0,SAN DIEGO,139463.0,79090.0,218553.0,32106.0,139463.0,SAN_DIEGO_CITY
1095434,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,43906.0,142284.0,17576.0,SAN DIEGO,98378.0,43906.0,142284.0,17576.0,98378.0,SAN_DIEGO_CITY
1095435,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,69076.0,224817.0,35213.0,SAN DIEGO,155741.0,69076.0,224817.0,35213.0,155741.0,SAN_DIEGO_CITY
1095436,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,31685.0,112667.0,28674.0,SAN DIEGO,80982.0,31685.0,112667.0,28674.0,80982.0,SAN_DIEGO_CITY
1095437,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,97780.0,215422.0,35859.0,SAN DIEGO,117642.0,97780.0,215422.0,35859.0,117642.0,SAN_DIEGO_CITY
1095438,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,88682.0,220146.0,28784.0,SAN DIEGO,131464.0,88682.0,220146.0,28784.0,131464.0,SAN_DIEGO_CITY
1095439,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,139014.0,211207.0,36019.0,SAN DIEGO,72193.0,139014.0,211207.0,36019.0,72193.0,SAN_DIEGO_CITY
1095440,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,75730.0,188773.0,36153.0,SAN DIEGO,113043.0,75730.0,188773.0,36153.0,113043.0,SAN_DIEGO_CITY
1095441,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,68298.0,192968.0,37879.0,SAN DIEGO,124670.0,68298.0,192968.0,37879.0,124670.0,SAN_DIEGO_CITY
1095442,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,55737.0,152665.0,14685.0,SAN DIEGO,96928.0,55737.0,152665.0,14685.0,96928.0,SAN_DIEGO_CITY
1095443,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,81389.0,175241.0,34981.0,SAN DIEGO,93852.0,81389.0,175241.0,34981.0,93852.0,SAN_DIEGO_CITY
1095444,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE BATTALION CHIEF,105192.0,217360.0,35194.0,SAN DIEGO,112168.0,105192.0,217360.0,35194.0,112168.0,SAN_DIEGO_CITY
1095445,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,0.0,20545.0,2470.0,SAN DIEGO,20545.0,0.0,20545.0,2470.0,20545.0,SAN_DIEGO_CITY
1095446,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,59977.0,145404.0,8573.0,SAN DIEGO,85427.0,59977.0,145404.0,8573.0,85427.0,SAN_DIEGO_CITY
1095447,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,20177.0,109130.0,21245.0,SAN DIEGO,88953.0,20177.0,109130.0,21245.0,88953.0,SAN_DIEGO_CITY
1095448,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65857.0,145855.0,27886.0,SAN DIEGO,79998.0,65857.0,145855.0,27886.0,79998.0,SAN_DIEGO_CITY
1095449,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60412.0,138599.0,19118.0,SAN DIEGO,78187.0,60412.0,138599.0,19118.0,78187.0,SAN_DIEGO_CITY
1095450,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32490.0,103931.0,7289.0,SAN DIEGO,71441.0,32490.0,103931.0,7289.0,71441.0,SAN_DIEGO_CITY
1095451,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,126194.0,223108.0,26273.0,SAN DIEGO,96914.0,126194.0,223108.0,26273.0,96914.0,SAN_DIEGO_CITY
1095452,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,53513.0,131224.0,19576.0,SAN DIEGO,77711.0,53513.0,131224.0,19576.0,77711.0,SAN_DIEGO_CITY
1095453,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,82991.0,184473.0,15136.0,SAN DIEGO,101482.0,82991.0,184473.0,15136.0,101482.0,SAN_DIEGO_CITY
1095454,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40537.0,165569.0,6714.0,SAN DIEGO,125032.0,40537.0,165569.0,6714.0,125032.0,SAN_DIEGO_CITY
1095455,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,91965.0,173704.0,21245.0,SAN DIEGO,81739.0,91965.0,173704.0,21245.0,81739.0,SAN_DIEGO_CITY
1095456,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65997.0,172622.0,14588.0,SAN DIEGO,106625.0,65997.0,172622.0,14588.0,106625.0,SAN_DIEGO_CITY
1095457,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18548.0,123548.0,24056.0,SAN DIEGO,105000.0,18548.0,123548.0,24056.0,105000.0,SAN_DIEGO_CITY
1095458,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,67350.0,171440.0,21451.0,SAN DIEGO,104090.0,67350.0,171440.0,21451.0,104090.0,SAN_DIEGO_CITY
1095459,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,67373.0,146647.0,28699.0,SAN DIEGO,79274.0,67373.0,146647.0,28699.0,79274.0,SAN_DIEGO_CITY
1095460,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72302.0,147548.0,35121.0,SAN DIEGO,75246.0,72302.0,147548.0,35121.0,75246.0,SAN_DIEGO_CITY
1095461,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,87291.0,231080.0,36389.0,SAN DIEGO,143789.0,87291.0,231080.0,36389.0,143789.0,SAN_DIEGO_CITY
1095462,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,96359.0,179999.0,23626.0,SAN DIEGO,83640.0,96359.0,179999.0,23626.0,83640.0,SAN_DIEGO_CITY
1095463,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,82140.0,166012.0,8077.0,SAN DIEGO,83872.0,82140.0,166012.0,8077.0,83872.0,SAN_DIEGO_CITY
1095464,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27128.0,96426.0,26493.0,SAN DIEGO,69298.0,27128.0,96426.0,26493.0,69298.0,SAN_DIEGO_CITY
1095465,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,94404.0,226895.0,37860.0,SAN DIEGO,132491.0,94404.0,226895.0,37860.0,132491.0,SAN_DIEGO_CITY
1095466,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,99264.0,185903.0,18420.0,SAN DIEGO,86639.0,99264.0,185903.0,18420.0,86639.0,SAN_DIEGO_CITY
1095467,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,36979.0,94335.0,21007.0,SAN DIEGO,57356.0,36979.0,94335.0,21007.0,57356.0,SAN_DIEGO_CITY
1095468,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,63939.0,150133.0,32078.0,SAN DIEGO,86194.0,63939.0,150133.0,32078.0,86194.0,SAN_DIEGO_CITY
1095469,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,82809.0,175978.0,34917.0,SAN DIEGO,93169.0,82809.0,175978.0,34917.0,93169.0,SAN_DIEGO_CITY
1095470,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,77245.0,155305.0,33438.0,SAN DIEGO,78060.0,77245.0,155305.0,33438.0,78060.00000000001,SAN_DIEGO_CITY
1095471,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30471.0,101066.0,34027.0,SAN DIEGO,70595.0,30471.0,101066.0,34027.0,70595.0,SAN_DIEGO_CITY
1095472,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,132715.0,202808.0,33858.0,SAN DIEGO,70093.0,132715.0,202808.0,33858.0,70093.0,SAN_DIEGO_CITY
