index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
873840,2019,CITY,357325.0,ANAHEIM,FIRE,DEPUTY FIRE CHIEF,0.0,198985.0,56796.0,ORANGE,198985.0,0.0,198985.0,56796.0,198985.0,ANAHEIM_CITY
873842,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,92871.0,283603.0,57507.0,ORANGE,190732.0,92871.0,283603.0,57507.0,190732.0,ANAHEIM_CITY
873843,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,92086.0,265309.0,53078.0,ORANGE,173223.0,92086.0,265309.0,53078.0,173223.0,ANAHEIM_CITY
873844,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,41936.0,218029.0,53289.0,ORANGE,176093.0,41936.0,218029.0,53289.0,176093.0,ANAHEIM_CITY
873845,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,96596.0,277642.0,54874.0,ORANGE,181046.0,96596.0,277642.0,54874.0,181046.0,ANAHEIM_CITY
873846,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,3250.0,72890.0,1876.0,ORANGE,69640.0,3250.0,72890.0,1876.0,69640.0,ANAHEIM_CITY
873847,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,115962.0,300380.0,55329.0,ORANGE,184418.0,115962.0,300380.0,55329.0,184418.0,ANAHEIM_CITY
873848,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,99087.0,320142.0,49716.0,ORANGE,221055.0,99087.0,320142.0,49716.0,221055.0,ANAHEIM_CITY
873849,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF - 40 HRS,107197.0,299122.0,36987.0,ORANGE,191925.0,107197.0,299122.0,36987.0,191925.0,ANAHEIM_CITY
873860,2019,CITY,357325.0,ANAHEIM,FIRE,FIRE CAPTAIN II,44912.0,206986.0,63508.0,ORANGE,162074.0,44912.0,206986.0,63508.0,162074.0,ANAHEIM_CITY
