month_year,day_count
2022-10,17016830
2022-09,3757259
2022-08,4400691
2022-07,5831406
2022-06,6547654
2022-05,15091013
2022-04,22068540
2022-03,6674704
2022-02,5020078
2022-01,7333836
2021-12,7099635
2021-11,6271941
2021-10,5104614
2021-09,2878033
2021-08,3528186
2021-07,5404208
2021-06,4205809
2021-05,7520078
2021-04,3883175
2021-03,3623373
2021-02,7660347
2021-01,3644132
2020-12,1419800
2020-11,1071402
2020-10,844344
2020-09,1017669
2020-08,1323935
2020-07,2686529
2020-06,1511535
2020-05,2629966
2020-04,1321645
2020-03,1305451
2020-02,729914
2020-01,889802
2019-12,1149713
2019-11,949418
2019-10,879460
2019-09,651778
2019-08,673852
2019-07,785324
2019-06,668448
2019-05,676110
2019-04,1007330
2019-03,779064
2019-02,845819
2019-01,948760
2018-12,651234
2018-11,768378
2018-10,1397982
2018-09,514633
2018-08,392597
2018-07,840345
2018-06,633394
2018-05,812774
2018-04,413624
2018-03,410675
2018-02,1035634
2018-01,374020
2017-12,497042
2017-11,501006
2017-10,227036
2017-09,235759
2017-08,310436
2017-07,381216
2017-06,551714
2017-05,186305
2017-04,116370
2017-03,165320
2017-02,278199
2017-01,166363
2016-12,100502
2016-11,84681
2016-10,138483
2016-09,138535
2016-08,52103
2016-07,147793
2016-06,133426
2016-05,97662
2016-04,171110
2016-03,55337
2016-02,64608
2016-01,72762
2015-12,106413
2015-11,33927
2015-10,50493
2015-09,53856
2015-08,25404
2015-07,27235
2015-06,41106
2015-05,63448
2015-04,87455
2015-03,58389
2015-02,38713
2015-01,90990
