year,month_year,date,day_count
2022,2022-11,2022-11-05,521174
2022,2022-11,2022-11-04,520654
2022,2022-11,2022-11-03,386748
2022,2022-11,2022-11-02,405299
2022,2022-11,2022-11-01,430302
2022,2022-10,2022-10-31,554652
2022,2022-10,2022-10-30,482178
2022,2022-10,2022-10-29,722162
2022,2022-10,2022-10-28,1573279
2022,2022-10,2022-10-27,243294
2022,2022-10,2022-10-26,94457
2022,2022-10,2022-10-25,51412
2022,2022-10,2022-10-24,53439
2022,2022-10,2022-10-23,53252
2022,2022-10,2022-10-22,75391
2022,2022-10,2022-10-21,144404
2022,2022-10,2022-10-20,53210
2022,2022-10,2022-10-19,35035
2022,2022-10,2022-10-18,56697
2022,2022-10,2022-10-17,50996
2022,2022-10,2022-10-16,49715
2022,2022-10,2022-10-15,97774
2022,2022-10,2022-10-14,202571
2022,2022-10,2022-10-13,75560
2022,2022-10,2022-10-12,107832
2022,2022-10,2022-10-11,125797
2022,2022-10,2022-10-10,86252
2022,2022-10,2022-10-09,60451
2022,2022-10,2022-10-08,84562
2022,2022-10,2022-10-07,87022
2022,2022-10,2022-10-06,143849
2022,2022-10,2022-10-05,247362
2022,2022-10,2022-10-04,300176
2022,2022-10,2022-10-03,101963
2022,2022-10,2022-10-02,27343
2022,2022-10,2022-10-01,45324
2022,2022-09,2022-09-30,43668
2022,2022-09,2022-09-29,25323
2022,2022-09,2022-09-28,25405
2022,2022-09,2022-09-27,27598
2022,2022-09,2022-09-26,25114
2022,2022-09,2022-09-25,25355
2022,2022-09,2022-09-24,39577
2022,2022-09,2022-09-23,36518
2022,2022-09,2022-09-22,30106
2022,2022-09,2022-09-21,29734
2022,2022-09,2022-09-20,28675
2022,2022-09,2022-09-19,22219
2022,2022-09,2022-09-18,15155
2022,2022-09,2022-09-17,23328
2022,2022-09,2022-09-16,25473
2022,2022-09,2022-09-15,18248
2022,2022-09,2022-09-14,22512
2022,2022-09,2022-09-13,27749
2022,2022-09,2022-09-12,17524
2022,2022-09,2022-09-11,14587
2022,2022-09,2022-09-10,18612
2022,2022-09,2022-09-09,26609
2022,2022-09,2022-09-08,37830
2022,2022-09,2022-09-07,35733
2022,2022-09,2022-09-06,52728
2022,2022-09,2022-09-05,19487
2022,2022-09,2022-09-04,16735
2022,2022-09,2022-09-03,14266
2022,2022-09,2022-09-02,16113
2022,2022-09,2022-09-01,18963
2022,2022-08,2022-08-31,31922
2022,2022-08,2022-08-30,47941
2022,2022-08,2022-08-29,32694
2022,2022-08,2022-08-28,15667
2022,2022-08,2022-08-27,16989
2022,2022-08,2022-08-26,22070
2022,2022-08,2022-08-25,23570
2022,2022-08,2022-08-24,21902
2022,2022-08,2022-08-23,26610
2022,2022-08,2022-08-22,30032
2022,2022-08,2022-08-21,26299
2022,2022-08,2022-08-20,17327
2022,2022-08,2022-08-19,29486
2022,2022-08,2022-08-18,43329
2022,2022-08,2022-08-17,110040
2022,2022-08,2022-08-16,40268
2022,2022-08,2022-08-15,23994
2022,2022-08,2022-08-14,21471
2022,2022-08,2022-08-13,28809
2022,2022-08,2022-08-12,29480
2022,2022-08,2022-08-11,34798
2022,2022-08,2022-08-10,64831
2022,2022-08,2022-08-09,15455
2022,2022-08,2022-08-08,19427
2022,2022-08,2022-08-07,24141
2022,2022-08,2022-08-06,26672
2022,2022-08,2022-08-05,30387
2022,2022-08,2022-08-04,17153
2022,2022-08,2022-08-03,20431
2022,2022-08,2022-08-02,20378
2022,2022-08,2022-08-01,24440
2022,2022-07,2022-07-31,18646
2022,2022-07,2022-07-30,21025
2022,2022-07,2022-07-29,17590
2022,2022-07,2022-07-28,17296
2022,2022-07,2022-07-27,29823
2022,2022-07,2022-07-26,23252
2022,2022-07,2022-07-25,42038
2022,2022-07,2022-07-24,36602
2022,2022-07,2022-07-23,20012
2022,2022-07,2022-07-22,22097
2022,2022-07,2022-07-21,38343
2022,2022-07,2022-07-20,47949
2022,2022-07,2022-07-19,54058
2022,2022-07,2022-07-18,26398
2022,2022-07,2022-07-17,33476
2022,2022-07,2022-07-16,43910
2022,2022-07,2022-07-15,54684
2022,2022-07,2022-07-14,46907
2022,2022-07,2022-07-13,73039
2022,2022-07,2022-07-12,82249
2022,2022-07,2022-07-11,63158
2022,2022-07,2022-07-10,102769
2022,2022-07,2022-07-09,292858
2022,2022-07,2022-07-08,224423
2022,2022-07,2022-07-07,89454
2022,2022-07,2022-07-06,35985
2022,2022-07,2022-07-05,29765
2022,2022-07,2022-07-04,44993
2022,2022-07,2022-07-03,38415
2022,2022-07,2022-07-02,27571
2022,2022-07,2022-07-01,30053
2022,2022-06,2022-06-30,28783
2022,2022-06,2022-06-29,26344
2022,2022-06,2022-06-28,29100
2022,2022-06,2022-06-27,27665
2022,2022-06,2022-06-26,20950
2022,2022-06,2022-06-25,21662
2022,2022-06,2022-06-24,30930
2022,2022-06,2022-06-23,29118
2022,2022-06,2022-06-22,48673
2022,2022-06,2022-06-21,96876
2022,2022-06,2022-06-20,64955
2022,2022-06,2022-06-19,51303
2022,2022-06,2022-06-18,68505
2022,2022-06,2022-06-17,102670
2022,2022-06,2022-06-16,100752
2022,2022-06,2022-06-15,83854
2022,2022-06,2022-06-14,40045
2022,2022-06,2022-06-13,25182
2022,2022-06,2022-06-12,24227
2022,2022-06,2022-06-11,26461
2022,2022-06,2022-06-10,23280
2022,2022-06,2022-06-09,35964
2022,2022-06,2022-06-08,36891
2022,2022-06,2022-06-07,55412
2022,2022-06,2022-06-06,104629
2022,2022-06,2022-06-05,65477
2022,2022-06,2022-06-04,56633
2022,2022-06,2022-06-03,85812
2022,2022-06,2022-06-02,57799
2022,2022-06,2022-06-01,69480
2022,2022-05,2022-05-31,74998
2022,2022-05,2022-05-30,80800
2022,2022-05,2022-05-29,55178
2022,2022-05,2022-05-28,60723
2022,2022-05,2022-05-27,93541
2022,2022-05,2022-05-26,63942
2022,2022-05,2022-05-25,67428
2022,2022-05,2022-05-24,95955
2022,2022-05,2022-05-23,131730
2022,2022-05,2022-05-22,177503
2022,2022-05,2022-05-21,344158
2022,2022-05,2022-05-20,503485
2022,2022-05,2022-05-19,254305
2022,2022-05,2022-05-18,242595
2022,2022-05,2022-05-17,183579
2022,2022-05,2022-05-16,105353
2022,2022-05,2022-05-15,106083
2022,2022-05,2022-05-14,103880
2022,2022-05,2022-05-13,189080
2022,2022-05,2022-05-12,106855
2022,2022-05,2022-05-11,197610
2022,2022-05,2022-05-10,198476
2022,2022-05,2022-05-09,154084
2022,2022-05,2022-05-08,139452
2022,2022-05,2022-05-07,151972
2022,2022-05,2022-05-06,175099
2022,2022-05,2022-05-05,202520
2022,2022-05,2022-05-04,166549
2022,2022-05,2022-05-03,150245
2022,2022-05,2022-05-02,194318
2022,2022-05,2022-05-01,226568
2022,2022-04,2022-04-30,353773
2022,2022-04,2022-04-29,387659
2022,2022-04,2022-04-28,590675
2022,2022-04,2022-04-27,1185765
2022,2022-04,2022-04-26,2390196
2022,2022-04,2022-04-25,1636662
2022,2022-04,2022-04-24,100534
2022,2022-04,2022-04-23,77420
2022,2022-04,2022-04-22,102593
2022,2022-04,2022-04-21,115454
2022,2022-04,2022-04-20,100510
2022,2022-04,2022-04-19,137025
2022,2022-04,2022-04-18,174015
2022,2022-04,2022-04-17,186791
2022,2022-04,2022-04-16,372350
2022,2022-04,2022-04-15,728448
