category,position
other, ADMIN ASSISTANT
other, ADMINISTRATIVE SECRETARY
firefighter, ASSISTANT FIRE CHIEF
firefighter, ASST FIRE MARSHALL
firefighter, DIVISION CHIEF
firefighter, FIRE AUTHORITY ADMINISTRATOR
firefighter, FIRE BATTALION CHIEF
firefighter, FIRE BATTALION CHIEF HOURS
firefighter, FIRE CAPTAIN
firefighter, FIRE CAPTAIN/PARAMEDIC
firefighter, FIRE CHIEF
firefighter, FIRE DIVISION CHIEF
firefighter, FIRE ENGINEER
firefighter, FIRE ENGINEER (SEASONAL)
firefighter, FIRE ENGINEER HOURS
firefighter, FIRE ENGINEER PARAMEDIC
firefighter, FIRE FIGHTER II
firefighter, FIREFIGHTER
firefighter, FIREFIGHTER (SEASONAL)
firefighter, FIREFIGHTER/PARAMEDIC
firefighter, FIREFIGHTERS
firefighter, FIREFIGHTERS AND EMS
firefighter, HR FIRE CAPTAIN
other, M PAYMENT PLAN
other, MANAGEMENT ANALYST
firefighter,!ST ASSISTANT FIRE CHIEF
firefighter,2ND ASSISTANT FIRE CHIEF
other,40-HR TRG CAPT EMT
other,A/LS ADMIN ASSISTANT
other,A/LS BATTALION CHIEF I
other,A/LS BATTALION CHIEF II
other,A/LS BATTALION CHIEF III
other,A/LS BUSINESS MANAGER
firefighter,A/LS DEP FIRE MARSHAL III
other,A/LS EMS CHIEF
firefighter,A/LS FIRE CAPTAIN I
firefighter,A/LS FIRE CAPTAIN II
firefighter,A/LS FIRE CAPTAIN III
firefighter,A/LS FIRE CHIEF
firefighter,A/LS FIREFIGHTER I
firefighter,A/LS FIREFIGHTER III
firefighter,A/LS FIREFIGHTER PROB
firefighter,A/LS FIREFIGHTER/PARAMEDIC I
firefighter,A/LS FIREFIGHTER/PARAMEDIC II
firefighter,A/LS FIREFIGHTER/PARAMEDIC III
firefighter,A/LS FIREFIGHTER/PARAMEDIC PROB
other,A/LS SEC/RECEPTIONIST
other,A/LS TEMPORARY SAFETY EMPLOYEE
other,AA
other,AA/ACCOUNTING
other,AA/OFFICE TECH
other,AA/RECEPTION
other,ACADEMY COORDINATOR
other,ACADEMY DIRECTOR
other,ACCOUNT CLERK
other,ACCOUNT CLERK I
other,ACCOUNT CLERK II
other,ACCOUNT CLERK II (T)
other,ACCOUNT CLERK PART-TIME
other,ACCOUNT CLERK PARTTIME
other,ACCOUNT CLERKEXPERIENCED LVL
other,ACCOUNT CLERKPRINCIPAL
other,ACCOUNT CLERKSENIOR
other,ACCOUNT TECH
other,ACCOUNT TECHINICAN II
other,ACCOUNT TECHINICAN III
other,ACCOUNT TECHNICIAN I
other,ACCOUNT TECHNICIAN II
other,ACCOUNT TECHNICIAN III
other,ACCOUNTANT
other,ACCOUNTANT I
other,"ACCOUNTANT I (SPECIALIST), RANGE A"
other,ACCOUNTANT II
other,ACCOUNTANT III
other,ACCOUNTANT INTERN
other,ACCOUNTANT IV
other,ACCOUNTANT LL
other,"ACCOUNTANT TRAINEE, RANGE A"
other,ACCOUNTANT V
other,ACCOUNTANT-AUDITOR II
other,ACCOUNTANTAUDITOR II
other,ACCOUNTANTCONFIDENTIAL
other,ACCOUNTANTSTEP 
other,ACCOUNTING
other,ACCOUNTING ADMINISTRATOR I (SPECIALIST)
other,"ACCOUNTING ADMINISTRATOR I (SPECIALIST), RANGE A"
other,ACCOUNTING ADMINISTRATOR I (SUPERVISOR)
other,ACCOUNTING ADMINISTRATOR II
other,ACCOUNTING ADMINISTRATOR III
other,ACCOUNTING ASSISTANT
other,ACCOUNTING ASSISTANT I
other,ACCOUNTING ASSISTANT II
other,ACCOUNTING ASSISTANT II / FIRE
other,ACCOUNTING ASST I/FIRE
other,ACCOUNTING CLERK
other,ACCOUNTING CLERK I
other,ACCOUNTING CLERK II
other,ACCOUNTING CLERK III
other,ACCOUNTING CLERK IL
other,ACCOUNTING CLERK ITEMP
other,ACCOUNTING EXTRA HELP
other,ACCOUNTING MANAGER
other,ACCOUNTING OFF SPEC II MC
other,ACCOUNTING OFF SPEC III MC
other,"ACCOUNTING OFFICER (SPECIALIST), RANGE A"
other,ACCOUNTING OFFICER (SUPERVISOR)
other,ACCOUNTING OFFICER I
other,ACCOUNTING OFFICER II
other,ACCOUNTING OFFICER III
other,ACCOUNTING OFFICER IV
other,ACCOUNTING RECORDS SUPERVISOR I
other,ACCOUNTING SPECIALIST
other,ACCOUNTING SPECIALIST II
other,ACCOUNTING SPECIALIST PART TIME
other,ACCOUNTING SUPERVISOR
other,ACCOUNTING SUPPORT SPEC
other,ACCOUNTING SUPPORT SPECIALIST
other,ACCOUNTING SYSTEMS TECHNICIAN
other,ACCOUNTING TECH
other,ACCOUNTING TECH II
other,ACCOUNTING TECHINICIAN
other,ACCOUNTING TECHN
other,ACCOUNTING TECHNICIAN
other,ACCOUNTING TECHNICIAN I
other,ACCOUNTING TECHNICIAN II
other,ACCOUNTING TECHNICIAN V
other,"ACCOUNTING TECHNICIAN, RANGE A"
other,ACCOUNTING TECHNICIANSTEP 
other,ACCOUNTS PAYABLE CLERK
other,ACCOUNTS PAYABLE TECHNICIAN
other,ACCOUNTS SPEC II
other,ACCT SPEC
other,ACCTS PAYABLE TECHNICIAN
firefighter,ACTGFIRE PREV SPECI
other,ACTING ADMIN ANALYST I
other,ACTING ASSISTANT CHIEF
firefighter,ACTING BATALLION CHIEF
firefighter,ACTING BATTALION CHIEF
firefighter,ACTING BATTALION CHIEF (HOUR)
firefighter,ACTING BATTALION CHIEF II
firefighter,ACTING BATTALION CHIEF OF OPERATIONS
firefighter,ACTING BATTALION CHIEF/PT
firefighter,ACTING CAPTAIN
other,ACTING COMMUNICATIONS CENTER MANAGER
other,ACTING COMMUNITY RISK REDUCTION MANAGER
other,ACTING DEPUTY CHIEF
firefighter,ACTING DEPUTY FIRE CHIEF
firefighter,ACTING DEPUTY FIRE CHIEF
firefighter,ACTING DEPUTY FIRE MARSHALL
firefighter,ACTING DEPUTY FIRE MARSHALL
other,ACTING DIVISION CHIEF
other,ACTING ENGINEER
firefighter,ACTING ENGINEER (56-HOUR)
other,ACTING ENGINEER (HOUR)
other,ACTING EXECUTIVE ASSISTANT
firefighter,ACTING FIRE BATTALION CHIEF
firefighter,ACTING FIRE BATTALION CHIEF (HOUR)
firefighter,ACTING FIRE CAPTAIN
firefighter,ACTING FIRE CAPTAIN (PARAMEDIC)
firefighter,ACTING FIRE CAPTAIN / PARAMEDIC
firefighter,ACTING FIRE CAPTAIN/PARAMEDIC
firefighter,ACTING FIRE CHIEF
firefighter,ACTING FIRE CHIEF P/T
firefighter,ACTING FIRE DIV CHIEF
firefighter,ACTING FIRE DIVISION CHIEF
firefighter,ACTING FIRE ENGINEER
firefighter,ACTING FIRE ENGINEER (56-HOUR)
firefighter,ACTING FIRE ENGINEER (HOUR)
firefighter,ACTING FIRE MARSHAL
firefighter,ACTING FIRE PREVENTION SPECIALIST
firefighter,ACTING FLEET SERVICES MANAGER
other,ACTING HAZARDOUS MATERIAL SPECIALIST
other,ACTING MANAGEMENT ANALYST I
firefighter,ACTING OFFICE ASSISTANT II
firefighter,ACTING PLANS EXAMINER
firefighter,ACTING POSITIONFIRE CHIEF
firefighter,ACTING PUBLIC SAFETY SYSTEMS SPECIALIST
other,ACTIVITIES LOGAT THE FIREHOUSE: NEWSPAPER
other,ADJUNCT
other,ADJUNCT INSTRUCTOR
other,ADM CAPTAIN/PARAMEDIC/ENGINEER
other,ADM CHIEF
other,ADM SPEC
other,ADM SUPPORT TECH
other,ADM SUPPORT TECHNICIAN
other,ADM SVCS MANAGER
other,ADMIN
other,ADMIN  ASSISTANT
other,ADMIN & FISCAL SVS MANAGER
other,ADMIN & FISCAL SVS MANAGER LCL
other,ADMIN & FISCAL SVS MGR
other,ADMIN & FISCAL SVS MGR LCL
other,ADMIN AID II
other,ADMIN AID TEMPORARY
other,ADMIN AIDE
other,ADMIN ANALYST
other,ADMIN ANALYST (NEW)
other,ADMIN ANALYST E
other,ADMIN ANALYST I
other,ADMIN ANALYST II
other,ADMIN ANALYST II (NONEXEMPT)
other,ADMIN ANALYST IL (NONEXEMPT)
other,ADMIN ANALYST SENIOR
other,ADMIN ANALYST SR
other,ADMIN ANALYST TIER 
other,"ADMIN ANALYST, FIRE"
other,ADMIN ANALYSTE
other,ADMIN ASS'T I/TEMP
other,ADMIN ASSIST
other,ADMIN ASSIST I
other,ADMIN ASSIST II
other,ADMIN ASSIST III
other,ADMIN ASSIST IV
other,ADMIN ASSIST OF FP V
other,ADMIN ASSIST/ACCOUNTING
other,ADMIN ASSIST/ACCTG
other,ADMIN ASSIST/OFFICE MGR
other,ADMIN ASSISTANT
other,ADMIN ASSISTANT (SHARED W/CITY OF PATTERSON)
other,ADMIN ASSISTANT CONF
other,ADMIN ASSISTANT EXTRA HELP
other,ADMIN ASSISTANT FIRE
other,ADMIN ASSISTANT I
other,ADMIN ASSISTANT I - TEMP
other,ADMIN ASSISTANT I/TEMP
other,ADMIN ASSISTANT II
other,ADMIN ASSISTANT III
other,ADMIN ASSISTANT ITEMP
other,ADMIN ASSISTANT IV
other,ADMIN ASSISTANT P/T
other,ADMIN ASSISTANT PART TIME
other,ADMIN ASSISTANT PT
other,ADMIN ASSISTANT TO FIRE CHIEF
firefighter,ADMIN ASSISTANT TO FIRE CHIEF
other,ADMIN ASSISTANT V
other,ADMIN ASSISTANT-TEMP
other,"ADMIN ASSISTANT, P/T"
other,ADMIN ASSISTANT/ACCOUNTANT
other,ADMIN ASSISTANT/ACCOUNTING
other,ADMIN ASSISTANT/BOOKKEEPER
other,ADMIN ASSISTANT/PARTTIME
other,ADMIN ASSISTANTFIRE CHF
other,ADMIN ASSISTANTFIRE CHIEF
other,ADMIN ASSISTANTPART TIME
other,ADMIN ASSISTANTPT
other,ADMIN ASSISTANTSTEP 
other,ADMIN ASSISTANTTEM
other,ADMIN ASSISTANTTEMP
other,ADMIN ASST
other,ADMIN ASST  I
other,ADMIN ASST  II
other,ADMIN ASST (CONF)
other,ADMIN ASST / RET EXTRA HELP
other,ADMIN ASST FIRE
other,ADMIN ASST I
other,ADMIN ASST II
other,ADMIN ASST III
other,ADMIN ASST TO FIRE CHIEF
firefighter,ADMIN ASST TO FIRE CHIEF
other,ADMIN ASST/ RET EXTRA HELP
other,ADMIN ASST/BKPR
other,ADMIN ASST/RET XTRA HELP
other,ADMIN ASSTCONFIDENTIAL
other,ADMIN ASSTFIRE CHIEF
other,ADMIN ASSTHRLY
other,ADMIN BATTALION CHIEF
other,ADMIN CAPTAIN
firefighter,ADMIN CAPTAIN
other,ADMIN CAPTAIN/ PARAMEDIC
other,ADMIN CHIEF
other,ADMIN CHIEF / FIRE MARSHALL
firefighter,ADMIN CHIEF / FIRE MARSHALL
other,ADMIN CLERK
other,ADMIN CLERK I
other,ADMIN CLERK II
other,ADMIN CLERK II SAF SUPP
other,ADMIN CLERK II SAF SUPPORT
other,ADMIN CLERK II SAFETY SUPP
other,ADMIN FIRE CAPTAIN
other,ADMIN FIRE LIFE SAFETY CLERK
other,ADMIN INTERN
other,ADMIN INTERN II P/T
other,ADMIN MANAGER
other,ADMIN OFF ASST III CONF
other,ADMIN OFF ASST ILL CONF
other,ADMIN OFF EXTRA HELP
other,ADMIN OFF PT
other,ADMIN OFFICE ASSISTANT
other,ADMIN OFFICE ASSISTANT III
other,ADMIN OFFICE ASSISTANT LLL
other,ADMIN OFFICE ASSISTANT-TEMP
other,ADMIN OFFICE ASSISTANTTEMP
other,ADMIN OFFICE ASSTTEMP
other,ADMIN OFFICER
other,ADMIN OFFICER III
other,ADMIN OFFICER V
other,ADMIN PROFESSIONAL
other,ADMIN SEC
other,ADMIN SECRETARY
other,ADMIN SECRETARY (PART TIME)
other,ADMIN SECRETARY/CAPTAIN
other,ADMIN SECTY
other,ADMIN SERVICE MANAGER
other,ADMIN SERVICE MANAGER I
other,ADMIN SERVICES MANAGER
other,ADMIN SERVICES MANAGER  AMPR
other,ADMIN SERVICES MANAGER NCE
other,ADMIN SERVICES MGR
other,ADMIN SERVICES OFFICER
other,ADMIN SERVICES TECHNICIAN I
other,ADMIN SPECIALIST
other,ADMIN SPECIALIST 
other,ADMIN SPECIALIST I
other,ADMIN SPECIALIST II
other,ADMIN SPECIALISTSTEP  (AFSCME)
other,ADMIN SPLST 
other,ADMIN SPLST 1
other,ADMIN SPLST II
other,ADMIN STAFF
