category,position
other,ADMIN ASST I
other,ADMIN ASST II
other,ADMINISTRATIVE ASSISTANT I
other,ADMINISTRATIVE ASSISTANT II
other,ADMINISTRATIVE MANAGEMENT ANALYST
other,ADMINISTRATIVE SPECIALIST II
other,ADMINISTRATIVE TECHNICIAN II
other,ADMINISTRATIVE TECHNICIAN III
other,ADMIN SPLST 1
other,ADMIN SPLST II
other,ADMIN TECH I
other,ADMIN TECH II
other,ASSISTANT GENERAL MANAGER ADMINISTRATION
firefighter,DEPUTY FIRE CHIEF
firefighter,DIVISION CHIEF
other,EMERGENCY MEDICAL SERVICES EDUCATION COORDINATOR
other,EMERGENCY MEDICAL TECH
other,EMERGENCY MEDICAL TECHNICIAN
other,EMS EDUCATION COORD
other,EXECUTIVE ASSISTANT
other,FIRE ADMIN SVCS SUPV
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,BATALLION CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (PARAMEDIC)
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF (CONTRACTED)
other,FIRE CHIEF (TEMPORARY)
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER (PARAMEDIC)
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIRE FIGHTER/PARA
firefighter,FIRE FIGHTER (PARAMEDIC)
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,FIRE LIEUTENANT
firefighter,FIRE LIEUTENANT/PARA
firefighter,FIRE LIEUTENANT (PARAMEDIC)
firefighter,FIRE LIEUTENANT /PARAMEDIC
firefighter,FIRE LIEUTENANT/PARAMEDIC
firefighter,FIRE LIEUTENENT (PARAMEDIC)
firefighter,INTERIM FIRE MARSHALL
other,CLERICAL ASSISTANT II
other,CLERICAL ASSISTANT III
firefighter,DEPUTY FIRE MARSHAL
other,SECRETARY TO THE FIRE CHIEF
firefighter,ACTING FIRE CAPTAIN
firefighter,ASSISTANT CHIEF
firefighter,ASSISTANT CHIEF/FIRE MARSHAL
firefighter,ASSISTANT CHIEF/FIRE MARSHL
firefighter,ASST CHIEF/FIRE MARSHAL
firefighter,ASST CHIEF/FIRE MARSHL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL
other,ADMIN SECRETARY
other,ADMINISTRATIVE INTERN II
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 40 HRS
firefighter,FIRE BATTALION CHIEF - 40 HRS
firefighter,FIRE CAPTAIN II
firefighter,FIRE CAPTAIN III
firefighter,FIRE CAPTAIN III (40)
firefighter,FIRE CAPTAIN IV
firefighter,FIRE CAPTAIN IV (40)
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER I
firefighter,FIRE ENGINEER II
firefighter,FIRE ENGINEER III
firefighter,FIRE ENGINEER IV
firefighter,FIRE FIGHTER I
firefighter,FIRE FIGHTER I (40)
firefighter,FIRE FIGHTER II
firefighter,FIRE FIGHTER III
firefighter,FIRE FIGHTER IV
firefighter,FIRE MARSHAL
other,PART TIME FIRE BATTALION CHIEF
other,SENIOR SECRETARY
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,DEPUTY CHIEF
