ap_state,state,2019,2020,change
Mich.,Michigan,244683.0,686504.0,180.57
Ala.,Alabama,288793.0,587325.0,103.37
Utah,Utah,85036.0,171932.0,102.19
Ga.,Georgia,272289.0,547984.0,101.25
Ariz.,Arizona,258407.0,519662.0,101.1
R.I.,Rhode Island,21748.0,42676.0,96.23
Mass.,Maryland,102419.0,200499.0,95.76
N.J.,New Jersey,87324.0,169947.0,94.62
Nev.,Nevada,92554.0,171421.0,85.21
Del.,Delaware,38170.0,68036.0,78.24
S.C.,South Carolina,199715.0,355272.0,77.89
N.C.,North Carolina,166499.0,292952.0,75.95
Iowa,Idaho,108509.0,189557.0,74.69
Ky.,Kentucky,224619.0,388771.0,73.08
Fla.,Florida,864022.0,1459811.0,68.96
Miss.,Mississippi,180308.0,303713.0,68.44
Ark.,Arkansas,142269.0,239423.0,68.29
Texas,Texas,971825.0,1616653.0,66.35
Ohio,Ohio,452037.0,743716.0,64.53
N.H.,New Hampshire,91963.0,151040.0,64.24
La.,Louisiana,226863.0,370108.0,63.14
Vt.,Vermont,33985.0,55358.0,62.89
Kan.,Kansas,129691.0,210949.0,62.66
Wis.,Wisconsin,308477.0,501370.0,62.53
Va.,Virginia,454947.0,739262.0,62.49
Md.,Maine,77581.0,123157.0,58.75
Mont.,Montana,84298.0,132985.0,57.76
Wyo,Wyoming,49439.0,77757.0,57.28
Ill.,Indiana,378074.0,590688.0,56.24
Calif.,California,731400.0,1139693.0,55.82
Ind.,Iowa,30902.0,47767.0,54.58
Pa.,Pennsylvania,702277.0,1080927.0,53.92
Tenn.,Tennessee,470233.0,719143.0,52.93
Maine,Massachusetts,82139.0,125260.0,52.5
Minn.,Minnesota,236710.0,360129.0,52.14
N.Y.,New York,263012.0,397406.0,51.1
Ore.,Oregon,287672.0,434001.0,50.87
Neb.,Nebraska,22476.0,33617.0,49.57
Colo.,Colorado,371902.0,554782.0,49.17
Wash.,Washington,343038.0,509504.0,48.53
Mo.,Missouri,409344.0,600530.0,46.71
Idaho,Illinois,378928.0,550266.0,45.22
Okla.,Oklahoma,262146.0,379491.0,44.76
N.D.,North Dakota,51825.0,74791.0,44.31
W.Va.,West Virginia,145497.0,205820.0,41.46
S.D.,South Dakota,71435.0,99869.0,39.8
N.M.,New Mexico,127497.0,175993.0,38.04
Alaska,Alaska,65509.0,86990.0,32.79
Conn.,Connecticut,81218.0,104471.0,28.63
Hawaii,Hawaii,0.0,0.0,
